matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
8206,Joel Robles,Emmerson Boyce,Jean Beausejour,Maynor Figueroa,Paul Scharner,James McCarthy,Jordi Gómez,James McArthur,Arouna Koné,Shaun Maloney,Callum McManaman,Hugo Lloris,Kyle Walker,Jan Vertonghen,Kyle Naughton,Michael Dawson,Tom Huddlestone,Scott Parker,Mousa Dembélé,Clint Dempsey,Gareth Bale,Jermain Defoe
8200,David de Gea,Rafael,Patrice Evra,Phil Jones,Jonny Evans,Wayne Rooney,Ryan Giggs,Michael Carrick,Antonio Valencia,Shinji Kagawa,Robin van Persie,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Matthew Lowton,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Fabian Delph,Charles N'Zogbia,Christian Benteke
8199,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Benoit Assou-Ekotto,Clint Dempsey,Scott Parker,Mousa Dembélé,Gylfi Sigurdsson,Emmanuel Adebayor,Gareth Bale,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Matija Nastasic,James Milner,Samir Nasri,Gareth Barry,Yaya Touré,Edin Dzeko,Carlos Tevez
8198,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Stewart Downing,Lucas Leiva,Luis Suárez,Petr Cech,Branislav Ivanovic,David Luiz,César Azpilicueta,Ryan Bertrand,Ramires,Oscar,Juan Mata,Eden Hazard,John Obi Mikel,Fernando Torres
8191,Mark Schwarzer,Philippe Senderos,Brede Hangeland,Kieran Richardson,Stanislav Manolev,Steve Sidwell,Alexander Kacaniklic,Urby Emanuelson,Eyong Enoh,Dimitar Berbatov,Bryan Ruiz,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Tomas Rosicky,Aaron Ramsey,Mikel Arteta,Theo Walcott,Santi Cazorla,Olivier Giroud
8192,Mark Bunn,Russell Martin,Sebastien Bassong,Michael Turner,Javier Garrido,Bradley Johnson,Robert Snodgrass,Jonny Howson,Elliott Bennett,Grant Holt,Kei Kamara,Alex McCarthy,Chris Gunter,Stephen Kelly,Adrian Mariappa,Sean Morrison,Danny Guthrie,Jobi McAnuff,Garath McCleary,Jem Karacan,Nick Blackman,Pavel Pogrebnyak
8193,Robert Green,Christopher Samba,José Bosingwa,Tal Ben Haim,Clint Hill,Shaun Derry,Adel Taarabt,Junior Hoilett,Andros Townsend,Stéphane Mbia,Loïc Rémy,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Cameron Jerome,Peter Crouch
8194,Simon Mignolet,Danny Rose,Jack Colback,John O'Shea,Carlos Cuellar,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,James McClean,Danny Graham,Stéphane Sessegnon,Tim Howard,Leighton Baines,John Heitinga,Sylvain Distin,Séamus Coleman,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Marouane Fellaini,Victor Anichebe
8195,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Michu,Pablo Hernández,Nathan Dyer,Jonathan de Guzmán,Luke Moore,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Daniel Fox,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jack Cork,Adam Lallana,Rickie Lambert,Jay Rodríguez
8196,Ben Foster,Jonas Olsson,Goran Popov,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Graham Dorrans,Romelu Lukaku,Marc-Antoine Fortuné,Robert Elliot,Mapou Yanga-Mbiwa,Massadio Haïdara,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Moussa Sissoko,James Perch,Jonás Gutiérrez,Yoan Gouffran,Papiss Cissé
8197,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Ricardo Vaz Tê,Mohamed Diamé,Gary O'Neil,Andy Carroll,Joel Robles,Antolín Alcaraz,Gary Caldwell,Paul Scharner,James McCarthy,Jordi Gómez,Emmerson Boyce,Maynor Figueroa,Arouna Koné,Shaun Maloney,Callum McManaman
8189,Joe Hart,Micah Richards,Vincent Kompany,Joleon Lescott,Aleksandar Kolarov,Samir Nasri,Sergio Agüero,Javi García,Gareth Barry,Yaya Touré,Carlos Tevez,Joel Robles,Antolín Alcaraz,Maynor Figueroa,Paul Scharner,James McCarthy,Jordi Gómez,Emmerson Boyce,Jean Beausejour,Arouna Koné,Franco Di Santo,Shaun Maloney
8190,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Ricardo Vaz Tê,Mohamed Diamé,Gary O'Neil,Andy Carroll,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Nemanja Vidic,Phil Jones,Wayne Rooney,Michael Carrick,Antonio Valencia,Shinji Kagawa,Robin van Persie
8188,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Bryan Ruiz,Giorgos Karagounis,Urby Emanuelson,Eyong Enoh,Dimitar Berbatov,Mladen Petric,Petr Cech,Branislav Ivanovic,David Luiz,John Terry,Ryan Bertrand,Ramires,Frank Lampard,Juan Mata,Eden Hazard,Victor Moses,Fernando Torres
8187,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Aaron Ramsey,Mikel Arteta,Jack Wilshere,Theo Walcott,Santi Cazorla,Olivier Giroud,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Ross Barkley,Kevin Mirallas,Steven Pienaar,Marouane Fellaini,Victor Anichebe
8185,Tim Krul,Mapou Yanga-Mbiwa,Jonás Gutiérrez,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Moussa Sissoko,Yoan Gouffran,Cheick Tioté,Sylvain Marveaux,Papiss Cissé,Simon Mignolet,Phil Bardsley,Danny Rose,John O'Shea,Carlos Cuellar,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,James McClean,Danny Graham,Stéphane Sessegnon
8186,Asmir Begovic,Robert Huth,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Ryan Shotton,Kenwyne Jones,David de Gea,Patrice Evra,Phil Jones,Rio Ferdinand,Nemanja Vidic,Wayne Rooney,Michael Carrick,Robin van Persie,Antonio Valencia,Shinji Kagawa,Chicharito
8180,Lukasz Fabianski,Kieran Gibbs,Bacary Sagna,Thomas Vermaelen,Laurent Koscielny,Aaron Ramsey,Mikel Arteta,Jack Wilshere,Santi Cazorla,Gervinho,Olivier Giroud,Mark Bunn,Steven Whittaker,Russell Martin,Michael Turner,Sebastien Bassong,Bradley Johnson,Robert Snodgrass,Jonny Howson,Kei Kamara,Alexander Tettey,Grant Holt
8181,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Matthew Lowton,Andreas Weimann,Ashley Westwood,Fabian Delph,Jordan Bowery,Charles N'Zogbia,Christian Benteke,Mark Schwarzer,Philippe Senderos,Brede Hangeland,Kieran Richardson,Sascha Riether,Giorgos Karagounis,Damien Duff,Urby Emanuelson,Eyong Enoh,Dimitar Berbatov,Bryan Ruiz
8182,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Marouane Fellaini,Victor Anichebe,Julio César,Christopher Samba,Nedum Onuoha,José Bosingwa,Clint Hill,Park Ji-Sung,Esteban Granero,Jermaine Jenas,Junior Hoilett,Andros Townsend,Loïc Rémy
8183,Alex McCarthy,Chris Gunter,Stephen Kelly,Adrian Mariappa,Sean Morrison,Danny Guthrie,Noel Hunt,Jobi McAnuff,Garath McCleary,Jem Karacan,Pavel Pogrebnyak,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Steven Gerrard,Jordan Henderson,Lucas Leiva,Philippe Coutinho,Luis Suárez,Daniel Sturridge
8184,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Daniel Fox,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Gastón Ramírez,Jack Cork,Adam Lallana,Rickie Lambert,Jussi Jääskeläinen,James Tomkins,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Ricardo Vaz Tê,Mohamed Diamé,Gary O'Neil,Andy Carroll
8179,David de Gea,Rafael,Patrice Evra,Phil Jones,Rio Ferdinand,Wayne Rooney,Ryan Giggs,Michael Carrick,Ashley Young,Danny Welbeck,Robin van Persie,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Matija Nastasic,James Milner,Samir Nasri,Gareth Barry,David Silva,Yaya Touré,Carlos Tevez
8175,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Steven Gerrard,Jordan Henderson,Lucas Leiva,Philippe Coutinho,Luis Suárez,Stewart Downing,Jussi Jääskeläinen,James Tomkins,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Ricardo Vaz Tê,Mohamed Diamé,Gary O'Neil,Carlton Cole
8178,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Steven Caulker,Clint Dempsey,Scott Parker,Lewis Holtby,Mousa Dembélé,Gylfi Sigurdsson,Emmanuel Adebayor,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,John Heitinga,Ross Barkley,Kevin Mirallas,Leon Osman,Victor Anichebe
8174,Petr Cech,Branislav Ivanovic,David Luiz,César Azpilicueta,Ryan Bertrand,Ramires,Oscar,Juan Mata,Eden Hazard,John Obi Mikel,Demba Ba,Simon Mignolet,Phil Bardsley,Danny Rose,Matthew Kilgallon,John O'Shea,Alfred N'Diaye,Sebastian Larsson,Craig Gardner,Adam Johnson,Stéphane Sessegnon,Connor Wickham
8176,Tim Krul,Davide Santon,Danny Simpson,Mapou Yanga-Mbiwa,Steven Taylor,Yohan Cabaye,Moussa Sissoko,Jonás Gutiérrez,Yoan Gouffran,Sylvain Marveaux,Papiss Cissé,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Giorgos Karagounis,Damien Duff,Stanislav Manolev,Eyong Enoh,Dimitar Berbatov,Bryan Ruiz
8177,Julio César,Armand Traore,Christopher Samba,José Bosingwa,Clint Hill,Jermaine Jenas,Junior Hoilett,Andros Townsend,Stéphane Mbia,Loïc Rémy,Bobby Zamora,Joel Robles,Antolín Alcaraz,Maynor Figueroa,Paul Scharner,James McCarthy,Jordi Gómez,Emmerson Boyce,Jean Beausejour,Arouna Koné,Shaun Maloney,Callum McManaman
