matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
14391,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Lewis Cook,Marc Pugh,Harry Arter,Junior Stanislas,Joshua King,Lys Mousset,Away Lineup,Jack Butland,Muniesa,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Geoff Cameron,Xherdan Shaqiri
14392,Tom Heaton,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jeff Hendrick,Ashley Westwood,George Boyd,Scott Arfield,Sam Vokes,Ashley Barnes,Away Lineup,Ben Foster,Jonny Evans,Marc Wilson,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,James McClean,Darren Fletcher,Sam Field
14394,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Ahmed El Mohamady,Alfred N'Diaye,Kamil Grosicki,Sam Clucas,Lazar Markovic,Abel Hernández,Oumar Niasse,Away Lineup,Jordan Pickford,Billy Jones,John O'Shea,Javier Manquillo,Lamine Koné,Jason Denayer,Didier Ndong,George Honeyman,Fabio Borini,Jermain Defoe
14395,Kasper Schmeichel,Danny Simpson,Robert Huth,Christian Fuchs,Yohan Benalouane,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Heurelho Gomes,Sebastian Prödl,Adrian Mariappa,Christian Kabasele,Daryl Janmaat,Nordin Amrabat,Tom Cleverley,Abdoulaye Doucouré,Etienne Capoue,M'Baye Niang
14388,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Adrian Mariappa,Daryl Janmaat,Nordin Amrabat,Tom Cleverley,Abdoulaye Doucouré,Etienne Capoue,Troy Deeney,M'Baye Niang,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Lucas Leiva,Emre Can,Philippe Coutinho,Roberto Firmino
14387,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Petr Cech,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Kieran Gibbs,Aaron Ramsey,Alex Oxlade-Chamberlain,Granit Xhaka,Alexis Sánchez,Mesut Özil
14381,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Ross Barkley,Dominic Calvert-Lewin,Idrissa Gueye,Enner Valencia,Tom Davies,Romelu Lukaku,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro
14383,Bradley Guzan,Fábio,George Friend,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Cristhian Stuani,Álvaro Negredo,Stewart Downing,Away Lineup,Willy Caballero,Vincent Kompany,Aleksandar Kolarov,Nicolás Otamendi,Jesús Navas,Gaël Clichy,Fernandinho,Aleix García,Gabriel Jesus,Sergio Agüero
14380,Wayne Hennessey,Joel Ward,Patrick van Aanholt,Damien Delaney,Martin Kelly,Luka Milivojevic,James McArthur,Jason David Ian Puncheon,Andros Townsend,Wilfried Zaha,Christian Benteke,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,James Tarkowski,Stephen Ward,Jeff Hendrick,Ashley Westwood,George Boyd,Scott Arfield,Sam Vokes
14382,David de Gea,Eric Bailly,Daley Blind,Ashley Young,Luke Shaw,Anthony Martial,Wayne Rooney,Jesse Lingard,Michael Carrick,Ander Herrera,Marcus Rashford,Away Lineup,Lukasz Fabianski,Alfie Mawson,Federico Fernández,Kyle Naughton,Stephen Kingsley,Ki Sung-Yeung,Leon Britton,Tom Carroll,Gylfi Sigurdsson,Fernando Llorente
14384,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,Steven Davis,Nathan Redmond,Dusan Tadic,Sofiane Boufal,Manolo Gabbiadini,Away Lineup,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Ahmed El Mohamady,Evandro,Alfred N'Diaye,Sam Clucas,Kamil Grosicki,Lazar Markovic
14385,Jack Butland,Muniesa,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Geoff Cameron,Xherdan Shaqiri,Saido Berahino,Away Lineup,Adrián,José Fonte,Winston Reid,James Collins,Håvard Nordtveit,Cheikhou Kouyaté,Arthur Masuaku,Edimilson Fernandes,André Ayew,Jonathan Calleri
14386,Jordan Pickford,John O'Shea,Donald Love,Javier Manquillo,Lamine Koné,Fabio Borini,Wahbi Khazri,Didier Ndong,Steven Pienaar,Jermain Defoe,Victor Anichebe,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Lewis Cook,Marc Pugh,Harry Arter,Ryan Fraser,Benik Afobe
14389,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Nacer Chadli,Chris Brunt,Jake Livermore,Salomón Rondón,Away Lineup,Kasper Schmeichel,Danny Simpson,Robert Huth,Christian Fuchs,Yohan Benalouane,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy
14295,Claudio Bravo,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Nicolás Otamendi,Raheem Sterling,Kevin De Bruyne,Leroy Sané,Fernandinho,Yaya Touré,Sergio Agüero,Away Lineup,David de Gea,Eric Bailly,Daley Blind,Antonio Valencia,Matteo Darmian,Michael Carrick,Ander Herrera,Marouane Fellaini,Anthony Martial,Marcus Rashford
14310,Petr Cech,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Héctor Bellerín,Kieran Gibbs,Francis Coquelin,Granit Xhaka,Alexis Sánchez,Mesut Özil,Theo Walcott,Away Lineup,Kasper Schmeichel,Danny Simpson,Robert Huth,Christian Fuchs,Yohan Benalouane,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy
14318,Bradley Guzan,George Friend,Daniel Ayala,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Cristhian Stuani,Álvaro Negredo,Stewart Downing,Away Lineup,Jordan Pickford,Billy Jones,Jason Denayer,John O'Shea,Javier Manquillo,Lee Cattermole,Didier Ndong,Darron Gibson,Wahbi Khazri,Jermain Defoe
14314,Wayne Hennessey,Joel Ward,Mamadou Sakho,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Andros Townsend,Wilfried Zaha,James McArthur,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Kyle Walker,Victor Wanyama,Mousa Dembélé,Ben Davies,Harry Kane,Dele Alli
14373,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Cesc Fàbregas,Eden Hazard,Diego Costa,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,Steven Davis,James Ward-Prowse,Dusan Tadic,Sofiane Boufal
14376,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Lucas Leiva,Emre Can,Philippe Coutinho,Roberto Firmino,Divock Origi,Away Lineup,Wayne Hennessey,Joel Ward,James Tomkins,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon
14372,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Robert Brady,Jeff Hendrick,Joey Barton,George Boyd,Andre Gray,Ashley Barnes,Away Lineup,David de Gea,Eric Bailly,Daley Blind,Ashley Young,Matteo Darmian,Paul Pogba,Ander Herrera,Marouane Fellaini,Anthony Martial,Wayne Rooney
14371,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Marc Pugh,Harry Arter,Ryan Fraser,Benik Afobe,Joshua King,Away Lineup,Bradley Guzan,George Friend,Daniel Ayala,Ben Gibson,Antonio Barragán,Calum Chambers,Gastón Ramírez,Adam Clayton,Marten de Roon,Stewart Downing
14374,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Ahmed El Mohamady,Evandro,Alfred N'Diaye,Kamil Grosicki,Sam Clucas,Lazar Markovic,Oumar Niasse,Away Lineup,Heurelho Gomes,Daryl Janmaat,Miguel Britos,Sebastian Prödl,José Holebas,Nordin Amrabat,Tom Cleverley,Abdoulaye Doucouré,M'Baye Niang,Etienne Capoue
14378,Lukasz Fabianski,Alfie Mawson,Federico Fernández,Kyle Naughton,Stephen Kingsley,Leon Britton,Leroy Fer,Tom Carroll,Fernando Llorente,Jordan Ayew,Gylfi Sigurdsson,Away Lineup,Jack Butland,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Marko Arnautovic,Geoff Cameron,Xherdan Shaqiri,Saido Berahino
14379,Adrián,José Fonte,Winston Reid,James Collins,Håvard Nordtveit,Cheikhou Kouyaté,Arthur Masuaku,Edimilson Fernandes,André Ayew,Jonathan Calleri,Manuel Lanzini,Away Lineup,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Ross Barkley,Romelu Lukaku
14363,Bradley Guzan,Fábio,Daniel Ayala,Ben Gibson,Antonio Barragán,Grant Leadbitter,Adam Clayton,Marten de Roon,Gastón Ramírez,Álvaro Negredo,Stewart Downing,Away Lineup,Petr Cech,Gabriel Paulista,Laurent Koscielny,Rob Holding,Aaron Ramsey,Alex Oxlade-Chamberlain,Nacho Monreal,Granit Xhaka,Alexis Sánchez,Mesut Özil
14362,David de Gea,Eric Bailly,Marcos Rojo,Matteo Darmian,Paul Pogba,Ashley Young,Ander Herrera,Antonio Valencia,Marouane Fellaini,Marcus Rashford,Jesse Lingard,Away Lineup,Asmir Begovic,Kurt Zouma,Gary Cahill,David Luiz,N'Golo Kanté,Victor Moses,Nemanja Matic,César Azpilicueta,Eden Hazard,Pedro
14364,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Steven Davis,James Ward-Prowse,Nathan Redmond,Dusan Tadic,Pierre-Emile Højbjerg,Manolo Gabbiadini,Away Lineup,Claudio Bravo,Vincent Kompany,Jesús Navas,Gaël Clichy,Nicolás Otamendi,Kevin De Bruyne,Leroy Sané,David Silva,Fernandinho,Yaya Touré
14369,Ben Foster,Jonny Evans,Chris Brunt,Gareth McAuley,Craig Dawson,Claudio Yacob,Jake Livermore,Darren Fletcher,Hal Robson-Kanu,Nacer Chadli,Matt Phillips,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Lucas Leiva,Emre Can,Philippe Coutinho,Roberto Firmino
14367,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Marc Pugh,Harry Arter,Junior Stanislas,Jack Wilshere,Benik Afobe
14360,Wayne Hennessey,Joel Ward,Mamadou Sakho,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Kasper Schmeichel,Danny Simpson,Robert Huth,Christian Fuchs,Yohan Benalouane,Andy King,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy
14361,Joel Robles,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Ross Barkley,Romelu Lukaku,Kevin Mirallas,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Robert Brady,Jeff Hendrick,Joey Barton,George Boyd,Sam Vokes
14365,Lee Grant,Muniesa,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Glen Johnson,Charlie Adam,Geoff Cameron,Marko Arnautovic,Saido Berahino,Xherdan Shaqiri,Away Lineup,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Michael Dawson,Alfred N'Diaye,Kamil Grosicki,Tom Huddlestone,Lazar Markovic,Sam Clucas
14366,Jordan Pickford,Billy Jones,Jason Denayer,John O'Shea,Javier Manquillo,Lee Cattermole,Didier Ndong,Darron Gibson,Wahbi Khazri,Jermain Defoe,Victor Anichebe,Away Lineup,Darren Randolph,José Fonte,James Collins,Sam Byram,Arthur Masuaku,Cheikhou Kouyaté,Robert Snodgrass,André Ayew,Manuel Lanzini,Edimilson Fernandes
14368,Heurelho Gomes,Daryl Janmaat,Sebastian Prödl,Adrian Mariappa,José Holebas,Tom Cleverley,Abdoulaye Doucouré,Etienne Capoue,Nordin Amrabat,Troy Deeney,M'Baye Niang,Away Lineup,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Leroy Fer,Jay Fulton,Fernando Llorente,Luciano Narsingh
14351,Wayne Hennessey,Joel Ward,Mamadou Sakho,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Emiliano Martínez,Héctor Bellerín,Gabriel Paulista,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Alexis Sánchez,Mesut Özil,Theo Walcott,Granit Xhaka
14352,Joel Robles,Leighton Baines,Phil Jagielka,Mason Holgate,Matthew Pennington,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Ross Barkley,Romelu Lukaku,Kevin Mirallas,Away Lineup,Kasper Schmeichel,Ben Chilwell,Robert Huth,Daniel Amartey,Yohan Benalouane,Danny Drinkwater,Demarai Gray,Andy King,Marc Albrighton,Jamie Vardy
14350,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Marc Pugh,Harry Arter,Ryan Fraser,Jack Wilshere,Benik Afobe,Joshua King,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro
14356,Jordan Pickford,Billy Jones,Bryan Oviedo,Jason Denayer,Lamine Koné,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Didier Ndong,Jermain Defoe,Victor Anichebe,Away Lineup,Sergio Romero,Eric Bailly,Marcos Rojo,Luke Shaw,Matteo Darmian,Paul Pogba,Ander Herrera,Marouane Fellaini,Zlatan Ibrahimovic,Jesse Lingard
