matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
12483,John Ruddy,Ivo Pinto,Martin Olsson,Russell Martin,Ryan Bennett,Steven Naismith,Wes Hoolahan,Graham Dorrans,Nathan Redmond,Gary O'Neil,Dieumerci Mbokani,Away Lineup,Heurelho Gomes,Allan-Roméo Nyom,Miguel Britos,Craig Cathcart,Ikechi Anya,Mario Suárez,José Manuel Jurado,Almen Abdi,Ben Watson,Troy Deeney
12484,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff,Jermain Defoe,Away Lineup,Joel Robles,Leighton Baines,John Stones,Ramiro Mori,Matthew Pennington,Ross Barkley,Kevin Mirallas,Tom Cleverley,James McCarthy,Gareth Barry
12482,Simon Mignolet,Nathaniel Clyne,Kolo Touré,Dejan Lovren,Alberto Moreno,Philippe Coutinho,James Milner,Adam Lallana,Emre Can,Roberto Firmino,Daniel Sturridge,Away Lineup,Asmir Begovic,Abdul Rahman Baba,John Obi Mikel,Gary Cahill,César Azpilicueta,Cesc Fàbregas,Willian,Eden Hazard,Pedro,Nemanja Matic
12481,Darren Randolph,Aaron Cresswell,Winston Reid,Michail Antonio,Angelo Ogbonna,Cheikhou Kouyaté,Mark Noble,Dimitri Payet,Manuel Lanzini,Andy Carroll,Diafra Sakho,Away Lineup,David de Gea,Chris Smalling,Marcos Rojo,Daley Blind,Antonio Valencia,Juan Mata,Anthony Martial,Wayne Rooney,Ander Herrera,Morgan Schneiderlin
12478,Simon Mignolet,Alberto Moreno,Lucas Leiva,Martin Skrtel,Jon Flanagan,Philippe Coutinho,Joe Allen,Jordon Ibe,Kevin Stewart,Sheyi Ojo,Christian Benteke,Away Lineup,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Craig Cathcart,Ikechi Anya,Mario Suárez,José Manuel Jurado,Almen Abdi,Ben Watson,Troy Deeney
12479,Joe Hart,Bacary Sagna,Eliaquim Mangala,Gaël Clichy,Nicolás Otamendi,Fernando,Jesús Navas,Kevin De Bruyne,Fernandinho,Sergio Agüero,Kelechi Iheanacho,Away Lineup,Petr Cech,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Aaron Ramsey,Alex Iwobi,Danny Welbeck
12474,Kasper Schmeichel,Danny Simpson,Wes Morgan,Marcin Wasilewski,Christian Fuchs,Andy King,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Joel Robles,Leighton Baines,John Stones,Bryan Oviedo,Matthew Pennington,Ross Barkley,Aaron Lennon,Tom Cleverley,James McCarthy,Romelu Lukaku
12480,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Son Heung-Min,Ryan Mason,Erik Lamela,Eric Dier,Christian Eriksen,Harry Kane,Away Lineup,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Steven Davis,Sadio Mané,Dusan Tadic,Victor Wanyama
12475,John Ruddy,Ivo Pinto,Martin Olsson,Russell Martin,Sebastien Bassong,Jonny Howson,Robert Brady,Nathan Redmond,Gary O'Neil,Cameron Jerome,Wes Hoolahan,Away Lineup,David de Gea,Chris Smalling,Marcos Rojo,Antonio Valencia,Matteo Darmian,Memphis Depay,Juan Mata,Jesse Lingard,Michael Carrick,Ander Herrera
12471,Mark Bunn,Ciaran Clark,Leandro Bacuna,Joleon Lescott,Alan Hutton,Kevin Toner,Idrissa Gueye,Ashley Westwood,Carlos Sánchez,Scott Sinclair,Jordan Ayew,Away Lineup,Karl Darlow,Paul Dummett,Jamaal Lascelles,Vurnon Anita,Chancel Mbemba,Jack Colback,Georginio Wijnaldum,Moussa Sissoko,Cheick Tioté,Andros Townsend
12472,Artur Boruc,Simon Francis,Steve Cook,Tommy Elphick,Charlie Daniels,Andrew Surman,Harry Arter,Max-Alain Gradel,Junior Stanislas,Benik Afobe,Lewis Grabban,Away Lineup,Ben Foster,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,James McClean,Darren Fletcher,Jonathan Leko
12473,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Yohan Cabaye,Yannick Bolasie,Dwight Gayle,James McArthur,Jason David Ian Puncheon,Connor Wickham,Away Lineup,Jakob Haugaard,Phil Bardsley,Erik Pieters,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Marko Arnautovic,Charlie Adam,Giannelli Imbula,Xherdan Shaqiri
12476,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff,Jermain Defoe,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Willian,Eden Hazard,John Obi Mikel,Nemanja Matic
12477,Darren Randolph,Aaron Cresswell,Winston Reid,Michail Antonio,Angelo Ogbonna,Cheikhou Kouyaté,Mark Noble,Victor Moses,Dimitri Payet,Manuel Lanzini,Andy Carroll,Away Lineup,Lukasz Fabianski,Jordi Amat,Federico Fernández,Kyle Naughton,Stephen Kingsley,Ki Sung-Yeung,Leroy Fer,Jack Cork,André Ayew,Wayne Routledge
12470,Asmir Begovic,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Willian,Pedro,John Obi Mikel,Nemanja Matic,Diego Costa,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Son Heung-Min,Erik Lamela,Eric Dier,Mousa Dembélé,Christian Eriksen
12468,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Steven Davis,Sadio Mané,Dusan Tadic,Victor Wanyama,Shane Long,Away Lineup,Joe Hart,Pablo Zabaleta,Aleksandar Kolarov,Eliaquim Mangala,Nicolás Otamendi,Raheem Sterling,Samir Nasri,Fabian Delph,Fernandinho,Wilfried Bony
12461,Petr Cech,Héctor Bellerín,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Alex Iwobi,Olivier Giroud,Away Lineup,John Ruddy,Ivo Pinto,Martin Olsson,Russell Martin,Sebastien Bassong,Jonny Howson,Robert Brady,Nathan Redmond,Gary O'Neil,Cameron Jerome
12469,Lukasz Fabianski,Jordi Amat,Neil Taylor,Ashley Williams,Angel Rangel,Leon Britton,Wayne Routledge,Jefferson Montero,Gylfi Sigurdsson,Jack Cork,André Ayew,Away Lineup,Danny Ward,Nathaniel Clyne,Dejan Lovren,Martin Skrtel,Brad Smith,Jordon Ibe,Kevin Stewart,Sheyi Ojo,Pedro Chirivella,Philippe Coutinho
12467,David de Gea,Chris Smalling,Marcos Rojo,Daley Blind,Antonio Valencia,Anthony Martial,Wayne Rooney,Jesse Lingard,Michael Carrick,Marouane Fellaini,Marcus Rashford,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,N'Golo Kanté,Jeffrey Schlupp,Riyad Mahrez,Shinji Okazaki
12462,Tim Howard,Leighton Baines,John Stones,Muhamed Besic,Matthew Pennington,Darron Gibson,Ross Barkley,Aaron Lennon,Tom Cleverley,James McCarthy,Oumar Niasse,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Tommy Elphick,Charlie Daniels,Andrew Surman,Marc Pugh,Harry Arter,Matt Ritchie,Callum Wilson
12463,Karl Darlow,Paul Dummett,Jamaal Lascelles,Vurnon Anita,Chancel Mbemba,Jack Colback,Georginio Wijnaldum,Moussa Sissoko,Cheick Tioté,Andros Townsend,Papiss Cissé,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Yohan Cabaye,Yannick Bolasie,Mile Jedinak,James McArthur,Jason David Ian Puncheon
12464,Jakob Haugaard,Phil Bardsley,Erik Pieters,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Marko Arnautovic,Charlie Adam,Giannelli Imbula,Xherdan Shaqiri,Peter Crouch,Away Lineup,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff
12465,Heurelho Gomes,Miguel Britos,Juan Carlos Paredes,Craig Cathcart,Ikechi Anya,Mario Suárez,José Manuel Jurado,Almen Abdi,Ben Watson,Troy Deeney,Odion Ighalo,Away Lineup,Mark Bunn,Ciaran Clark,Joleon Lescott,Aly Cissokho,Alan Hutton,Kevin Toner,Leandro Bacuna,Idrissa Gueye,Ashley Westwood,Jordan Ayew
12466,Ben Foster,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,James McClean,Darren Fletcher,Jonathan Leko,Salomón Rondón,Away Lineup,Adrián,Aaron Cresswell,Winston Reid,Michail Antonio,Angelo Ogbonna,Cheikhou Kouyaté,Mark Noble,Dimitri Payet,Manuel Lanzini,Andy Carroll
12460,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Erik Lamela,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Boaz Myhill,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,James McClean,Darren Fletcher,Stéphane Sessegnon
12458,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,N'Golo Kanté,Jeffrey Schlupp,Riyad Mahrez,Shinji Okazaki,Leonardo Ulloa,Away Lineup,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Leon Britton,Leroy Fer,André Ayew,Wayne Routledge,Jack Cork
12459,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff,Jermain Defoe,Away Lineup,Petr Cech,Héctor Bellerín,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Alex Iwobi
12454,Bradley Guzan,Joleon Lescott,Micah Richards,Aly Cissokho,Alan Hutton,Idrissa Gueye,Ashley Westwood,Carlos Sánchez,Leandro Bacuna,Scott Sinclair,Jordan Ayew,Away Lineup,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,Steven Davis,Jay Rodríguez,Dusan Tadic,Victor Wanyama
12455,Artur Boruc,Simon Francis,Steve Cook,Tommy Elphick,Charlie Daniels,Dan Gosling,Andrew Surman,Marc Pugh,Junior Stanislas,Joshua King,Lewis Grabban,Away Lineup,Asmir Begovic,Branislav Ivanovic,Abdul Rahman Baba,John Obi Mikel,César Azpilicueta,Cesc Fàbregas,Willian,Eden Hazard,Pedro,Nemanja Matic
12456,Simon Mignolet,Kolo Touré,Dejan Lovren,Alberto Moreno,Connor Randall,James Milner,Adam Lallana,Joe Allen,Kevin Stewart,Roberto Firmino,Daniel Sturridge,Away Lineup,Karl Darlow,Paul Dummett,Jamaal Lascelles,Vurnon Anita,Chancel Mbemba,Jack Colback,Moussa Sissoko,Ayoze Pérez,Cheick Tioté,Andros Townsend
12457,Joe Hart,Pablo Zabaleta,Aleksandar Kolarov,Eliaquim Mangala,Nicolás Otamendi,Fernando,Jesús Navas,David Silva,Yaya Touré,Sergio Agüero,Kelechi Iheanacho,Away Lineup,Shay Given,Phil Bardsley,Muniesa,Ryan Shawcross,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Mame Biram Diouf,Geoff Cameron,Giannelli Imbula
12453,Petr Cech,Héctor Bellerín,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Alex Iwobi,Olivier Giroud,Away Lineup,Ben Foster,James Chester,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James McClean,Darren Fletcher,Stéphane Sessegnon,Sandro
12452,Adrián,Aaron Cresswell,Winston Reid,Michail Antonio,Angelo Ogbonna,Cheikhou Kouyaté,Mark Noble,Manuel Lanzini,Andy Carroll,Diafra Sakho,Dimitri Payet,Away Lineup,Heurelho Gomes,Sebastian Prödl,Juan Carlos Paredes,Craig Cathcart,José Holebas,Mario Suárez,Valon Behrami,Adlène Guédioura,Almen Abdi,José Manuel Jurado
12450,Simon Mignolet,Nathaniel Clyne,Mamadou Sakho,Dejan Lovren,Alberto Moreno,Philippe Coutinho,James Milner,Roberto Firmino,Adam Lallana,Lucas Leiva,Divock Origi,Away Lineup,Joel Robles,Leighton Baines,John Stones,Bryan Oviedo,Ramiro Mori,Ross Barkley,Kevin Mirallas,Aaron Lennon,James McCarthy,Gareth Barry
12451,David de Gea,Chris Smalling,Daley Blind,Antonio Valencia,Matteo Darmian,Juan Mata,Anthony Martial,Wayne Rooney,Jesse Lingard,Morgan Schneiderlin,Marcus Rashford,Away Lineup,Julian Speroni,Adrian Mariappa,Pape Souaré,Damien Delaney,Martin Kelly,Yohan Cabaye,Wilfried Zaha,Lee Chung-Yong,Mile Jedinak,Bakary Sako
12449,Karl Darlow,Paul Dummett,Jamaal Lascelles,Vurnon Anita,Chancel Mbemba,Jack Colback,Moussa Sissoko,Ayoze Pérez,Cheick Tioté,Andros Townsend,Papiss Cissé,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Eliaquim Mangala,Fernando,Jesús Navas,Kevin De Bruyne,Fabian Delph,Yaya Touré
12448,Shay Given,Muniesa,Ryan Shawcross,Geoff Cameron,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Giannelli Imbula,Xherdan Shaqiri,Bojan,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Erik Lamela,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen
12445,Petr Cech,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Mesut Özil,Alex Iwobi,Francis Coquelin,Danny Welbeck,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Yohan Cabaye,Mile Jedinak,Joe Ledley,Jason David Ian Puncheon,Yannick Bolasie
12439,Thibaut Courtois,Branislav Ivanovic,Abdul Rahman Baba,Gary Cahill,César Azpilicueta,Cesc Fàbregas,Willian,Pedro,John Obi Mikel,Ruben Loftus-Cheek,Diego Costa,Away Lineup,Joe Hart,Pablo Zabaleta,Aleksandar Kolarov,Eliaquim Mangala,Nicolás Otamendi,Samir Nasri,Jesús Navas,Kevin De Bruyne,Fernandinho,Yaya Touré
12446,Artur Boruc,Simon Francis,Steve Cook,Tommy Elphick,Charlie Daniels,Dan Gosling,Andrew Surman,Max-Alain Gradel,Junior Stanislas,Matt Ritchie,Joshua King,Away Lineup,Danny Ward,Kolo Touré,Lucas Leiva,Brad Smith,Connor Randall,Joe Allen,Jordon Ibe,Kevin Stewart,Sheyi Ojo,Roberto Firmino
12447,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Adrián,Aaron Cresswell,Winston Reid,Michail Antonio,Angelo Ogbonna,Cheikhou Kouyaté,Pedro Obiang,Mark Noble,Victor Moses,Dimitri Payet
12443,John Ruddy,Andre Wisdom,Martin Olsson,Sebastien Bassong,Ryan Bennett,Jonny Howson,Robert Brady,Matthew Jarvis,Gary O'Neil,Steven Naismith,Dieumerci Mbokani,Away Lineup,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff
12440,Joel Robles,John Stones,Bryan Oviedo,Séamus Coleman,Ramiro Mori,Darron Gibson,Muhamed Besic,Leon Osman,Gerard Deulofeu,Arouna Koné,Kevin Mirallas,Away Lineup,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Sadio Mané,Dusan Tadic,Victor Wanyama,Shane Long
12441,David de Gea,Chris Smalling,Marcos Rojo,Daley Blind,Antonio Valencia,Memphis Depay,Juan Mata,Wayne Rooney,Marouane Fellaini,Morgan Schneiderlin,Marcus Rashford,Away Lineup,Bradley Guzan,Ciaran Clark,Joleon Lescott,Aly Cissokho,Alan Hutton,Leandro Bacuna,Idrissa Gueye,Scott Sinclair,Ashley Westwood,Kieran Richardson
12442,Karl Darlow,Paul Dummett,Jamaal Lascelles,Vurnon Anita,Chancel Mbemba,Jack Colback,Georginio Wijnaldum,Moussa Sissoko,Cheick Tioté,Andros Townsend,Papiss Cissé,Away Lineup,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Leroy Fer,André Ayew,Jefferson Montero,Gylfi Sigurdsson,Jack Cork
12444,Ben Foster,James Chester,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,James McClean,Darren Fletcher,Stéphane Sessegnon,Salomón Rondón,Saido Berahino,Away Lineup,Heurelho Gomes,Allan-Roméo Nyom,Miguel Britos,Sebastian Prödl,Nathan Aké,José Manuel Jurado,Adlène Guédioura,Ben Watson,Etienne Capoue,Troy Deeney
12438,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Yohan Cabaye,Wilfried Zaha,Mile Jedinak,Jason David Ian Puncheon,Yannick Bolasie,Dwight Gayle,Away Lineup,Joel Robles,Leighton Baines,John Stones,Séamus Coleman,Ramiro Mori,Ross Barkley,Arouna Koné,Aaron Lennon,James McCarthy,Gareth Barry
12435,Simon Mignolet,Nathaniel Clyne,Kolo Touré,Alberto Moreno,Martin Skrtel,James Milner,Joe Allen,Kevin Stewart,Sheyi Ojo,Roberto Firmino,Daniel Sturridge,Away Lineup,Jakob Haugaard,Phil Bardsley,Erik Pieters,Ryan Shawcross,Philipp Wollscheid,Ibrahim Afellay,Geoff Cameron,Giannelli Imbula,Xherdan Shaqiri,Bojan
12437,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Erik Lamela,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,David de Gea,Chris Smalling,Marcos Rojo,Daley Blind,Timothy Fosu-Mensah,Juan Mata,Anthony Martial,Jesse Lingard,Michael Carrick,Morgan Schneiderlin
12430,Joe Hart,Pablo Zabaleta,Aleksandar Kolarov,Eliaquim Mangala,Nicolás Otamendi,Fernando,Samir Nasri,Jesús Navas,Fabian Delph,Sergio Agüero,Wilfried Bony,Away Lineup,Ben Foster,James Chester,Jonny Evans,Gareth McAuley,Craig Dawson,James McClean,Saido Berahino,Darren Fletcher,Stéphane Sessegnon,Sandro
12436,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff,Jermain Defoe,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy
12434,Adrián,James Tomkins,Winston Reid,Angelo Ogbonna,Aaron Cresswell,Cheikhou Kouyaté,Michail Antonio,Mark Noble,Andy Carroll,Dimitri Payet,Manuel Lanzini,Away Lineup,David Ospina,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Mesut Özil,Alex Iwobi,Francis Coquelin
12428,Bradley Guzan,Ciaran Clark,Leandro Bacuna,Joleon Lescott,Aly Cissokho,Scott Sinclair,Ashley Westwood,Kieran Richardson,Jordan Lyden,Idrissa Gueye,Jordan Ayew,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Tommy Elphick,Charlie Daniels,Dan Gosling,Andrew Surman,Max-Alain Gradel,Matt Ritchie,Joshua King
12429,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Yohan Cabaye,Yannick Bolasie,Mile Jedinak,Bakary Sako,Jason David Ian Puncheon,Dwight Gayle,Away Lineup,John Ruddy,Andre Wisdom,Martin Olsson,Timm Klose,Ryan Bennett,Jonny Howson,Robert Brady,Matthew Jarvis,Gary O'Neil,Steven Naismith
12431,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Shane Long,Sadio Mané,Dusan Tadic,Victor Wanyama,Graziano Pellè,Away Lineup,Karl Darlow,Vurnon Anita,Chancel Mbemba,Daryl Janmaat,Steven Taylor,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Ayoze Pérez,Andros Townsend
12432,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Leroy Fer,André Ayew,Jefferson Montero,Gylfi Sigurdsson,Jack Cork,Alberto Paloschi,Away Lineup,Asmir Begovic,Branislav Ivanovic,Abdul Rahman Baba,Matt Miazga,César Azpilicueta,Cesc Fàbregas,Oscar,Pedro,John Obi Mikel,Ruben Loftus-Cheek
12433,Heurelho Gomes,Miguel Britos,Juan Carlos Paredes,Craig Cathcart,José Holebas,José Manuel Jurado,Valon Behrami,Ben Watson,Etienne Capoue,Troy Deeney,Odion Ighalo,Away Lineup,Joel Robles,Leighton Baines,John Stones,Phil Jagielka,Séamus Coleman,Gerard Deulofeu,Ross Barkley,Aaron Lennon,James McCarthy,Gareth Barry
12427,David de Gea,Chris Smalling,Marcos Rojo,Daley Blind,Matteo Darmian,Juan Mata,Anthony Martial,Jesse Lingard,Michael Carrick,Morgan Schneiderlin,Marcus Rashford,Away Lineup,Joel Robles,Leighton Baines,John Stones,Phil Jagielka,Séamus Coleman,Gerard Deulofeu,Ross Barkley,Tom Cleverley,James McCarthy,Romelu Lukaku
12421,Simon Mignolet,Nathaniel Clyne,Mamadou Sakho,Dejan Lovren,Alberto Moreno,Philippe Coutinho,James Milner,Jordan Henderson,Adam Lallana,Emre Can,Daniel Sturridge,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Kevin Wimmer,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen
12426,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Fraser Forster,José Fonte,Virgil van Dijk,Ryan Bertrand,Cédric Soares,Jordy Clasie,Victor Wanyama,Matt Targett,Steven Davis,Sadio Mané
12419,Bradley Guzan,Joleon Lescott,Micah Richards,Aly Cissokho,Alan Hutton,Idrissa Gueye,Ashley Westwood,Carlos Sánchez,Jordan Ayew,Rudy Gestede,Carles Gil,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Abdul Rahman Baba,Matt Miazga,César Azpilicueta,Cesc Fàbregas,Pedro,John Obi Mikel,Ruben Loftus-Cheek,Kenedy
