matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
38674,Ederson,Kyle Walker,Vincent Kompany,Oleksandr Zinchenko,Aymeric Laporte,Ilkay Gündogan,David Silva,Phil Foden,Raheem Sterling,Sergio Agüero,Bernardo Silva,Away Lineup,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,James Maddison,Marc Albrighton,Youri Tielemans,Wilfred Ndidi,Hamza Choudhury
38668,Bernd Leno,Sokratis Papastathopoulos,Stephan Lichtsteiner,Nacho Monreal,Shkodran Mustafi,Henrikh Mkhitaryan,Mesut Özil,Lucas Torreira,Granit Xhaka,Alexandre Lacazette,Pierre-Emerick Aubameyang,Away Lineup,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Bernardo,Dale Stephens,Solly March,Yves Bissouma,Pascal Groß,Alireza Jahanbakhsh
38670,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Josh Murphy,Aron Gunnarsson,Nathaniel Mendez-Laing,Víctor Camarasa,Bobby De Cordova-Reid,Danny Ward,Away Lineup,Vicente Guaita,Joel Ward,Scott Dann,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Andros Townsend,Wilfried Zaha,James McArthur,Jordan Ayew
38675,Martin Dúbravka,Paul Dummett,Fabian Schär,Jamaal Lascelles,Matt Ritchie,Javier Manquillo,Ki Sung-Yeung,Isaac Hayden,Ayoze Pérez,Christian Atsu,Salomón Rondón,Away Lineup,Alisson,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Jordan Henderson,Sadio Mané,Mohamed Salah
38671,Kepa Arrizabalaga,Marcos Alonso,Andreas Christensen,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Mateo Kovacic,Gonzalo Higuaín,Eden Hazard,Pedro,Away Lineup,Ben Foster,Adrian Mariappa,Craig Cathcart,kiko Femenia,José Holebas,Nathaniel Chalobah,Abdoulaye Doucouré,Will Hughes,Roberto Pereyra,Gerard Deulofeu
38673,Jonas Lössl,Terence Kongolo,Chris Löwe,Christopher Schindler,Erik Durm,Jonathan Hogg,Juninho Bacuna,Aaron Mooy,Alex Pritchard,Karlan Grant,Isaac Mbenza,Away Lineup,David de Gea,Victor Lindelöf,Phil Jones,Ashley Young,Luke Shaw,Paul Pogba,Juan Mata,Nemanja Matic,Scott McTominay,Alexis Sánchez
38672,Jordan Pickford,Michael Keane,Kurt Zouma,Lucas Digne,Séamus Coleman,Richarlison,Gylfi Sigurdsson,Idrissa Gueye,Morgan Schneiderlin,Bernard,Dominic Calvert-Lewin,Away Lineup,Tom Heaton,Matthew Lowton,Charlie Taylor,James Tarkowski,Ben Mee,Jack Cork,Jóhann Gudmundsson,Robert Brady,Ashley Westwood,Chris Wood
38669,Mark Travers,Steve Cook,Adam Smith,Nathaniel Clyne,Jack Simpson,Nathan Aké,Jefferson Lerma,Ryan Fraser,Joshua King,Jordon Ibe,Callum Wilson,Away Lineup,Hugo Lloris,Kieran Trippier,Danny Rose,Toby Alderweireld,Davinson Sánchez,Son Heung-Min,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen
38676,Lukasz Fabianski,Fabián Balbuena,Issa Diop,Ryan Fredericks,Arthur Masuaku,Michail Antonio,Manuel Lanzini,Pedro Obiang,Mark Noble,Grady Diangana,Marko Arnautovic,Away Lineup,Fraser Forster,Jack Stephens,Yan Valery,Ryan Bertrand,Jan Bednarek,Mohamed Elyounoussi,Stuart Armstrong,Mario Lemina,Pierre-Emile Højbjerg,Shane Long
38677,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez,Diogo Jota,Away Lineup,Sergio Rico,Ryan Sessegnon,Tim Ream,Maxime Le Marchand,Cyrus Christie,Joe Bryan,Calum Chambers,Tom Cairney,Frank Anguissa,Aleksandar Mitrovic
38664,David de Gea,Victor Lindelöf,Eric Bailly,Ashley Young,Luke Shaw,Paul Pogba,Juan Mata,Ander Herrera,Nemanja Matic,Romelu Lukaku,Marcus Rashford,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Mateo Kovacic,Gonzalo Higuaín,Willian
38658,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Bernardo,Dale Stephens,Beram Kayal,Pascal Groß,José Izquierdo,Florin Andone,Glenn Murray,Away Lineup,Martin Dúbravka,Paul Dummett,Fabian Schär,Matt Ritchie,Federico Fernández,Javier Manquillo,Jonjo Shelvey,Isaac Hayden,Ayoze Pérez,Christian Atsu
38662,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,James Maddison,Marc Albrighton,Youri Tielemans,Wilfred Ndidi,Hamza Choudhury,Jamie Vardy,Away Lineup,Bernd Leno,Sokratis Papastathopoulos,Ainsley Maitland-Niles,Shkodran Mustafi,Sead Kolasinac,Henrikh Mkhitaryan,Lucas Torreira,Alex Iwobi,Granit Xhaka,Alexandre Lacazette
38659,Tom Heaton,Matthew Lowton,Charlie Taylor,James Tarkowski,Ben Mee,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood,Ashley Barnes,Away Lineup,Ederson,Kyle Walker,Vincent Kompany,Oleksandr Zinchenko,Aymeric Laporte,Ilkay Gündogan,Bernardo Silva,David Silva,Raheem Sterling,Sergio Agüero
38663,Alisson,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,Georginio Wijnaldum,Naby Keïta,Jordan Henderson,Sadio Mané,Mohamed Salah,Daniel Sturridge,Away Lineup,Jonas Lössl,Tommy Smith,Terence Kongolo,Christopher Schindler,Erik Durm,Jonathan Hogg,Juninho Bacuna,Karlan Grant,Isaac Mbenza,Jon Gorenc Stankovic
38666,Hugo Lloris,Toby Alderweireld,Davinson Sánchez,Juan Foyth,Ben Davies,Danny Rose,Eric Dier,Dele Alli,Christian Eriksen,Son Heung-Min,Lucas Moura,Away Lineup,Lukasz Fabianski,Fabián Balbuena,Issa Diop,Ryan Fredericks,Arthur Masuaku,Felipe Anderson,Michail Antonio,Robert Snodgrass,Mark Noble,Declan Rice
38660,Vicente Guaita,Patrick van Aanholt,Scott Dann,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Wilfried Zaha,Christian Benteke,Away Lineup,Jordan Pickford,Kurt Zouma,Michael Keane,Lucas Digne,Séamus Coleman,Richarlison,Gylfi Sigurdsson,Idrissa Gueye,Morgan Schneiderlin,Bernard
38661,Sergio Rico,Denis Odoi,Tim Ream,Maxime Le Marchand,Joe Bryan,Ryan Sessegnon,Calum Chambers,Tom Cairney,Ryan Babel,Frank Anguissa,Aleksandar Mitrovic,Away Lineup,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Leandro Bacuna,Aron Gunnarsson,Nathaniel Mendez-Laing,Víctor Camarasa,Junior Hoilett
38665,Angus Gunn,Jack Stephens,Yan Valery,Ryan Bertrand,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Pierre-Emile Højbjerg,Shane Long,Danny Ings,Nathan Redmond,Away Lineup,Artur Boruc,Steve Cook,Nathan Aké,Chris Mepham,Nathaniel Clyne,Jack Simpson,Dan Gosling,David Brooks,Jefferson Lerma,Callum Wilson
38667,Ben Foster,Adrian Mariappa,Craig Cathcart,kiko Femenia,José Holebas,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu,Andre Gray,Away Lineup,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez
38617,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez,Diogo Jota,Away Lineup,Bernd Leno,Sokratis Papastathopoulos,Laurent Koscielny,Ainsley Maitland-Niles,Nacho Monreal,Henrikh Mkhitaryan,Mesut Özil,Lucas Torreira,Alex Iwobi,Granit Xhaka
38613,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Luke Shaw,Matteo Darmian,Paul Pogba,Andreas Pereira,Fred,Marcus Rashford,Jesse Lingard,Away Lineup,Ederson,Kyle Walker,Vincent Kompany,Oleksandr Zinchenko,Aymeric Laporte,Ilkay Gündogan,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero
38635,Hugo Lloris,Kieran Trippier,Danny Rose,Toby Alderweireld,Jan Vertonghen,Victor Wanyama,Dele Alli,Christian Eriksen,Son Heung-Min,Fernando Llorente,Lucas Moura,Away Lineup,Mathew Ryan,Shane Duffy,Lewis Dunk,Martín Montoya,Bernardo,Dale Stephens,Yves Bissouma,Pascal Groß,Jürgen Locadia,Florin Andone
38615,Ben Foster,Daryl Janmaat,Adam Masina,Craig Cathcart,Christian Kabasele,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu,Andre Gray,Away Lineup,Angus Gunn,Maya Yoshida,Jack Stephens,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Ryan Bertrand,Pierre-Emile Højbjerg,Shane Long,Nathan Redmond
38651,Kepa Arrizabalaga,Andreas Christensen,César Azpilicueta,David Luiz,Emerson,Jorginho,N'Golo Kanté,Ruben Loftus-Cheek,Gonzalo Higuaín,Eden Hazard,Callum Hudson-Odoi,Away Lineup,Tom Heaton,Matthew Lowton,Charlie Taylor,James Tarkowski,Ben Mee,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood
38648,Bernd Leno,Laurent Koscielny,Shkodran Mustafi,Konstantinos Mavropanos,Mohamed Elneny,Carl Jenkinson,Mattéo Guendouzi,Sead Kolasinac,Alexandre Lacazette,Mesut Özil,Pierre-Emerick Aubameyang,Away Lineup,Vicente Guaita,Joel Ward,Scott Dann,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,James McArthur,Wilfried Zaha
38650,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Joe Ralls,Aron Gunnarsson,Nathaniel Mendez-Laing,Víctor Camarasa,Junior Hoilett,Oumar Niasse,Away Lineup,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Georginio Wijnaldum,Naby Keïta,Jordan Henderson,Roberto Firmino,Sadio Mané
38655,Martin Dúbravka,Paul Dummett,Fabian Schär,Jamaal Lascelles,Matt Ritchie,Javier Manquillo,Ki Sung-Yeung,Isaac Hayden,Ayoze Pérez,Miguel Almirón,Salomón Rondón,Away Lineup,Angus Gunn,Maya Yoshida,Jack Stephens,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Ryan Bertrand,Pierre-Emile Højbjerg,Danny Ings,Nathan Redmond
38652,Jordan Pickford,Kurt Zouma,Michael Keane,Lucas Digne,Séamus Coleman,Richarlison,Gylfi Sigurdsson,Idrissa Gueye,Morgan Schneiderlin,Bernard,Dominic Calvert-Lewin,Away Lineup,David de Gea,Victor Lindelöf,Phil Jones,Chris Smalling,Diogo Dalot,Paul Pogba,Fred,Nemanja Matic,Romelu Lukaku,Anthony Martial
38649,Artur Boruc,Steve Cook,Nathan Aké,Chris Mepham,Junior Stanislas,Dan Gosling,David Brooks,Jefferson Lerma,Ryan Fraser,Callum Wilson,Joshua King,Away Lineup,Sergio Rico,Denis Odoi,Tim Ream,Maxime Le Marchand,Joe Bryan,Ryan Sessegnon,Calum Chambers,Ryan Babel,Jean Michaël Seri,Frank Anguissa
38654,Ederson,Kyle Walker,John Stones,Oleksandr Zinchenko,Aymeric Laporte,Ilkay Gündogan,Kevin De Bruyne,Phil Foden,Raheem Sterling,Sergio Agüero,Bernardo Silva,Away Lineup,Paulo Gazzaniga,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Juan Foyth,Ben Davies,Eric Dier,Dele Alli,Christian Eriksen,Son Heung-Min
38653,Jonas Lössl,Tommy Smith,Terence Kongolo,Christopher Schindler,Erik Durm,Jonathan Hogg,Juninho Bacuna,Elias Kachunga,Isaac Mbenza,Steve Mounié,Aaron Mooy,Away Lineup,Ben Foster,Adrian Mariappa,Adam Masina,Craig Cathcart,kiko Femenia,Ken Sema,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Gerard Deulofeu
38656,Lukasz Fabianski,Fabián Balbuena,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Felipe Anderson,Michail Antonio,Robert Snodgrass,Mark Noble,Declan Rice,Marko Arnautovic,Away Lineup,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,Demarai Gray,Marc Albrighton,Youri Tielemans,Wilfred Ndidi,Jamie Vardy
38657,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Morgan Gibbs-White,Jonny,João Moutinho,Raúl Jiménez,Diogo Jota,Away Lineup,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Pascal Groß,Davy Pröpper,Solly March,Glenn Murray
38609,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Bernardo,Dale Stephens,Solly March,Pascal Groß,Alireza Jahanbakhsh,Davy Pröpper,Glenn Murray,Away Lineup,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Joe Ralls,Aron Gunnarsson,Nathaniel Mendez-Laing,Víctor Camarasa,Junior Hoilett
38647,Ben Foster,Daryl Janmaat,Craig Cathcart,Christian Kabasele,Adam Masina,Abdoulaye Doucouré,Will Hughes,kiko Femenia,Etienne Capoue,Troy Deeney,Andre Gray,Away Lineup,Bernd Leno,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Konstantinos Mavropanos,Henrikh Mkhitaryan,Aaron Ramsey,Lucas Torreira,Alex Iwobi,Granit Xhaka
38643,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Naby Keïta,Jordan Henderson,Roberto Firmino,Sadio Mané,Mohamed Salah,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,César Azpilicueta,David Luiz,Emerson,Jorginho,N'Golo Kanté,Ruben Loftus-Cheek,Willian,Eden Hazard
38644,David de Gea,Phil Jones,Chris Smalling,Marcos Rojo,Diogo Dalot,Paul Pogba,Juan Mata,Anthony Martial,Jesse Lingard,Fred,Romelu Lukaku,Away Lineup,Lukasz Fabianski,Fabián Balbuena,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Felipe Anderson,Manuel Lanzini,Robert Snodgrass,Mark Noble,Declan Rice
38640,Vicente Guaita,Patrick van Aanholt,Scott Dann,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Andros Townsend,Wilfried Zaha,Jeffrey Schlupp,James McArthur,Christian Benteke,Away Lineup,Ederson,Kyle Walker,Vincent Kompany,Aymeric Laporte,Benjamin Mendy,Raheem Sterling,Ilkay Gündogan,Kevin De Bruyne,Leroy Sané,David Silva
38642,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Harry Maguire,Ricardo Pereira,Demarai Gray,James Maddison,Youri Tielemans,Wilfred Ndidi,Harvey Barnes,Jamie Vardy,Away Lineup,Martin Dúbravka,Paul Dummett,Fabian Schär,Jamaal Lascelles,Matt Ritchie,Javier Manquillo,Ki Sung-Yeung,Isaac Hayden,Ayoze Pérez,Miguel Almirón
38646,Hugo Lloris,Jan Vertonghen,Davinson Sánchez,Juan Foyth,Victor Wanyama,Kyle Walker-Peters,Moussa Sissoko,Ben Davies,Fernando Llorente,Christian Eriksen,Lucas Moura,Away Lineup,Ben Hamer,Terence Kongolo,Christopher Schindler,Jon Gorenc Stankovic,Florent Hadergjonaj,Erik Durm,Jonathan Hogg,Juninho Bacuna,Elias Kachunga,Chris Löwe
38638,Mathew Ryan,Shane Duffy,Lewis Dunk,Martín Montoya,Bernardo,Dale Stephens,Yves Bissouma,Davy Pröpper,Jürgen Locadia,Florin Andone,Anthony Knockaert,Away Lineup,Artur Boruc,Steve Cook,Nathan Aké,Chris Mepham,Adam Smith,Dan Gosling,David Brooks,Jefferson Lerma,Ryan Fraser,Callum Wilson
38639,Tom Heaton,Matthew Lowton,Charlie Taylor,James Tarkowski,Ben Mee,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood,Ashley Barnes,Away Lineup,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Harry Arter,Josh Murphy,Aron Gunnarsson,Víctor Camarasa,Junior Hoilett
38641,Sergio Rico,Tim Ream,Maxime Le Marchand,Timothy Fosu-Mensah,Joe Bryan,Ryan Sessegnon,Calum Chambers,Tom Cairney,Ryan Babel,Frank Anguissa,Aleksandar Mitrovic,Away Lineup,Jordan Pickford,Kurt Zouma,Phil Jagielka,Lucas Digne,Séamus Coleman,Richarlison,André Gomes,Gylfi Sigurdsson,Idrissa Gueye,Bernard
38645,Angus Gunn,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,James Ward-Prowse,Yan Valery,Ryan Bertrand,Pierre-Emile Højbjerg,Danny Ings,Nathan Redmond,Josh Sims,Away Lineup,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez
38629,Kepa Arrizabalaga,Antonio Rüdiger,César Azpilicueta,David Luiz,Emerson,Jorginho,N'Golo Kanté,Ruben Loftus-Cheek,Gonzalo Higuaín,Eden Hazard,Callum Hudson-Odoi,Away Lineup,Lukasz Fabianski,Aaron Cresswell,Fabián Balbuena,Angelo Ogbonna,Ryan Fredericks,Marko Arnautovic,Felipe Anderson,Manuel Lanzini,Mark Noble,Declan Rice
38630,Jordan Pickford,Kurt Zouma,Phil Jagielka,Lucas Digne,Séamus Coleman,Richarlison,André Gomes,Gylfi Sigurdsson,Idrissa Gueye,Bernard,Dominic Calvert-Lewin,Away Lineup,Bernd Leno,Sokratis Papastathopoulos,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Ainsley Maitland-Niles,Mattéo Guendouzi,Sead Kolasinac,Henrikh Mkhitaryan,Alexandre Lacazette
38634,Angus Gunn,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,Oriol Romeu,Yan Valery,Ryan Bertrand,Pierre-Emile Højbjerg,Shane Long,James Ward-Prowse,Nathan Redmond,Away Lineup,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Naby Keïta,Roberto Firmino,Sadio Mané
38628,Asmir Begovic,Nathan Aké,Chris Mepham,Adam Smith,Nathaniel Clyne,Dan Gosling,David Brooks,Jefferson Lerma,Ryan Fraser,Callum Wilson,Joshua King,Away Lineup,Tom Heaton,Matthew Lowton,Charlie Taylor,James Tarkowski,Ben Mee,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood
38631,Ben Hamer,Tommy Smith,Terence Kongolo,Christopher Schindler,Erik Durm,Jonathan Hogg,Aaron Mooy,Chris Löwe,Jon Gorenc Stankovic,Alex Pritchard,Karlan Grant,Away Lineup,Kasper Schmeichel,Ben Chilwell,Çaglar Söyüncü,Wes Morgan,Ricardo Pereira,Demarai Gray,James Maddison,Youri Tielemans,Wilfred Ndidi,Harvey Barnes
38633,Martin Dúbravka,Fabian Schär,Jamaal Lascelles,Matt Ritchie,Florian Lejeune,DeAndre Yedlin,Ki Sung-Yeung,Isaac Hayden,Ayoze Pérez,Miguel Almirón,Salomón Rondón,Away Lineup,Vicente Guaita,Patrick van Aanholt,James Tomkins,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Andros Townsend,Jeffrey Schlupp,James McArthur,Wilfried Zaha
38572,Kepa Arrizabalaga,Andreas Christensen,César Azpilicueta,David Luiz,Emerson,Jorginho,N'Golo Kanté,Ruben Loftus-Cheek,Eden Hazard,Olivier Giroud,Callum Hudson-Odoi,Away Lineup,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Yves Bissouma,Davy Pröpper,Solly March,Florin Andone
38632,Ederson,Danilo,John Stones,Oleksandr Zinchenko,Aymeric Laporte,Kevin De Bruyne,Fernandinho,Phil Foden,Gabriel Jesus,Leroy Sané,Riyad Mahrez,Away Lineup,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Joe Ralls,Josh Murphy,Aron Gunnarsson,Junior Hoilett,Víctor Camarasa
38614,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Danny Rose,Son Heung-Min,Moussa Sissoko,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Vicente Guaita,Patrick van Aanholt,James Tomkins,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Cheikhou Kouyaté,James McArthur,Wilfried Zaha,Jeffrey Schlupp
38636,Ben Foster,Adrian Mariappa,Craig Cathcart,kiko Femenia,José Holebas,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu,Troy Deeney,Away Lineup,Sergio Rico,Calum Chambers,Tim Ream,Maxime Le Marchand,Tom Cairney,Cyrus Christie,Joe Bryan,Frank Anguissa,Ryan Sessegnon,Aleksandar Mitrovic
38637,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,João Moutinho,Rúben Vinagre,Leander Dendoncker,Raúl Jiménez,Diogo Jota,Away Lineup,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Paul Pogba,Fred,Diogo Dalot,Luke Shaw,Scott McTominay,Romelu Lukaku
38618,Bernd Leno,Sokratis Papastathopoulos,Nacho Monreal,Shkodran Mustafi,Aaron Ramsey,Ainsley Maitland-Niles,Mattéo Guendouzi,Sead Kolasinac,Alexandre Lacazette,Mesut Özil,Alex Iwobi,Away Lineup,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Matt Ritchie,Florian Lejeune,DeAndre Yedlin,Mohamed Diamé,Isaac Hayden,Ayoze Pérez,Miguel Almirón
38625,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Georginio Wijnaldum,James Milner,Jordan Henderson,Roberto Firmino,Sadio Mané,Mohamed Salah,Away Lineup,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Kieran Trippier,Danny Rose,Moussa Sissoko,Dele Alli,Christian Eriksen,Harry Kane
38619,Mathew Ryan,Shane Duffy,Lewis Dunk,Martín Montoya,Bernardo,Dale Stephens,Yves Bissouma,Davy Pröpper,Anthony Knockaert,Alireza Jahanbakhsh,Glenn Murray,Away Lineup,Angus Gunn,Maya Yoshida,Yan Valery,Ryan Bertrand,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Stuart Armstrong,Pierre-Emile Højbjerg,Danny Ings
