matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
22651,Adrián,Aaron Cresswell,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Arthur Masuaku,Marko Arnautovic,Manuel Lanzini,João Mário,David de Gea,Victor Lindelöf,Phil Jones,Chris Smalling,Luke Shaw,Antonio Valencia,Paul Pogba,Ander Herrera,Scott McTominay,Alexis Sánchez,Jesse Lingard
22685,Willy Caballero,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Davide Zappacosta,Willian,Pedro,Álvaro Morata,Jonas Lössl,Tommy Smith,Terence Kongolo,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Philip Billing,Aaron Mooy,Rajiv van La Parra,Laurent Depoitre
22645,Eldin Jakupovic,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Adrien Silva,Riyad Mahrez,Fousseni Diabaté,Hamza Choudhury,Jamie Vardy,Kelechi Iheanacho,Petr Cech,Ainsley Maitland-Niles,Rob Holding,Konstantinos Mavropanos,Sead Kolasinac,Aaron Ramsey,Alex Iwobi,Granit Xhaka,Henrikh Mkhitaryan,Pierre-Emerick Aubameyang,Danny Welbeck
22647,Claudio Bravo,Danilo,Vincent Kompany,Oleksandr Zinchenko,Aymeric Laporte,Ilkay Gündogan,Fernandinho,Yaya Touré,Gabriel Jesus,Leroy Sané,Bernardo Silva,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Anthony Knockaert,Pascal Groß,José Izquierdo,Davy Pröpper,Leonardo Ulloa
22650,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Son Heung-Min,Victor Wanyama,Moussa Sissoko,Dele Alli,Christian Eriksen,Harry Kane,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Ayoze Pérez,Dwight Gayle
22649,Lukasz Fabianski,Federico Fernández,Alfie Mawson,Kyle Naughton,Martin Olsson,Ki Sung-Yeung,Connor Roberts,Andy King,André Ayew,Sam Clucas,Jordan Ayew,Alex McCarthy,Jack Stephens,Wesley Hoedt,Jan Bednarek,Cédric Soares,Ryan Bertrand,Oriol Romeu,Pierre-Emile Højbjerg,Charlie Austin,Nathan Redmond,Dusan Tadic
22702,Petr Cech,Héctor Bellerín,Calum Chambers,Konstantinos Mavropanos,Sead Kolasinac,Jack Wilshere,Alex Iwobi,Granit Xhaka,Henrikh Mkhitaryan,Alexandre Lacazette,Pierre-Emerick Aubameyang,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Ashley Barnes,Jeff Hendrick
22705,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Eden Hazard,Olivier Giroud,Loris Karius,Nathaniel Clyne,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Georginio Wijnaldum,James Milner,Trent Alexander-Arnold,Roberto Firmino,Sadio Mané,Mohamed Salah
22706,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Nikola Vlasic,Cenk Tosun,Alex McCarthy,Maya Yoshida,Wesley Hoedt,Jan Bednarek,Cédric Soares,Ryan Bertrand,Oriol Romeu,Pierre-Emile Højbjerg,Charlie Austin,Dusan Tadic,Mario Lemina
22708,Ederson,Kyle Walker,John Stones,Fabian Delph,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Leroy Sané,Jonas Lössl,Tommy Smith,Terence Kongolo,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Aaron Mooy,Florent Hadergjonaj,Steve Mounié,Alex Pritchard
22704,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Pascal Groß,Davy Pröpper,Anthony Knockaert,Glenn Murray,José Izquierdo,David de Gea,Chris Smalling,Marcos Rojo,Ashley Young,Matteo Darmian,Paul Pogba,Marouane Fellaini,Nemanja Matic,Juan Mata,Anthony Martial,Marcus Rashford
22709,Jack Butland,Erik Pieters,Kurt Zouma,Glen Johnson,Ryan Shawcross,Moritz Bauer,Joe Allen,Papa Ndiaye,Xherdan Shaqiri,Mame Biram Diouf,Peter Crouch,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha
22703,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Lewis Cook,Andrew Surman,Charlie Daniels,Ryan Fraser,Marc Pugh,Callum Wilson,Joshua King,Lukasz Fabianski,Mike van der Hoorn,Federico Fernández,Alfie Mawson,Martin Olsson,Ki Sung-Yeung,Tom Carroll,Connor Roberts,André Ayew,Nathan Dyer,Jordan Ayew
22707,Ben Hamer,Wes Morgan,Harry Maguire,Christian Fuchs,Yohan Benalouane,Vicente Iborra,Riyad Mahrez,Fousseni Diabaté,Hamza Choudhury,Jamie Vardy,Adrien Silva,Adrián,Aaron Cresswell,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Arthur Masuaku,Marko Arnautovic,Manuel Lanzini,João Mário
22710,Orestis Karnezis,Daryl Janmaat,Craig Cathcart,José Holebas,Christian Kabasele,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Troy Deeney,Andre Gray,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Javier Manquillo,Florian Lejeune,Jacob Murphy,Jonjo Shelvey,Mohamed Diamé,Kenedy,Dwight Gayle,Ayoze Pérez
22711,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,James McClean,Salomón Rondón,Jay Rodríguez,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Kieran Trippier,Danny Rose,Victor Wanyama,Christian Eriksen,Harry Kane,Erik Lamela,Dele Alli
22700,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Orestis Karnezis,Adrian Mariappa,Craig Cathcart,José Holebas,Christian Kabasele,Richarlison,Abdoulaye Doucouré,Will Hughes,kiko Femenia,Etienne Capoue,Andre Gray
22696,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Ander Herrera,Nemanja Matic,Alexis Sánchez,Romelu Lukaku,Jesse Lingard,David Ospina,Héctor Bellerín,Calum Chambers,Konstantinos Mavropanos,Sead Kolasinac,Henrikh Mkhitaryan,Ainsley Maitland-Niles,Alex Iwobi,Granit Xhaka,Reiss Nelson,Pierre-Emerick Aubameyang
22699,Lukasz Fabianski,Mike van der Hoorn,Alfie Mawson,Kyle Naughton,Martin Olsson,Ki Sung-Yeung,Connor Roberts,Andy King,André Ayew,Sam Clucas,Jordan Ayew,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,César Azpilicueta,Cesc Fàbregas,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Emerson,Eden Hazard,Olivier Giroud
22695,Loris Karius,Joe Gomez,Virgil van Dijk,Ragnar Klavan,Alberto Moreno,Georginio Wijnaldum,Jordan Henderson,Trent Alexander-Arnold,Roberto Firmino,Mohamed Salah,Danny Ings,Jack Butland,Erik Pieters,Kurt Zouma,Bruno Martins Indi,Ryan Shawcross,Moritz Bauer,Joe Allen,Papa Ndiaye,Xherdan Shaqiri,Mame Biram Diouf,Peter Crouch
22692,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Chris Wood,Ashley Barnes,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Beram Kayal,Anthony Knockaert,José Izquierdo,Pascal Groß,Leonardo Ulloa
22693,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha,Ben Hamer,Ben Chilwell,Wes Morgan,Marc Albrighton,Harry Maguire,Demarai Gray,Wilfred Ndidi,Riyad Mahrez,Hamza Choudhury,Jamie Vardy,Kelechi Iheanacho
22694,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Alex Pritchard,Rajiv van La Parra,Collin Quaner,Steve Mounié,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Séamus Coleman,Wayne Rooney,Theo Walcott,Idrissa Gueye,Morgan Schneiderlin,Nikola Vlasic,Cenk Tosun
22697,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Dwight Gayle,Ayoze Pérez,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,James McClean,Salomón Rondón,Jay Rodríguez
22698,Alex McCarthy,Maya Yoshida,Wesley Hoedt,Jan Bednarek,Cédric Soares,Ryan Bertrand,Oriol Romeu,Mario Lemina,Charlie Austin,Nathan Redmond,Dusan Tadic,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Lewis Cook,Dan Gosling,Charlie Daniels,Ryan Fraser,Lys Mousset,Callum Wilson,Joshua King
22686,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Séamus Coleman,Wayne Rooney,Idrissa Gueye,Morgan Schneiderlin,Yannick Bolasie,Theo Walcott,Cenk Tosun,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Islam Slimani,Ayoze Pérez
22688,Ederson,Danilo,Vincent Kompany,Aymeric Laporte,Fabian Delph,Ilkay Gündogan,Kevin De Bruyne,David Silva,Raheem Sterling,Gabriel Jesus,Bernardo Silva,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,André Ayew,Tom Carroll,Andy King,Jordan Ayew
22682,David Ospina,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Aaron Ramsey,Granit Xhaka,Alexandre Lacazette,Alex Iwobi,Danny Welbeck,Joe Hart,Aaron Cresswell,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Arthur Masuaku,Marko Arnautovic,João Mário,Edimilson Fernandes
22689,Jack Butland,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Moritz Bauer,Joe Allen,Papa Ndiaye,Xherdan Shaqiri,Mame Biram Diouf,Peter Crouch,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Chris Wood,Ashley Barnes
22691,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,James McClean,Salomón Rondón,Jay Rodríguez,Loris Karius,Joe Gomez,Virgil van Dijk,Ragnar Klavan,Alberto Moreno,Georginio Wijnaldum,James Milner,Jordan Henderson,Sadio Mané,Mohamed Salah,Danny Ings
22690,Orestis Karnezis,Adrian Mariappa,Craig Cathcart,José Holebas,Christian Kabasele,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Troy Deeney,Stefano Okaka,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha
22643,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Chris Wood,Ashley Barnes,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,César Azpilicueta,N'Golo Kanté,Pedro,Tiemoué Bakayoko,Victor Moses,Emerson,Olivier Giroud,Álvaro Morata
22687,Ben Hamer,Ben Chilwell,Marc Albrighton,Harry Maguire,Aleksandar Dragovic,Demarai Gray,Adrien Silva,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Kelechi Iheanacho,Alex McCarthy,Maya Yoshida,Wesley Hoedt,Jan Bednarek,Cédric Soares,Ryan Bertrand,Oriol Romeu,Pierre-Emile Højbjerg,Shane Long,James Ward-Prowse,Dusan Tadic
22683,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Lewis Cook,Andrew Surman,Jordon Ibe,Ryan Fraser,Callum Wilson,Joshua King,David de Gea,Phil Jones,Chris Smalling,Luke Shaw,Matteo Darmian,Paul Pogba,Ander Herrera,Marouane Fellaini,Anthony Martial,Marcus Rashford,Jesse Lingard
22684,Mathew Ryan,Bruno,Gaëtan Bong,Shane Duffy,Lewis Dunk,Dale Stephens,Beram Kayal,Anthony Knockaert,José Izquierdo,Pascal Groß,Glenn Murray,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Sèrge Aurier,Ben Davies,Son Heung-Min,Victor Wanyama,Moussa Sissoko,Christian Eriksen,Lucas Moura,Harry Kane
22681,Joe Hart,Aaron Cresswell,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Arthur Masuaku,Marko Arnautovic,João Mário,Edimilson Fernandes,Jack Butland,Erik Pieters,Kurt Zouma,Bruno Martins Indi,Ryan Shawcross,Moritz Bauer,Joe Allen,Papa Ndiaye,Ramadan Sobhi,Mame Biram Diouf,Xherdan Shaqiri
22676,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Ander Herrera,Nemanja Matic,Alexis Sánchez,Juan Mata,Romelu Lukaku,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,James McClean,Salomón Rondón,Jay Rodríguez
22675,Loris Karius,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,Georginio Wijnaldum,Jordan Henderson,Alex Oxlade-Chamberlain,Roberto Firmino,Sadio Mané,Mohamed Salah,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Ryan Fraser,Lewis Cook,Dan Gosling,Jordon Ibe,Joshua King,Jermain Defoe
22680,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Erik Lamela,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Ederson,Kyle Walker,Vincent Kompany,Aymeric Laporte,Fabian Delph,Ilkay Gündogan,Kevin De Bruyne,David Silva,Raheem Sterling,Gabriel Jesus,Leroy Sané
22677,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Dwight Gayle,Ayoze Pérez,Petr Cech,Rob Holding,Nacho Monreal,Shkodran Mustafi,Calum Chambers,Mohamed Elneny,Granit Xhaka,Joe Willock,Alexandre Lacazette,Pierre-Emerick Aubameyang,Alex Iwobi
22678,Alex McCarthy,Maya Yoshida,Wesley Hoedt,Jan Bednarek,Cédric Soares,Ryan Bertrand,Oriol Romeu,Pierre-Emile Højbjerg,Shane Long,James Ward-Prowse,Dusan Tadic,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Davide Zappacosta,Willian,Eden Hazard,Álvaro Morata
22672,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Chris Wood,Ashley Barnes,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Demarai Gray,Adrien Silva,Riyad Mahrez,Hamza Choudhury,Jamie Vardy,Shinji Okazaki
22673,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Beram Kayal,Pascal Groß,Jürgen Locadia,Glenn Murray,José Izquierdo
22674,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Alex Pritchard,Rajiv van La Parra,Collin Quaner,Steve Mounié,Orestis Karnezis,Daryl Janmaat,Sebastian Prödl,Adrian Mariappa,Craig Cathcart,Abdoulaye Doucouré,Will Hughes,kiko Femenia,Etienne Capoue,Roberto Pereyra,Troy Deeney
22679,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,Luciano Narsingh,Tom Carroll,Andy King,André Ayew,Jordan Ayew,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Wayne Rooney,Theo Walcott,Idrissa Gueye,Morgan Schneiderlin,Cenk Tosun
22665,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Eden Hazard,Willian,Álvaro Morata,Joe Hart,Aaron Cresswell,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Arthur Masuaku,Marko Arnautovic,João Mário,Edimilson Fernandes
22668,Ederson,Danilo,Vincent Kompany,Fabian Delph,Nicolás Otamendi,Ilkay Gündogan,David Silva,Fernandinho,Raheem Sterling,Leroy Sané,Bernardo Silva,David de Gea,Eric Bailly,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Ander Herrera,Nemanja Matic,Alexis Sánchez,Romelu Lukaku,Jesse Lingard
22662,Petr Cech,Héctor Bellerín,Shkodran Mustafi,Calum Chambers,Sead Kolasinac,Mohamed Elneny,Alex Iwobi,Danny Welbeck,Granit Xhaka,Reiss Nelson,Pierre-Emerick Aubameyang,Alex McCarthy,Maya Yoshida,Jack Stephens,Wesley Hoedt,Cédric Soares,Ryan Bertrand,Oriol Romeu,Pierre-Emile Højbjerg,Shane Long,James Ward-Prowse,Dusan Tadic
22666,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Séamus Coleman,Wayne Rooney,Morgan Schneiderlin,Tom Davies,Yannick Bolasie,Theo Walcott,Cenk Tosun,Loris Karius,Nathaniel Clyne,Virgil van Dijk,Dejan Lovren,Ragnar Klavan,Georginio Wijnaldum,James Milner,Jordan Henderson,Sadio Mané,Danny Ings,Dominic Solanke
22663,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Dan Gosling,Lewis Cook,Marc Pugh,Ryan Fraser,Callum Wilson,Jermain Defoe,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha
22664,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Solly March,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Tom Ince,Rajiv van La Parra,Steve Mounié,Alex Pritchard
22667,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Marc Albrighton,Vicente Iborra,Adrien Silva,Riyad Mahrez,Fousseni Diabaté,Jamie Vardy,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Dwight Gayle,Ayoze Pérez
22669,Jack Butland,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Moritz Bauer,Joe Allen,Papa Ndiaye,Ramadan Sobhi,Mame Biram Diouf,Xherdan Shaqiri,Hugo Lloris,Danny Rose,Jan Vertonghen,Davinson Sánchez,Sèrge Aurier,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane
22670,Orestis Karnezis,Daryl Janmaat,Sebastian Prödl,Adrian Mariappa,José Holebas,Abdoulaye Doucouré,Will Hughes,kiko Femenia,Etienne Capoue,Roberto Pereyra,Troy Deeney,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Georges-Kévin Nkoudou,Ashley Westwood,Aaron Lennon,Chris Wood,Ashley Barnes
22671,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,James McClean,Salomón Rondón,Jay Rodríguez,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Federico Fernández,Alfie Mawson,Kyle Naughton,André Ayew,Tom Carroll,Sam Clucas,Andy King,Tammy Abraham
22654,Willy Caballero,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Eden Hazard,Willian,Álvaro Morata,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Erik Lamela,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Son Heung-Min
22656,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Dominic Calvert-Lewin,Wayne Rooney,Theo Walcott,Morgan Schneiderlin,Cenk Tosun,Ederson,Vincent Kompany,Aymeric Laporte,Nicolás Otamendi,Kyle Walker,Kevin De Bruyne,Leroy Sané,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus
22652,David Ospina,Héctor Bellerín,Nacho Monreal,Shkodran Mustafi,Calum Chambers,Mohamed Elneny,Aaron Ramsey,Mesut Özil,Jack Wilshere,Danny Welbeck,Pierre-Emerick Aubameyang,Jack Butland,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Moritz Bauer,Joe Allen,Papa Ndiaye,Ramadan Sobhi,Mame Biram Diouf,Xherdan Shaqiri
