matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
9599,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Martín Demichelis,James Milner,Samir Nasri,Javi García,David Silva,Yaya Touré,Edin Dzeko,Away Lineup,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Ryan Bertrand,Matthew Lowton,Karim El Ahmadi,Ashley Westwood,Fabian Delph,Andreas Weimann
9600,Vito Mannone,Wes Brown,John O'Shea,Santiago Vergini,Marcos Alonso,Lee Cattermole,Sebastian Larsson,Jack Colback,Connor Wickham,Adam Johnson,Fabio Borini,Away Lineup,Ben Foster,Steven Reid,Chris Brunt,Diego Lugano,Gareth McAuley,Claudio Yacob,James Morrison,Graham Dorrans,Saido Berahino,Stéphane Sessegnon
9598,David de Gea,Phil Jones,Chris Smalling,Antonio Valencia,Alexander Büttner,Adnan Januzaj,Michael Carrick,Shinji Kagawa,Marouane Fellaini,Tom Lawrence,James Wilson,Away Lineup,Eldin Jakupovic,Maynor Figueroa,Alex Bruce,Curtis Davies,Liam Rosenior,David Meyler,George Boyd,Ahmed El Mohamady,Stephen Quinn,Shane Long
9597,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Kagisho Dikgacoi,Yannick Bolasie,Mile Jedinak,Jason David Ian Puncheon,Joe Ledley,Marouane Chamakh,Away Lineup,Simon Mignolet,Glen Johnson,Mamadou Sakho,Martin Skrtel,Jon Flanagan,Steven Gerrard,Lucas Leiva,Joe Allen,Raheem Sterling,Luis Suárez
9595,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Mikel Arteta,Lukas Podolski,Mesut Özil,Santi Cazorla,Mathieu Flamini,Olivier Giroud,Away Lineup,Ben Foster,Jonas Olsson,Chris Brunt,Diego Lugano,Craig Dawson,James Morrison,Graham Dorrans,Morgan Amalfitano,Youssouf Mulumbu,Saido Berahino
9596,Mark Schwarzer,Branislav Ivanovic,Ashley Cole,Gary Cahill,John Terry,Frank Lampard,Willian,André Schürrle,Mohamed Salah,Nemanja Matic,Demba Ba,Away Lineup,John Ruddy,Steven Whittaker,Russell Martin,Michael Turner,Ryan Bennett,Martin Olsson,Bradley Johnson,Robert Snodgrass,Jonny Howson,Alexander Tettey
9594,Adrián,George McCartney,James Tomkins,Winston Reid,Guy Demel,Kevin Nolan,Stewart Downing,Matthew Taylor,Mark Noble,Mohamed Diamé,Andy Carroll,Away Lineup,Hugo Lloris,Danny Rose,Younes Kaboul,Kyle Naughton,Michael Dawson,Aaron Lennon,Paulinho,Gylfi Sigurdsson,Christian Eriksen,Harry Kane
9588,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Matthew Lowton,Marc Albrighton,Ashley Westwood,Fabian Delph,Ryan Bertrand,Andreas Weimann,Gabriel Agbonlahor,Away Lineup,Steve Harper,Maynor Figueroa,James Chester,Curtis Davies,Liam Rosenior,David Meyler,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Shane Long
9590,David de Gea,Patrice Evra,Phil Jones,Rio Ferdinand,Nemanja Vidic,Juan Mata,Michael Carrick,Nani,Ashley Young,Darren Fletcher,Chicharito,Away Lineup,Vito Mannone,Wes Brown,John O'Shea,Santiago Vergini,Marcos Alonso,Lee Cattermole,Sebastian Larsson,Adam Johnson,Jack Colback,Fabio Borini
9591,Tim Krul,Fabricio Coloccini,Paul Dummett,Mike Williamson,Mathieu Debuchy,Moussa Sissoko,Vurnon Anita,Yoan Gouffran,Cheick Tioté,Loïc Rémy,Shola Ameobi,Away Lineup,David Marshall,Fábio,Steven Caulker,Ben Turner,Declan John,Peter Whittingham,Kim Bo-Kyung,Jordon Mutch,Wilfried Zaha,Fraizer Campbell
9592,Asmir Begovic,Erik Pieters,Muniesa,Marc Wilson,Geoff Cameron,Glenn Whelan,Stephen Ireland,Marko Arnautovic,Steven Nzonzi,Oussama Assaidi,Peter Odemwingie,Away Lineup,David Stockdale,John Arne Riise,John Heitinga,Brede Hangeland,Dan Burn,Steve Sidwell,Scott Parker,Mahamadou Diarra,Lewis Holtby,Kieran Richardson
9593,Michel Vorm,Jordi Amat,Ashley Williams,Dwight Tiendalli,Ben Davies,Leon Britton,Jonjo Shelvey,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Wilfried Bony,Away Lineup,Artur Boruc,Nathaniel Clyne,Dejan Lovren,José Fonte,Luke Shaw,Morgan Schneiderlin,Steven Davis,Victor Wanyama,Jack Cork,Adam Lallana
9589,Tim Howard,John Stones,Phil Jagielka,Antolín Alcaraz,Leighton Baines,James McCarthy,Leon Osman,Séamus Coleman,Ross Barkley,Steven Naismith,Romelu Lukaku,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,James Milner,Samir Nasri,Javi García,Yaya Touré,Sergio Agüero
9587,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Aaron Ramsey,Mikel Arteta,Lukas Podolski,Mesut Özil,Santi Cazorla,Olivier Giroud,Away Lineup,Tim Krul,Fabricio Coloccini,Paul Dummett,Mike Williamson,Mathieu Debuchy,Moussa Sissoko,Vurnon Anita,Dan Gosling,Yoan Gouffran,Cheick Tioté
9586,Vito Mannone,Wes Brown,John O'Shea,Santiago Vergini,Marcos Alonso,Lee Cattermole,Sebastian Larsson,Jack Colback,Connor Wickham,Adam Johnson,Fabio Borini,Away Lineup,David Marshall,Fábio,Steven Caulker,Juan Cala,Kévin Théophile-Catherine,Gary Medel,Peter Whittingham,Jordon Mutch,Don Cowie,Mats Dæhli
9585,Simon Mignolet,Glen Johnson,Mamadou Sakho,Martin Skrtel,Jon Flanagan,Steven Gerrard,Lucas Leiva,Joe Allen,Philippe Coutinho,Luis Suárez,Raheem Sterling,Away Lineup,Mark Schwarzer,Branislav Ivanovic,Ashley Cole,César Azpilicueta,Tomás Kalas,Frank Lampard,John Obi Mikel,Nemanja Matic,André Schürrle,Mohamed Salah
9584,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Yannick Bolasie,Mile Jedinak,Joe Ledley,Jason David Ian Puncheon,Marouane Chamakh,Cameron Jerome,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Martín Demichelis,James Milner,Samir Nasri,Javi García,Yaya Touré,Edin Dzeko
9580,Artur Boruc,Nathaniel Clyne,Dejan Lovren,José Fonte,Luke Shaw,Rickie Lambert,Steven Davis,Victor Wanyama,Jack Cork,Adam Lallana,Sam Gallagher,Away Lineup,Tim Howard,Leighton Baines,John Stones,Séamus Coleman,Antolín Alcaraz,Ross Barkley,Gerard Deulofeu,Steven Naismith,James McCarthy,Gareth Barry
9578,David Stockdale,John Heitinga,Fernando Amorebieta,Brede Hangeland,John Arne Riise,Steve Sidwell,Scott Parker,Mahamadou Diarra,Sascha Riether,Lewis Holtby,Hugo Rodallega,Away Lineup,Steve Harper,Alex Bruce,James Chester,Curtis Davies,Liam Rosenior,David Meyler,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Shane Long
9581,Asmir Begovic,Muniesa,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Stephen Ireland,Peter Odemwingie,Marko Arnautovic,Steven Nzonzi,Peter Crouch,Away Lineup,Hugo Lloris,Danny Rose,Younes Kaboul,Kyle Naughton,Michael Dawson,Aaron Lennon,Paulinho,Nacer Chadli,Christian Eriksen,Harry Kane
9582,Michel Vorm,Jordi Amat,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Jonjo Shelvey,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Wilfried Bony,Away Lineup,Bradley Guzan,Nathan Baker,Ron Vlaar,Leandro Bacuna,Ryan Bertrand,Karim El Ahmadi,Ashley Westwood,Fabian Delph,Andreas Weimann,Gabriel Agbonlahor
9583,Ben Foster,Steven Reid,Jonas Olsson,Craig Dawson,Billy Jones,Chris Brunt,Graham Dorrans,Morgan Amalfitano,Youssouf Mulumbu,Stéphane Sessegnon,Saido Berahino,Away Lineup,Adrián,George McCartney,James Tomkins,Winston Reid,Guy Demel,Kevin Nolan,Matthew Jarvis,Stewart Downing,Mark Noble,Mohamed Diamé
9579,David de Gea,Patrice Evra,Phil Jones,Rio Ferdinand,Nemanja Vidic,Michael Carrick,Tom Cleverley,Antonio Valencia,Shinji Kagawa,Wayne Rooney,Danny Welbeck,Away Lineup,John Ruddy,Steven Whittaker,Martin Olsson,Russell Martin,Michael Turner,Bradley Johnson,Robert Snodgrass,Jonny Howson,Leroy Fer,Nathan Redmond
9577,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Samir Nasri,Javi García,David Silva,Fernandinho,Sergio Agüero,Edin Dzeko,Away Lineup,Ben Foster,Jonas Olsson,Liam Ridgewell,Craig Dawson,Billy Jones,Chris Brunt,Graham Dorrans,Morgan Amalfitano,Youssouf Mulumbu,Stéphane Sessegnon
9576,John Ruddy,Steven Whittaker,Martin Olsson,Russell Martin,Michael Turner,Bradley Johnson,Robert Snodgrass,Jonny Howson,Leroy Fer,Gary Hooper,Nathan Redmond,Away Lineup,Simon Mignolet,Glen Johnson,Mamadou Sakho,Martin Skrtel,Jon Flanagan,Philippe Coutinho,Steven Gerrard,Lucas Leiva,Joe Allen,Raheem Sterling
9575,Steve Harper,Liam Rosenior,James Chester,Curtis Davies,Ahmed El Mohamady,David Meyler,Jake Livermore,George Boyd,Tom Huddlestone,Shane Long,Nikica Jelavic,Away Lineup,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Aaron Ramsey,Mikel Arteta,Lukas Podolski,Mesut Özil,Santi Cazorla
9574,Tim Howard,Leighton Baines,John Stones,Sylvain Distin,Séamus Coleman,Ross Barkley,Kevin Mirallas,Steven Naismith,James McCarthy,Gareth Barry,Romelu Lukaku,Away Lineup,David de Gea,Phil Jones,Jonny Evans,Chris Smalling,Alexander Büttner,Juan Mata,Michael Carrick,Nani,Darren Fletcher,Shinji Kagawa
9568,Bradley Guzan,Nathan Baker,Ron Vlaar,Leandro Bacuna,Ryan Bertrand,Karim El Ahmadi,Ashley Westwood,Fabian Delph,Andreas Weimann,Gabriel Agbonlahor,Marc Albrighton,Away Lineup,Artur Boruc,Nathaniel Clyne,Dejan Lovren,José Fonte,Luke Shaw,Morgan Schneiderlin,Steven Davis,James Ward-Prowse,Victor Wanyama,Adam Lallana
9569,David Marshall,Fábio,Steven Caulker,Juan Cala,Kévin Théophile-Catherine,Gary Medel,Peter Whittingham,Kim Bo-Kyung,Jordon Mutch,Mats Dæhli,Fraizer Campbell,Away Lineup,Asmir Begovic,Erik Pieters,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Stephen Ireland,Peter Odemwingie,Marko Arnautovic,Steven Nzonzi
9570,Mark Schwarzer,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Ramires,Oscar,Willian,Mohamed Salah,Nemanja Matic,Samuel Eto'o,Away Lineup,Vito Mannone,Wes Brown,John O'Shea,Santiago Vergini,Marcos Alonso,Lee Cattermole,Sebastian Larsson,Adam Johnson,Jack Colback,Fabio Borini
9572,Hugo Lloris,Danny Rose,Younes Kaboul,Kyle Naughton,Ezekiel Fryers,Aaron Lennon,Paulinho,Nacer Chadli,Christian Eriksen,Harry Kane,Emmanuel Adebayor,Away Lineup,David Stockdale,John Arne Riise,John Heitinga,Fernando Amorebieta,Brede Hangeland,William Kvist,Steve Sidwell,Scott Parker,Alexander Kacaniklic,Ashkan Dejagah
9571,Tim Krul,Fabricio Coloccini,Paul Dummett,Mike Williamson,Vurnon Anita,Papiss Cissé,Dan Gosling,Luuk de Jong,Yoan Gouffran,Cheick Tioté,Shola Ameobi,Away Lineup,Michel Vorm,Jordi Amat,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Jonjo Shelvey,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán
9573,Adrián,George McCartney,James Tomkins,Winston Reid,Pablo Armero,Kevin Nolan,Mark Noble,Mohamed Diamé,Matthew Jarvis,Andy Carroll,Stewart Downing,Away Lineup,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Kagisho Dikgacoi,Yannick Bolasie,Mile Jedinak,Jason David Ian Puncheon,Joe Ledley
9566,Tim Howard,Leighton Baines,John Stones,Sylvain Distin,Séamus Coleman,Aiden McGeady,Ross Barkley,Gerard Deulofeu,Kevin Mirallas,Gareth Barry,Romelu Lukaku,Away Lineup,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Yannick Bolasie,Mile Jedinak,Joe Ledley,Jason David Ian Puncheon,Marouane Chamakh
9567,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Martín Demichelis,James Milner,Samir Nasri,Javi García,Fernandinho,Álvaro Negredo,Sergio Agüero,Away Lineup,Vito Mannone,Wes Brown,John O'Shea,Santiago Vergini,Marcos Alonso,Lee Cattermole,Sebastian Larsson,Adam Johnson,Jack Colback,Fabio Borini
9565,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Laurent Koscielny,Tomas Rosicky,Mikel Arteta,Lukas Podolski,Santi Cazorla,Kim Källström,Olivier Giroud,Away Lineup,Adrián,James Tomkins,Winston Reid,Pablo Armero,Guy Demel,Mark Noble,Mohamed Diamé,Antonio Nocerino,Matthew Jarvis,Andy Carroll
9563,Simon Mignolet,Glen Johnson,Mamadou Sakho,Martin Skrtel,Jon Flanagan,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Raheem Sterling,Luis Suárez,Daniel Sturridge,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Martín Demichelis,Samir Nasri,Jesús Navas,Fernandinho,Yaya Touré,Edin Dzeko
9564,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Jonjo Shelvey,Pablo Hernández,Nathan Dyer,Wayne Routledge,Wilfried Bony,Away Lineup,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Ramires,Willian,André Schürrle,Mohamed Salah,Nemanja Matic
9557,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Kagisho Dikgacoi,Yannick Bolasie,Mile Jedinak,Jason David Ian Puncheon,Joe Ledley,Cameron Jerome,Away Lineup,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Karim El Ahmadi,Ashley Westwood,Fabian Delph,Ryan Bertrand,Matthew Lowton,Gabriel Agbonlahor
9558,David Stockdale,John Heitinga,Fernando Amorebieta,Brede Hangeland,Sascha Riether,Steve Sidwell,Pajtim Kasami,Mahamadou Diarra,Kieran Richardson,Lewis Holtby,Hugo Rodallega,Away Lineup,John Ruddy,Steven Whittaker,Martin Olsson,Russell Martin,Michael Turner,Bradley Johnson,Robert Snodgrass,Jonny Howson,Leroy Fer,Nathan Redmond
9559,Paulo Gazzaniga,Dejan Lovren,José Fonte,Calum Chambers,Luke Shaw,Morgan Schneiderlin,Steven Davis,Gastón Ramírez,Jack Cork,Adam Lallana,Rickie Lambert,Away Lineup,David Marshall,Fábio,Steven Caulker,Juan Cala,Kévin Théophile-Catherine,Gary Medel,Peter Whittingham,Kim Bo-Kyung,Jordon Mutch,Mats Dæhli
9560,Asmir Begovic,Erik Pieters,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Stephen Ireland,Peter Odemwingie,Marko Arnautovic,Steven Nzonzi,Peter Crouch,Away Lineup,Tim Krul,Fabricio Coloccini,Mike Williamson,Steven Taylor,Paul Dummett,Vurnon Anita,Dan Gosling,Yoan Gouffran,Cheick Tioté,Papiss Cissé
9561,Vito Mannone,Phil Bardsley,Wes Brown,John O'Shea,Marcos Alonso,Ki Sung-Yeung,Lee Cattermole,Adam Johnson,Jack Colback,Fabio Borini,Connor Wickham,Away Lineup,Tim Howard,Leighton Baines,John Stones,Sylvain Distin,Séamus Coleman,Gerard Deulofeu,Steven Naismith,James McCarthy,Gareth Barry,Leon Osman
9562,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Chris Brunt,Graham Dorrans,Morgan Amalfitano,Youssouf Mulumbu,Matej Vydra,Stéphane Sessegnon,Away Lineup,Hugo Lloris,Danny Rose,Younes Kaboul,Vlad Chiriches,Kyle Naughton,Aaron Lennon,Paulinho,Nacer Chadli,Christian Eriksen,Harry Kane
9556,Hugo Lloris,Danny Rose,Younes Kaboul,Vlad Chiriches,Kyle Naughton,Aaron Lennon,Paulinho,Nacer Chadli,Christian Eriksen,Harry Kane,Emmanuel Adebayor,Away Lineup,Vito Mannone,Wes Brown,Carlos Cuellar,Santiago Vergini,Phil Bardsley,Ki Sung-Yeung,Liam Bridcutt,Lee Cattermole,Marcos Alonso,Adam Johnson
9554,Tim Howard,Leighton Baines,John Stones,Sylvain Distin,Séamus Coleman,Kevin Mirallas,James McCarthy,Romelu Lukaku,Gareth Barry,Leon Osman,Steven Naismith,Away Lineup,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Nacho Monreal,Tomas Rosicky,Mikel Arteta,Lukas Podolski,Santi Cazorla,Mathieu Flamini
9555,Adrián,James Tomkins,Winston Reid,Pablo Armero,Guy Demel,Kevin Nolan,Stewart Downing,Matthew Taylor,Mark Noble,Mohamed Diamé,Andy Carroll,Away Lineup,Simon Mignolet,Glen Johnson,Mamadou Sakho,Martin Skrtel,Jon Flanagan,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Luis Suárez,Daniel Sturridge
9551,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Martín Demichelis,Samir Nasri,Jesús Navas,David Silva,Fernandinho,Yaya Touré,Edin Dzeko,Away Lineup,Paulo Gazzaniga,Dejan Lovren,José Fonte,Calum Chambers,Luke Shaw,Morgan Schneiderlin,Steven Davis,Jay Rodríguez,Jack Cork,Adam Lallana
9547,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Matthew Lowton,Leandro Bacuna,Ashley Westwood,Ryan Bertrand,Andreas Weimann,Marc Albrighton,Grant Holt,Away Lineup,David Stockdale,John Heitinga,Fernando Amorebieta,Brede Hangeland,Kieran Richardson,Steve Sidwell,Pajtim Kasami,Mahamadou Diarra,Lewis Holtby,Sascha Riether
9548,David Marshall,Andrew Taylor,Steven Caulker,Ben Turner,Kévin Théophile-Catherine,Gary Medel,Jordon Mutch,Mats Dæhli,Wilfried Zaha,Kenwyne Jones,Fraizer Campbell,Away Lineup,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Kagisho Dikgacoi,Yannick Bolasie,Mile Jedinak,Jason David Ian Puncheon,Joe Ledley
9550,Steve Harper,Liam Rosenior,Maynor Figueroa,James Chester,Curtis Davies,David Meyler,Jake Livermore,George Boyd,Ahmed El Mohamady,Shane Long,Nikica Jelavic,Away Lineup,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Jonjo Shelvey,Michu,Wayne Routledge,Jonathan de Guzmán
9552,Robert Elliot,Fabricio Coloccini,Davide Santon,Mike Williamson,Massadio Haïdara,Vurnon Anita,Dan Gosling,Luuk de Jong,Yoan Gouffran,Cheick Tioté,Papiss Cissé,Away Lineup,Anders Lindegaard,Patrice Evra,Phil Jones,Chris Smalling,Antonio Valencia,Juan Mata,Ashley Young,Darren Fletcher,Shinji Kagawa,Marouane Fellaini
9553,John Ruddy,Martin Olsson,Russell Martin,Sebastien Bassong,Joseph Yobo,Robert Snodgrass,Jonny Howson,Wes Hoolahan,Alexander Tettey,Gary Hooper,Johan Elmander,Away Lineup,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,James Morrison,Graham Dorrans,Morgan Amalfitano,Youssouf Mulumbu,Matej Vydra
9549,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Frank Lampard,Willian,André Schürrle,Mohamed Salah,Nemanja Matic,Fernando Torres,Away Lineup,Asmir Begovic,Erik Pieters,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Wilson Palacios,Peter Odemwingie,Marko Arnautovic,Steven Nzonzi
9546,Vito Mannone,Wes Brown,John O'Shea,Santiago Vergini,Phil Bardsley,Liam Bridcutt,Lee Cattermole,Marcos Alonso,Ki Sung-Yeung,Connor Wickham,Fabio Borini,Away Lineup,Adrián,George McCartney,James Tomkins,Winston Reid,Guy Demel,Kevin Nolan,Stewart Downing,Matthew Taylor,Mark Noble,Mohamed Diamé
9544,David Stockdale,John Arne Riise,John Heitinga,Brede Hangeland,Sascha Riether,William Kvist,Steve Sidwell,Pajtim Kasami,Kieran Richardson,Lewis Holtby,Moussa Dembele,Away Lineup,Tim Howard,Leighton Baines,John Stones,Sylvain Distin,Séamus Coleman,Ross Barkley,Gerard Deulofeu,James McCarthy,Gareth Barry,Leon Osman
9545,Simon Mignolet,Glen Johnson,Daniel Agger,Martin Skrtel,Jon Flanagan,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Luis Suárez,Daniel Sturridge,Raheem Sterling,Away Lineup,Hugo Lloris,Danny Rose,Younes Kaboul,Jan Vertonghen,Kyle Naughton,Nabil Bentaleb,Aaron Lennon,Nacer Chadli,Gylfi Sigurdsson,Christian Eriksen
9539,David de Gea,Rafael,Phil Jones,Nemanja Vidic,Alexander Büttner,Juan Mata,Ashley Young,Darren Fletcher,Shinji Kagawa,Marouane Fellaini,Wayne Rooney,Away Lineup,Bradley Guzan,Ron Vlaar,Ciaran Clark,Leandro Bacuna,Ryan Bertrand,Andreas Weimann,Gabriel Agbonlahor,Marc Albrighton,Ashley Westwood,Fabian Delph
9538,Julian Speroni,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Kagisho Dikgacoi,Yannick Bolasie,Mile Jedinak,Jason David Ian Puncheon,Joe Ledley,Cameron Jerome,Away Lineup,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,David Luiz,Frank Lampard,Nemanja Matic,Fernando Torres,Eden Hazard
9540,Artur Boruc,Dejan Lovren,José Fonte,Calum Chambers,Luke Shaw,James Ward-Prowse,Steven Davis,Jay Rodríguez,Jack Cork,Adam Lallana,Rickie Lambert,Away Lineup,Robert Elliot,Fabricio Coloccini,Mike Williamson,Mapou Yanga-Mbiwa,Massadio Haïdara,Moussa Sissoko,Vurnon Anita,Hatem Ben Arfa,Yoan Gouffran,Cheick Tioté
9541,Asmir Begovic,Erik Pieters,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Stephen Ireland,Peter Odemwingie,Marko Arnautovic,Steven Nzonzi,Peter Crouch,Away Lineup,Steve Harper,Alex Bruce,James Chester,Curtis Davies,Liam Rosenior,David Meyler,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Shane Long
9542,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Jonjo Shelvey,Michu,Wayne Routledge,Jonathan de Guzmán,Wilfried Bony,Away Lineup,John Ruddy,Martin Olsson,Russell Martin,Sebastien Bassong,Ryan Bennett,Robert Snodgrass,Jonny Howson,Wes Hoolahan,Alexander Tettey,Johan Elmander
