playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4183,Ahmed El Mohamady,0.15736040609137056,1.248730964467005,1.4416243654822336,0.39086294416243655,0.0,0.10152284263959391,1.3350253807106598,1.8477157360406091,0.9086294416243654,0.025380710659898477,4.934010152284264,5.0761421319796955,4.517766497461929,0.6598984771573604,2.3451776649746194,2.1269035532994924,0.005076142131979695,0.005076142131979695,0.06598984771573604,36.03045685279188,0.18289340101522844,0.10152284263959391,4.847715736040609,0.1065989847715736,0.03553299492385787,1.6954314720812182,0.07106598984771574,0.005076142131979695,0.8020304568527918,0.06598984771573604,0.030456852791878174,0.02030456852791878,0.01015228426395939,0.0,0.02030456852791878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6609,Ahmed Hegazy,0.28205128205128205,1.4102564102564104,1.4871794871794872,1.6923076923076923,0.0,0.0,1.564102564102564,7.102564102564102,4.051282051282051,0.02564102564102564,4.897435897435898,5.051282051282051,3.769230769230769,0.5641025641025641,2.769230769230769,2.2051282051282053,0.0,0.02564102564102564,0.0,31.846153846153847,0.8166666666666667,0.0,0.2564102564102564,0.7692307692307693,0.02564102564102564,3.5641025641025643,0.10256410256410256,0.0,0.6153846153846154,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10439,Ola Aina,0.20588235294117646,1.0588235294117647,1.088235294117647,1.588235294117647,0.0,0.08823529411764706,1.3235294117647058,2.411764705882353,1.2058823529411764,0.0,4.382352941176471,3.3823529411764706,3.264705882352941,0.6176470588235294,0.9117647058823529,1.0588235294117647,0.0,0.0,0.029411764705882353,43.470588235294116,1.278529411764706,0.029411764705882353,1.5294117647058822,0.5,0.0,1.9411764705882353,0.08823529411764706,0.0,0.9411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71432,Rayan Aït-Nouri,0.18518518518518517,1.0925925925925926,2.0555555555555554,1.037037037037037,0.0,0.14814814814814814,0.7407407407407407,1.0185185185185186,0.5,0.0,4.62962962962963,4.925925925925926,4.666666666666667,1.5,0.5370370370370371,0.8518518518518519,0.018518518518518517,0.0,0.05555555555555555,31.01851851851852,0.5744444444444444,0.09259259259259259,3.185185185185185,0.4444444444444444,0.018518518518518517,0.9259259259259259,0.1111111111111111,0.0,0.7037037037037037,0.09259259259259259,0.037037037037037035,0.018518518518518517,0.0,0.018518518518518517,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10424,Semi Ajayi,0.030303030303030304,2.1515151515151514,1.2121212121212122,1.0606060606060606,0.0,0.030303030303030304,1.2727272727272727,3.5757575757575757,1.5151515151515151,0.09090909090909091,4.878787878787879,3.878787878787879,3.393939393939394,0.30303030303030304,2.272727272727273,1.6666666666666667,0.0,0.0,0.0,28.393939393939394,0.8603030303030303,0.030303030303030304,0.21212121212121213,0.42424242424242425,0.0,1.7878787878787878,0.09090909090909091,0.030303030303030304,0.8484848484848485,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,Albian Ajeti,0,0,0.1111111111111111,0,0,0.2222222222222222,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6666666666666667,0.18555555555555556,0.0,0.0,0,0,0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,0,0,0
4499,Nathan Aké,0.2303370786516854,1.353932584269663,1.601123595505618,0.34831460674157305,0.016853932584269662,0.12921348314606743,1.2808988764044944,4.52808988764045,2.460674157303371,0.028089887640449437,4.101123595505618,4.337078651685394,2.865168539325843,0.16292134831460675,2.162921348314607,1.7584269662921348,0.0,0.0,0.033707865168539325,43.71348314606742,0.24556179775280898,0.056179775280898875,0.3651685393258427,0.10112359550561797,0.02247191011235955,1.6910112359550562,0.10674157303370786,0.0056179775280898875,0.651685393258427,0.0449438202247191,0.08426966292134831,0.0449438202247191,0.0056179775280898875,0.033707865168539325,0.028089887640449437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,Marc Albrighton,0,0,1.5993485342019544,0.23452768729641693,0,0.2703583061889251,0.9511400651465798,0.6644951140065146,0.19543973941368079,0,4.680781758957655,3.6742671009771986,4.384364820846906,1.0944625407166124,0.2736156351791531,0.758957654723127,0,0.0,0.14332247557003258,22.08469055374593,0.07192182410423452,0.2280130293159609,5.82084690553746,0.06514657980456026,0.11726384364820847,1.3517915309446253,0.12052117263843648,0.003257328990228013,0.5928338762214984,0.0749185667752443,0.06188925081433225,0.006514657980456026,0.048859934853420196,0.006514657980456026,0.019543973941368076,0.00019543973941368078,0.0,0.003257328990228013,0.8013029315960912,0.26384364820846906,0.10749185667752444,0.048859934853420196,0,0,0,0,0,0,0,0
4916,Toby Alderweireld,0.345,0.91,1.305,0.365,0.01,0.155,0.96,5.45,2.635,0.025,4.685,3.195,2.525,0.145,1.625,1.51,0.015,0.005,0.02,56.97,0.28485,0.03,0.29,0.145,0.12,5.94,0.11,0.0,0.415,0.015,0.045,0.03,0.01,0.005,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20053,Ajibola Alese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467,Alex Telles,0.16666666666666666,1.2333333333333334,2.066666666666667,1.8333333333333333,0.0,0.13333333333333333,1.4,2.033333333333333,1.3333333333333333,0.0,4.8,4.5,3.933333333333333,0.5,1.5666666666666667,1.2666666666666666,0.0,0.0,0.2,46.43333333333333,1.5476666666666667,0.1,6.066666666666666,0.7666666666666667,0.1,1.2333333333333334,0.03333333333333333,0.0,0.9,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14732,Trent Alexander-Arnold,0.3314285714285714,0.8114285714285714,1.5314285714285714,0.36,0.017142857142857144,0.38285714285714284,1.2342857142857142,1.5485714285714285,0.5542857142857143,0.011428571428571429,6.377142857142857,2.7085714285714286,3.142857142857143,0.6285714285714286,0.3485714285714286,0.64,0.0,0.011428571428571429,0.2571428571428571,60.08571428571429,0.3433714285714286,0.4057142857142857,7.782857142857143,0.14285714285714285,0.22285714285714286,4.605714285714286,0.09714285714285714,0.0,0.5028571428571429,0.16,0.06285714285714286,0.0,0.06285714285714286,0.0,0.03428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55603,Ali Koiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22698,Ezgjan Alioski,0.2777777777777778,0.9722222222222222,2.0555555555555554,1.1666666666666667,0.0,0.19444444444444445,0.6388888888888888,1.1111111111111112,0.5833333333333334,0.0,4.055555555555555,4.666666666666667,4.277777777777778,0.3055555555555556,1.1111111111111112,1.2222222222222223,0.0,0.0,0.08333333333333333,38.25,1.0625,0.1111111111111111,1.7222222222222223,0.6388888888888888,0.027777777777777776,0.8333333333333334,0.19444444444444445,0.0,1.0833333333333333,0.16666666666666666,0.05555555555555555,0.0,0.0,0.05555555555555555,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20559,Alisson,0.4533333333333333,0.7866666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.05333333333333334,0.02,29.80666666666667,0.19873333333333332,0,0,0,0,4.113333333333333,0.013333333333333334,0.006666666666666667,0.02,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,2.2733333333333334,0.013333333333333334,0.44666666666666666,0.4266666666666667,0.14,0.66,5.446666666666666,5.34
15994,Allan,0,0,2.9615384615384617,1.1153846153846154,0,0.07692307692307693,0.8076923076923077,1.1346153846153846,0.4423076923076923,0,7.269230769230769,5.25,5.75,1.0,0.3076923076923077,0.5,0,0.019230769230769232,0.038461538461538464,38.71153846153846,0.744423076923077,0.0,0.2692307692307692,0.5576923076923077,0.038461538461538464,1.8653846153846154,0.25,0.019230769230769232,1.2884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.09615384615384616,0.6923076923076923,0.0,0,0,0,0,0,0,0,0
9167,Dele Alli,0,0,1.4175257731958764,0.32989690721649484,0,0.4484536082474227,0.7525773195876289,0.6391752577319587,0.36597938144329895,0,4.453608247422681,4.829896907216495,6.427835051546392,1.0876288659793814,0.7474226804123711,1.1030927835051547,0,0.005154639175257732,0.17525773195876287,32.01546391752577,0.1650515463917526,0.24742268041237114,0.4742268041237113,0.07216494845360824,0.3711340206185567,0.9381443298969072,0.14432989690721648,0.0,1.077319587628866,0.18556701030927836,0.26288659793814434,0.04639175257731959,0.16494845360824742,0.05154639175257732,0.041237113402061855,0.0013402061855670104,0.015463917525773196,0.0,1.7371134020618557,0.6907216494845361,0.20618556701030927,0.20618556701030927,0,0,0,0,0,0,0,0
54312,Miguel Almirón,0,0,1.6,0.496,0,0.512,0.688,0.424,0.144,0,4.6,4.104,3.952,1.064,0.224,0.568,0,0.008,0.032,22.88,0.18303999999999998,0.072,1.104,0.168,0.048,0.648,0.08,0.0,0.64,0.392,0.136,0.0,0.024,0.112,0.056,0.0011200000000000001,0.0,0.0,1.416,0.48,0.272,0.136,0,0,0,0,0,0,0,0
4093,Marcos Alonso,0.35195530726256985,0.9162011173184358,1.910614525139665,0.3687150837988827,0.0,0.5027932960893855,1.4804469273743017,2.458100558659218,1.2625698324022345,0.00558659217877095,5.687150837988827,5.4692737430167595,4.4860335195530725,0.6312849162011173,1.9497206703910615,1.4245810055865922,0.0,0.00558659217877095,0.0893854748603352,44.46368715083799,0.24837988826815643,0.1452513966480447,3.35195530726257,0.10614525139664804,0.055865921787709494,1.4916201117318435,0.19553072625698323,0.00558659217877095,0.9050279329608939,0.11731843575418995,0.1452513966480447,0.0223463687150838,0.01675977653631285,0.10614525139664804,0.07262569832402235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112097,Frederik Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20723,Steven Alzate,0,0,1.3953488372093024,1.2093023255813953,0,0.23255813953488372,0.7441860465116279,0.6511627906976745,0.4418604651162791,0,3.7209302325581395,3.6511627906976742,3.7674418604651163,1.1395348837209303,0.46511627906976744,0.8604651162790697,0,0.0,0.0,29.58139534883721,0.687906976744186,0.023255813953488372,0.2558139534883721,0.8372093023255814,0.046511627906976744,1.0930232558139534,0.06976744186046512,0.0,1.0,0.09302325581395349,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.00046511627906976747,0.0,0.0,0.4883720930232558,0.13953488372093023,0.6744186046511628,0.023255813953488372,0,0,0,0,0,0,0,0
12306,Daniel Amartey,0.1836734693877551,1.2040816326530612,1.2040816326530612,0.5816326530612245,0.030612244897959183,0.04081632653061224,0.9183673469387755,2.2755102040816326,1.316326530612245,0.01020408163265306,5.244897959183674,3.0,2.816326530612245,0.17346938775510204,1.3265306122448979,1.2551020408163265,0.0,0.0,0.01020408163265306,41.826530612244895,0.4268367346938775,0.01020408163265306,0.07142857142857142,0.14285714285714285,0.02040816326530612,1.663265306122449,0.12244897959183673,0.01020408163265306,0.6326530612244898,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19731,Ethan Ampadu,0.07692307692307693,1.6153846153846154,2.230769230769231,2.4615384615384617,0.0,0.038461538461538464,1.8846153846153846,3.269230769230769,1.3846153846153846,0.0,4.384615384615385,5.730769230769231,3.3846153846153846,0.5,2.0384615384615383,1.1923076923076923,0.038461538461538464,0.038461538461538464,0.0,39.42307692307692,1.5161538461538462,0.07692307692307693,0.7307692307692307,1.2307692307692308,0.0,2.1923076923076925,0.11538461538461539,0.0,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48689,Joseph Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26151,Joachim Andersen,0.2948717948717949,1.1282051282051282,1.0128205128205128,0.7564102564102564,0.01282051282051282,0.05128205128205128,1.205128205128205,4.67948717948718,2.551282051282051,0.01282051282051282,5.153846153846154,4.076923076923077,2.871794871794872,0.24358974358974358,2.41025641025641,1.3205128205128205,0.01282051282051282,0.02564102564102564,0.05128205128205128,66.1025641025641,0.8474358974358973,0.038461538461538464,0.3076923076923077,0.16666666666666666,0.05128205128205128,6.666666666666667,0.16666666666666666,0.01282051282051282,0.9230769230769231,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51593,Elliot Anderson,0,0,0.625,7.5,0,0.25,0.25,0.0,0.0,0,1.25,2.125,2.0,0.25,0.375,0.25,0,0.0,0.0,5.75,0.71875,0.125,0.375,8.375,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.125,3.125,0.125,0,0,0,0,0,0,0,0
37587,Florin Andone,0,0,0.4230769230769231,0,0,0.23076923076923078,0.11538461538461539,0.5,0.23076923076923078,0,0,0,0,0,0,0,0,0,0.0,6.8076923076923075,0.2619230769230769,0.0,0.19230769230769232,0,0,0,0.19230769230769232,0.038461538461538464,1.1538461538461537,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.005769230769230769,0.0,0.0,0.7692307692307693,0.34615384615384615,1.7307692307692308,0.11538461538461539,0,0,0,0,0,0,0,0
5061,André Gomes,0,0,1.2727272727272727,0.6590909090909091,0,0.19318181818181818,0.4318181818181818,0.4659090909090909,0.26136363636363635,0,5.443181818181818,4.159090909090909,6.193181818181818,1.2272727272727273,0.9431818181818182,0.7613636363636364,0,0.0,0.045454545454545456,36.39772727272727,0.41363636363636364,0.045454545454545456,0.6477272727272727,0.29545454545454547,0.06818181818181818,2.840909090909091,0.2159090909090909,0.0,1.6590909090909092,0.022727272727272728,0.011363636363636364,0.0,0.011363636363636364,0.0,0.0,0.00011363636363636364,0.0,0.0,0.6136363636363636,0.13636363636363635,0.25,0.022727272727272728,0,0,0,0,0,0,0,0
10476,Andreas Pereira,0,0,0.7333333333333333,0.9833333333333333,0,0.3333333333333333,0.4,0.25,0.06666666666666667,0,3.316666666666667,2.3,4.75,0.6333333333333333,0.3,1.0166666666666666,0,0.016666666666666666,0.13333333333333333,24.783333333333335,0.41300000000000003,0.2,3.0,0.48333333333333334,0.05,1.1,0.21666666666666667,0.0,0.9833333333333333,0.1,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0011666666666666668,0.016666666666666666,0.0,1.0666666666666667,0.4,0.6333333333333333,0.03333333333333333,0,0,0,0,0,0,0,0
32162,Frank Anguissa,0,0,2.1724137931034484,0.896551724137931,0,0.3275862068965517,1.5517241379310345,0.7413793103448276,0.43103448275862066,0,5.844827586206897,6.775862068965517,6.189655172413793,2.3793103448275863,1.4655172413793103,1.206896551724138,0,0.0,0.05172413793103448,42.39655172413793,0.7310344827586207,0.06896551724137931,0.25862068965517243,0.5689655172413793,0.034482758620689655,1.2758620689655173,0.1206896551724138,0.017241379310344827,1.1551724137931034,0.034482758620689655,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.9482758620689655,0.2413793103448276,0.43103448275862066,0.0,0,0,0,0,0,0,0,0
24708,Faustino Anjorin,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
9595,Michail Antonio,0,0,0.7320574162679426,0,0,0.5311004784688995,0.6507177033492823,0.7033492822966507,0.3588516746411483,0,0,0,0,0,0,0,0,0,0.1339712918660287,18.3444976076555,0.0877511961722488,0.15311004784688995,2.0047846889952154,0,0,0,0.11483253588516747,0.009569377990430622,1.1483253588516746,0.44976076555023925,0.27751196172248804,0.10047846889952153,0.1339712918660287,0.04784688995215311,0.09569377990430622,0.0013397129186602872,0.004784688995215311,0.0,2.1913875598086126,0.8325358851674641,0.18181818181818182,0.2535885167464115,0,0,0,0,0,0,0,0
25281,Cameron Archer,0,0,0.0,0,0,0.1111111111111111,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6666666666666667,0.18555555555555556,0.0,0.1111111111111111,0,0,0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0,0,0,0,0,0,0
5748,Alphonse Aréola,0.23076923076923078,1.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05128205128205128,0.0,23.41025641025641,0.6002564102564103,0,0,0,0,4.538461538461538,0.05128205128205128,0.0,0.02564102564102564,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0256410256410255,0.0,0.6923076923076923,0.5897435897435898,0.1282051282051282,0.1282051282051282,4.589743589743589,7.051282051282051
12186,Stuart Armstrong,0,0,1.2213740458015268,0.5038167938931297,0,0.45038167938931295,0.44274809160305345,0.5343511450381679,0.24427480916030533,0,3.7786259541984735,3.5419847328244276,4.3893129770992365,1.1526717557251909,0.366412213740458,0.648854961832061,0,0.0,0.07633587786259542,26.19083969465649,0.1999236641221374,0.06870229007633588,1.0458015267175573,0.17557251908396945,0.06870229007633588,0.7022900763358778,0.0916030534351145,0.0,0.7404580152671756,0.09923664122137404,0.11450381679389313,0.007633587786259542,0.07633587786259542,0.030534351145038167,0.015267175572519083,0.0008396946564885496,0.0,0.0,1.3969465648854962,0.4198473282442748,0.22900763358778625,0.05343511450381679,0,0,0,0,0,0,0,0
11373,Kepa Arrizabalaga,0.3372093023255814,1.1744186046511629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03488372093023256,0.0,28.313953488372093,0.3291860465116279,0,0,0,0,4.627906976744186,0.03488372093023256,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.1627906976744184,0.011627906976744186,0.29069767441860467,0.4418604651162791,0.13953488372093023,0.38372093023255816,4.616279069767442,6.604651162790698
8050,Harry Arter,0,0,2.351063829787234,0.776595744680851,0,0.4148936170212766,1.0957446808510638,0.6914893617021277,0.1702127659574468,0,5.404255319148936,4.148936170212766,3.9148936170212765,0.574468085106383,0.26595744680851063,0.30851063829787234,0,0.031914893617021274,0.05319148936170213,45.5531914893617,0.48457446808510635,0.0425531914893617,0.5319148936170213,0.2978723404255319,0.1702127659574468,3.4680851063829787,0.3404255319148936,0.010638297872340425,0.9680851063829787,0.02127659574468085,0.031914893617021274,0.0,0.02127659574468085,0.010638297872340425,0.05319148936170213,0.00031914893617021275,0.0,0.0,1.3191489361702127,0.2553191489361702,0.20212765957446807,0.02127659574468085,0,0,0,0,0,0,0,0
31883,Harrison Ashby,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23750,Ryan Astley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859,Christian Atsu,0,0,0.65,0.9625,0,0.2125,0.325,0.5125,0.2125,0,3.0625,2.7125,4.75,0.9125,0.4,1.775,0,0.0,0.075,13.7,0.17124999999999999,0.15,1.4625,0.2375,0.1,0.3,0.0625,0.0,0.425,0.175,0.0375,0.0,0.0,0.0375,0.0,0.0005,0.0,0.0,0.9,0.35,0.4875,0.05,0,0,0,0,0,0,0,0
5110,Pierre-Emerick Aubameyang,0,0,0.5970149253731343,0,0,0.5671641791044776,0.2537313432835821,0.44029850746268656,0.1417910447761194,0,0,0,0,0,0,0,0,0,0.11940298507462686,20.14179104477612,0.15029850746268658,0.1417910447761194,1.492537313432836,0,0,0,0.06716417910447761,0.007462686567164179,0.43283582089552236,0.5970149253731343,0.5149253731343284,0.029850746268656716,0.39552238805970147,0.08955223880597014,0.08955223880597014,0.0038059701492537314,0.06716417910447761,0.007462686567164179,2.3582089552238807,1.0746268656716418,0.34328358208955223,0.3880597014925373,0,0,0,0,0,0,0,0
11293,Sèrge Aurier,0.21428571428571427,1.0,2.857142857142857,0.7738095238095238,0.011904761904761904,0.13095238095238096,1.3095238095238095,2.511904761904762,1.5357142857142858,0.0,5.0476190476190474,6.7023809523809526,5.464285714285714,0.9642857142857143,2.130952380952381,1.8095238095238095,0.011904761904761904,0.011904761904761904,0.14285714285714285,39.48809523809524,0.47011904761904766,0.20238095238095238,3.3452380952380953,0.20238095238095238,0.03571428571428571,1.0714285714285714,0.05952380952380952,0.023809523809523808,1.25,0.11904761904761904,0.05952380952380952,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
