playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4543,Jak Alnwick,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,169,28.17,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,11,5,9,19,55
2283,Alou Diarra,0,0,8,50,0,1,3,15,9,0,10,18,17,1,8,1,0,0,0,96,16,0,0,0,0,3,2,0,8,0,0,0,0,0,0,6,0,0,4,0,4,1,0,0,0,0,0,0,0,0
4551,Romain Amalfitano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,Sammy Ameobi,0,0,71,0,0,15,52,35,19,0,0,0,0,0,0,0,0,0,3,791,14.65,3,127,0,0,0,4,0,49,1,2,0,0,2,3,0.04,0,0,46,8,17,0,0,0,0,0,0,0,0,0
3416,David Amoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,Ben Amos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21.00,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,4
3184,Mikkel Andersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,Anderson,0,0,172,74,0,18,107,60,12,0,430,374,350,85,28,31,0,0,7,"3,980",37.90,4,104,21,71,314,8,0,100,4,5,1,0,4,1,0.05,0,0,90,31,34,1,0,0,0,0,0,0,0,0
4247,André Santos,0,0,68,75,0,5,51,25,7,0,132,117,95,15,23,9,0,1,0,"1,088",47.30,2,33,30,4,39,2,0,22,0,2,0,0,2,0,0.09,0,0,21,5,24,1,0,0,0,0,0,0,0,0
4035,Chuks Aneke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,Martin Angha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,Victor Anichebe,0,0,90,0,0,88,54,93,59,0,0,0,0,0,0,0,0,0,13,"2,703",13.25,11,195,0,0,0,17,1,182,64,26,7,8,10,6,0.13,0,0,266,88,33,17,0,0,0,0,0,0,0,0
4550,Vurnon Anita,0,0,201,72,0,17,162,122,44,0,460,346,347,45,40,92,0,1,5,"3,734",35.23,3,174,28,27,203,13,0,89,2,2,0,1,1,1,0.02,0,0,51,9,18,5,0,0,0,0,0,0,0,0
4483,Zak Ansah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,Jordan Archer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,Diego Arismendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10043,Nick Arnold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,Andrey Arshavin,0,0,123,76,0,60,83,19,2,0,256,323,468,111,13,46,0,0,20,"2,740",26.10,21,325,22,126,73,7,0,91,51,23,0,17,6,9,0.22,1,0,223,77,35,11,0,0,0,0,0,0,0,0
2704,Mikel Arteta,0,0,665,76,0,103,440,242,69,0,"1,235","1,520","1,240",211,188,195,0,2,42,"13,647",48.05,19,"1,245",29,74,932,43,4,380,8,41,1,34,4,7,0.14,17,6,285,94,33,5,0,0,0,0,0,0,0,0
4526,Oussama Assaidi,0,0,40,75,0,7,13,7,1,0,81,89,124,31,1,10,0,1,1,380,11.88,1,95,24,0,1,2,0,15,14,4,0,3,1,0,0.12,0,0,27,12,44,2,0,0,0,0,0,0,0,0
3239,Benoit Assou-Ekotto,42,172,397,79,4,26,493,581,111,4,884,848,573,137,129,88,0,4,8,"7,647",49.34,5,439,26,14,779,20,2,169,4,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,Daniel Ayala,6,24,38,63,0,0,33,140,61,0,95,89,75,1,46,30,1,0,0,726,27.92,0,6,17,1,73,5,0,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,César Azpilicueta,115,325,842,70,2,35,538,934,493,5,"1,646","1,683","1,199",93,592,461,3,1,35,"19,571",58.42,40,671,21,29,721,33,2,308,17,10,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,Demba Ba,0,0,33,0,0,81,33,52,17,0,0,0,0,0,0,0,0,0,3,"1,885",19.04,6,54,0,0,0,2,0,85,62,43,10,27,6,12,0.43,3,2,323,131,41,28,0,0,0,0,0,0,0,0
3030,Leighton Baines,113,446,767,75,6,92,533,"1,024",294,10,"1,352","1,642","1,258",232,193,237,2,2,53,"14,679",34.95,63,"2,331",26,20,786,46,0,279,40,32,0,1,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,Chris Baird,34,153,254,77,0,24,303,584,179,6,605,466,366,16,138,110,4,0,2,"5,221",34.12,4,157,25,12,388,25,1,111,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,Nathan Baker,10,109,106,67,1,4,130,625,294,2,120,391,305,4,253,181,3,3,0,"1,773",22.44,1,12,17,2,95,10,0,70,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,Angelo Balanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,Sam Baldock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,Gareth Bale,0,0,237,0,0,119,248,309,87,0,0,0,0,0,0,0,0,0,22,"5,029",30.30,34,"1,061",0,0,0,16,1,95,35,53,6,6,40,18,0.32,0,3,473,180,38,23,0,0,0,0,0,0,0,0
4152,Mario Balotelli,0,0,56,0,0,67,35,38,12,0,0,0,0,0,0,0,0,0,1,"1,191",17.01,6,57,0,0,0,17,3,122,37,21,0,18,2,8,0.30,5,0,219,74,34,35,0,0,0,0,0,0,0,0
4291,Patrick Bamford,0,0,39,0,0,29,18,56,38,0,0,0,0,0,0,0,0,0,10,864,10.29,8,15,0,0,0,6,0,68,33,20,3,2,15,5,0.24,2,0,161,68,42,34,0,0,0,0,0,0,0,0
3565,Barry Bannan,0,0,97,67,0,10,82,64,7,0,283,140,172,27,5,38,0,0,5,"2,209",25.69,11,324,38,13,212,8,0,29,1,2,0,0,2,3,0.02,1,0,64,17,27,1,0,0,0,0,0,0,0,0
4520,Charles Banya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,Phil Bardsley,67,366,731,78,8,56,428,"1,087",385,10,"1,166","1,406","1,003",106,306,286,4,3,5,"9,336",30.81,17,669,20,19,589,79,2,333,5,7,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,Ross Barkley,0,0,178,71,0,159,82,114,88,0,842,"1,063","1,152",412,197,192,0,2,28,"8,533",36.78,39,390,24,60,506,18,0,169,24,29,4,17,8,12,0.13,2,2,458,134,29,30,0,0,0,0,0,0,0,0
2361,Lee Barnard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,Leon Barnett,3,53,43,74,4,2,40,318,105,0,73,165,84,1,94,40,1,3,2,713,19.81,0,1,0,0,46,4,1,21,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,Gareth Barry,0,0,"1,028",77,0,82,629,876,328,0,"2,398","2,107","1,983",205,447,353,0,3,64,"20,616",31.57,18,906,28,106,"1,668",123,6,633,45,53,5,3,26,6,0.08,14,0,320,112,35,8,0,0,0,0,0,0,0,0
4427,Jack Barthram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,Kyle Bartley,5,80,58,67,1,4,61,263,158,2,183,234,144,9,149,77,0,2,1,"1,536",30.12,2,4,0,0,91,10,0,51,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,Joey Barton,0,0,480,74,0,74,246,232,75,0,932,980,"1,042",93,141,168,0,0,34,"7,770",28.88,33,940,28,41,725,78,6,257,11,26,0,16,1,3,0.10,5,1,258,78,30,7,0,0,0,0,0,0,0,0
3681,Sebastien Bassong,35,231,188,76,10,10,289,"1,355",478,4,677,815,472,44,484,254,1,5,2,"4,945",27.94,2,29,34,4,318,14,3,127,11,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,Jean Beausejour,0,0,77,71,0,8,82,89,21,0,265,228,250,34,37,55,0,2,12,"2,204",32.90,11,440,27,6,49,5,0,52,21,3,1,1,1,0,0.04,0,0,28,9,32,2,0,0,0,0,0,0,0,0
4162,Bebé,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,29,14.50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2,1,50,0,0,0,0,0,0,0,0,0
4562,Luciano Becchio,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,1,67,5.15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.00,0,0,4,1,25,1,0,0,0,0,0,0,0,0
2537,Asmir Begovic,63,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,"5,595",21.86,0,0,0,0,"1,970",12,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,765,3,91,400,138,181,"1,029","2,352"
4474,Héctor Bellerín,59,189,242,76,1,38,239,334,163,3,815,685,797,207,189,243,1,1,20,"8,141",44.49,32,434,17,32,162,30,0,143,9,8,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,Hatem Ben Arfa,0,0,55,75,0,34,24,21,6,0,220,360,471,217,13,23,0,1,10,"1,843",21.94,14,188,24,29,127,5,0,57,4,13,0,1,12,3,0.15,3,0,132,38,29,5,0,0,0,0,0,0,0,0
2645,Tal Ben Haim,40,125,268,78,3,6,127,595,151,0,268,466,282,29,107,62,0,1,1,"3,136",21.33,0,57,32,2,235,30,1,97,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,Yossi Benayoun,0,0,196,72,0,58,161,99,18,0,323,459,650,133,53,118,0,0,22,"3,528",18.19,6,214,26,59,91,10,0,94,20,31,3,14,8,2,0.16,0,0,190,65,34,3,0,0,0,0,0,0,0,0
2844,Nicklas Bendtner,0,0,69,0,0,51,46,88,37,0,0,0,0,0,0,0,0,0,16,"2,952",21.71,11,114,0,0,0,8,1,87,57,32,12,18,2,4,0.24,2,0,244,96,39,13,0,0,0,0,0,0,0,0
3672,Joe Bennett,8,98,101,68,2,8,113,189,60,0,217,261,162,47,55,44,0,1,3,"1,565",25.66,0,91,18,2,76,9,1,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,Darren Bent,0,0,108,0,0,80,75,166,35,0,0,0,0,0,0,0,0,0,15,"3,927",14.23,6,124,0,0,0,12,0,205,276,106,14,57,16,12,0.38,14,0,478,212,44,43,0,0,0,0,0,0,0,0
4492,Christian Benteke,0,0,98,0,0,134,32,286,209,0,0,0,0,0,0,0,0,0,22,"6,539",23.35,33,39,0,0,0,39,4,408,227,86,33,41,12,20,0.31,10,1,654,255,39,95,0,0,0,0,0,0,0,0
2009,David Bentley,0,0,162,75,0,77,109,87,5,0,540,633,808,178,31,49,0,0,24,"3,715",20.19,1,"1,208",24,30,276,31,1,160,27,18,1,9,3,6,0.10,0,3,302,97,32,0,0,0,0,0,0,0,0,0
4205,Saido Berahino,0,0,76,0,0,50,26,21,8,0,0,0,0,0,0,0,0,0,3,"2,015",15.15,10,95,0,0,0,3,0,95,53,23,2,15,6,5,0.17,5,0,207,78,38,23,0,0,0,0,0,0,0,0
3247,Dimitar Berbatov,0,0,171,0,0,100,153,199,56,0,0,0,0,0,0,0,0,0,40,"7,541",32.93,14,238,0,0,0,12,0,323,238,94,15,71,8,14,0.41,9,1,577,251,44,30,0,0,0,0,0,0,0,0
2886,Ryan Bertrand,67,351,401,66,2,34,362,434,207,4,990,"1,115","1,016",106,353,373,0,1,16,"10,013",38.22,30,904,21,9,332,36,2,241,13,7,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,Federico Bessone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,Marcus Bettinelli,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,30.14,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,8,1,1,5,32,67
3871,Jake Bidwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552,Gaël Bigirimana,0,0,15,80,0,1,4,11,0,0,23,25,23,0,6,5,0,0,0,265,20.38,0,8,25,1,36,1,0,4,0,1,0,0,1,0,0.08,0,0,5,3,60,0,0,0,0,0,0,0,0,0
4594,Nicholas Bignall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318,Villyan Bijev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,Jamal Blackman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,Daniel Boateng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,Fabio Borini,0,0,84,0,0,41,86,95,38,0,0,0,0,0,0,0,0,0,5,"1,952",17.59,10,117,0,0,0,19,1,112,13,16,1,14,1,4,0.14,4,0,182,67,37,12,0,0,0,0,0,0,0,0
4601,Artur Boruc,39,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,"3,044",23.78,0,0,0,0,746,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,343,5,49,142,52,90,674,"1,004"
4227,Mauro Boselli,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,140,9.33,0,2,0,0,0,0,0,5,8,0,0,0,0,1,0.00,0,0,20,9,45,4,0,0,0,0,0,0,0,0
3726,John Bostock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,Jay Bothroyd,0,0,11,0,0,12,6,18,8,0,0,0,0,0,0,0,0,0,1,511,8.24,1,19,0,0,0,4,1,38,11,6,2,0,1,2,0.10,0,0,43,13,30,8,0,0,0,0,0,0,0,0
4493,Jordan Bowery,0,0,7,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,1,201,10.58,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0.00,0,0,14,7,50,0,0,0,0,0,0,0,0,0
3908,Dedryck Boyata,1,40,49,76,0,3,45,77,27,0,106,92,62,15,17,8,0,0,0,709,26.26,1,25,20,4,24,6,1,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,Emmerson Boyce,50,297,383,76,11,13,265,"1,016",224,4,524,811,586,55,272,195,2,2,4,"5,082",23.00,2,269,27,3,270,19,1,139,2,11,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9030,Brad Smith,0,13,16,75,0,2,7,21,5,0,28,31,41,5,2,8,0,0,0,225,22.50,0,19,21,0,8,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,Robert Brady,0,0,261,73,0,59,144,238,115,0,652,653,647,140,154,131,0,3,13,"3,619",22.62,25,767,26,14,218,18,1,136,14,10,0,3,7,7,0.06,2,1,170,46,27,1,0,0,0,0,0,0,0,0
1890,Titus Bramble,72,220,370,72,18,16,299,"1,763",452,12,706,914,553,25,416,260,4,6,3,"4,758",16.29,3,17,12,11,612,61,2,131,3,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,Brian Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,Wayne Bridge,100,92,210,74,3,19,159,402,89,1,396,413,318,73,77,77,1,2,21,"3,802",12.03,0,300,22,7,252,14,0,48,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,Matthew Briggs,0,15,32,81,0,3,13,24,6,0,43,56,32,11,5,1,0,0,0,238,18.31,0,14,14,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,Leon Britton,0,0,233,72,0,10,269,128,30,0,897,480,412,77,41,71,0,0,1,"7,763",52.10,2,15,27,11,279,18,0,71,0,0,0,0,0,0,0.00,0,0,24,2,8,0,0,0,0,0,0,0,0,0
4155,Reece Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,Jeffrey Bruma,0,3,4,100,0,1,5,16,5,0,9,8,9,1,3,6,0,0,0,84,21.00,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,Bruno Andrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,Ryan Brunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,Mark Bunn,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,806,20.67,0,0,0,0,238,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,25,45,26,18,48,391
4261,Graham Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
