playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
3564,Marc Albrighton,0,0,491,72,0,83,292,204,60,0,"1,437","1,128","1,346",336,84,233,0,0,44,"6,780",22.08,70,"1,787",20,36,415,37,1,182,23,19,2,15,2,6,0.06,0,1,246,81,33,15,0,0,0,0,0,0,0,0
4916,Toby Alderweireld,69,182,261,73,2,31,192,"1,090",527,5,937,639,505,29,325,302,3,1,4,"11,394",56.97,6,58,29,24,"1,188",22,0,83,3,9,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14732,Trent Alexander-Arnold,58,142,268,63,3,67,216,271,97,2,"1,116",474,550,110,61,112,0,2,45,"10,515",60.09,71,"1,362",25,39,806,17,0,88,28,11,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15007,Alfie Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13984,Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,Joe Allen,0,0,494,71,0,49,314,181,69,0,"1,209","1,001",963,167,92,190,0,1,11,"8,308",41.75,16,153,29,26,466,27,1,183,1,16,2,9,5,0,0.08,0,0,157,49,31,10,0,0,0,0,0,0,0,0
9167,Dele Alli,0,0,275,64,0,87,146,124,71,0,864,937,"1,247",211,145,214,0,1,34,"6,211",32.02,48,92,14,72,182,28,0,209,36,51,9,32,10,8,0.26,3,0,337,134,40,40,0,0,0,0,0,0,0,0
3732,Ryan Allsop,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17.00,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,9,13
4093,Marcos Alonso,63,164,342,66,0,90,265,440,226,1,"1,018",979,803,113,349,255,0,1,16,"7,959",44.46,26,600,19,10,267,35,1,162,21,26,4,3,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14743,Paulo Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12306,Daniel Amartey,18,118,118,57,3,4,90,223,129,1,514,294,276,17,130,123,0,0,1,"4,099",41.83,1,7,14,2,163,12,1,62,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,Marco Amelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15128,Luke Amos,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,3,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5490,Nordin Amrabat,0,0,56,70,0,14,28,14,4,0,181,197,256,77,8,25,0,0,3,897,20.39,5,177,20,4,41,6,1,68,6,0,0,0,0,0,0.00,0,0,37,9,24,1,0,0,0,0,0,0,0,0
8234,Tom Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,André Ayew,0,0,106,0,0,24,42,34,23,0,0,0,0,0,0,0,0,0,9,"2,069",23.25,10,46,0,0,0,11,0,73,20,21,6,3,12,5,0.24,0,1,127,52,41,17,0,0,0,0,0,0,0,0
12512,Andrea Ranocchia,3,31,28,79,0,2,22,114,70,0,57,89,62,1,43,35,0,1,2,550,34.38,1,2,0,1,36,2,0,13,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10476,Andreas Pereira,0,0,44,59,0,20,24,15,4,0,199,138,285,38,18,61,0,1,8,"1,487",24.78,12,180,29,3,66,13,0,59,6,4,0,2,2,0,0.07,1,0,64,24,38,2,0,0,0,0,0,0,0,0
10467,Angeliño,0,7,5,40,0,2,9,15,7,0,29,17,15,4,6,7,0,0,0,338,56.33,3,43,21,0,7,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,Victor Anichebe,0,0,90,0,0,88,54,93,59,0,0,0,0,0,0,0,0,0,13,"2,703",13.25,11,195,0,0,0,17,1,182,64,26,7,8,10,6,0.13,0,0,266,88,33,17,0,0,0,0,0,0,0,0
9595,Michail Antonio,0,0,153,0,0,111,136,147,75,0,0,0,0,0,0,0,0,0,28,"3,834",18.34,32,419,0,0,0,24,2,240,94,58,21,28,10,20,0.28,1,0,458,174,38,53,0,0,0,0,0,0,0,0
9950,Ikechi Anya,0,0,16,75,0,5,45,33,12,0,103,61,52,14,14,21,0,0,1,663,22.86,2,71,10,0,28,0,0,1,1,0,0,0,0,0,0.00,0,0,10,1,10,1,0,0,0,0,0,0,0,0
3127,Álvaro Arbeloa,30,57,215,78,1,3,132,302,81,1,323,383,267,26,58,40,0,1,3,"2,649",38.39,0,132,23,4,98,16,0,88,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242,Scott Arfield,0,0,143,71,0,40,86,82,41,0,479,325,563,76,60,136,0,0,2,"2,335",27.15,3,97,39,10,75,12,0,112,7,5,0,3,2,2,0.06,0,0,106,24,23,6,0,0,0,0,0,0,0,0
7175,Giedrius Arlauskis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4823,Marko Arnautovic,0,0,199,0,0,98,114,79,33,0,0,0,0,0,0,0,0,0,33,"4,841",26.31,46,475,0,0,0,24,2,216,149,43,1,30,11,16,0.23,5,1,379,131,35,43,0,0,0,0,0,0,0,0
8050,Harry Arter,0,0,221,73,0,39,103,65,16,0,508,390,368,54,25,29,0,3,5,"4,282",45.55,4,50,28,16,326,32,1,91,2,3,0,2,1,5,0.03,0,0,124,24,19,2,0,0,0,0,0,0,0,0
2704,Mikel Arteta,0,0,665,76,0,103,440,242,69,0,"1,235","1,520","1,240",211,188,195,0,2,42,"13,647",48.05,19,"1,245",29,74,932,43,4,380,8,41,1,34,4,7,0.14,17,6,285,94,33,5,0,0,0,0,0,0,0,0
15079,Joel Asoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859,Christian Atsu,0,0,52,77,0,17,26,41,17,0,245,217,380,73,32,142,0,0,6,"1,096",13.70,12,117,19,8,24,5,0,34,14,3,0,0,3,0,0.04,0,0,72,28,39,4,0,0,0,0,0,0,0,0
9468,Charlie Austin,0,0,66,0,0,80,20,88,56,0,0,0,0,0,0,0,0,0,8,"1,533",13.81,7,54,0,0,0,8,1,83,69,34,11,20,3,6,0.31,6,0,258,106,41,35,0,0,0,0,0,0,0,0
3901,Daniel Ayala,6,24,38,63,0,0,33,140,61,0,95,89,75,1,46,30,1,0,0,726,27.92,0,6,17,1,73,5,0,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,Jordan Ayew,0,0,338,0,0,102,110,89,55,0,0,0,0,0,0,0,0,0,16,"4,533",21.08,17,267,0,0,0,25,2,324,49,29,5,19,5,8,0.13,2,0,289,97,34,19,0,0,0,0,0,0,0,0
4496,César Azpilicueta,115,325,842,70,2,35,538,934,493,5,"1,646","1,683","1,199",93,592,461,3,1,35,"19,571",58.42,40,671,21,29,721,33,2,308,17,10,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13279,Abdul Rahman Baba,2,13,47,83,0,1,23,32,13,1,76,67,65,8,8,13,0,1,1,526,35.07,0,31,16,0,18,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9762,Daniel Bachmann,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,26.25,0,0,0,0,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,7,2,6,47,87
12937,Eric Bailly,24,56,102,70,1,4,118,272,115,0,364,277,157,27,105,61,2,1,0,"2,329",33.27,0,2,0,1,123,10,1,57,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,Leighton Baines,113,446,767,75,6,92,533,"1,024",294,10,"1,352","1,642","1,258",232,193,237,2,2,53,"14,679",34.95,63,"2,331",26,20,786,46,0,279,40,32,0,1,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,Lewis Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8457,Courtney Baker-Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,Mario Balotelli,0,0,56,0,0,67,35,38,12,0,0,0,0,0,0,0,0,0,1,"1,191",17.01,6,57,0,0,0,17,3,122,37,21,0,18,2,8,0.30,5,0,219,74,34,35,0,0,0,0,0,0,0,0
4291,Patrick Bamford,0,0,39,0,0,29,18,56,38,0,0,0,0,0,0,0,0,0,10,864,10.29,8,15,0,0,0,6,0,68,33,20,3,2,15,5,0.24,2,0,161,68,42,34,0,0,0,0,0,0,0,0
4067,Alex Baptiste,2,50,51,80,0,4,18,189,68,2,101,99,80,1,36,32,0,1,0,661,31.48,0,23,22,0,41,2,0,11,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,Phil Bardsley,67,366,731,78,8,56,428,"1,087",385,10,"1,166","1,406","1,003",106,306,286,4,3,5,"9,336",30.81,17,669,20,19,589,79,2,333,5,7,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10545,Brandon Barker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,Ross Barkley,0,0,178,71,0,159,82,114,88,0,842,"1,063","1,152",412,197,192,0,2,28,"8,533",36.78,39,390,24,60,506,18,0,169,24,29,4,17,8,12,0.13,2,2,458,134,29,30,0,0,0,0,0,0,0,0
8246,Ashley Barnes,0,0,126,0,0,67,40,127,80,0,0,0,0,0,0,0,0,0,6,"2,969",14.85,12,72,0,0,0,40,2,336,118,42,6,31,5,8,0.21,7,0,330,123,37,32,0,0,0,0,0,0,0,0
2913,Antonio Barragán,7,32,72,74,0,1,59,70,33,1,131,129,86,16,21,22,0,0,0,"1,027",39.50,1,71,24,1,62,5,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10520,Modou Barrow,0,0,48,0,0,6,21,15,3,0,0,0,0,0,0,0,0,0,5,592,11.61,5,100,0,0,0,2,0,26,14,1,0,0,1,0,0.02,0,0,28,7,25,1,0,0,0,0,0,0,0,0
1308,Gareth Barry,0,0,"1,028",77,0,82,629,876,328,0,"2,398","2,107","1,983",205,447,353,0,3,64,"20,616",31.57,18,906,28,106,"1,668",123,6,633,45,53,5,3,26,6,0.08,14,0,320,112,35,8,0,0,0,0,0,0,0,0
3312,Kyle Bartley,5,80,58,67,1,4,61,263,158,2,183,234,144,9,149,77,0,2,1,"1,536",30.12,2,4,0,0,91,10,0,51,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,Joey Barton,0,0,480,74,0,74,246,232,75,0,932,980,"1,042",93,141,168,0,0,34,"7,770",28.88,33,940,28,41,725,78,6,257,11,26,0,16,1,3,0.10,5,1,258,78,30,7,0,0,0,0,0,0,0,0
7450,Michy Batshuayi,0,0,18,0,0,24,10,10,8,0,0,0,0,0,0,0,0,0,4,584,7.58,2,8,0,0,0,0,0,36,40,15,1,8,6,1,0.19,0,0,84,31,37,12,0,0,0,0,0,0,0,0
22018,Daniel Batty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14568,Nathan Baxter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,Asmir Begovic,63,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,"5,595",21.86,0,0,0,0,"1,970",12,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,765,3,91,400,138,181,"1,029","2,352"
3765,Valon Behrami,0,0,398,73,0,8,177,98,24,0,515,733,554,56,57,77,0,1,2,"2,892",27.28,3,55,25,22,71,15,1,149,0,4,0,3,1,1,0.04,0,0,48,13,27,0,0,0,0,0,0,0,0,0
9932,Essaïd Belkalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,Héctor Bellerín,59,189,242,76,1,38,239,334,163,3,815,685,797,207,189,243,1,1,20,"8,141",44.49,32,434,17,32,162,30,0,143,9,8,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117,Ben Gibson,17,111,55,71,3,5,84,373,192,2,246,214,165,22,116,110,0,1,1,"3,081",45.99,1,1,0,0,244,8,1,33,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14758,Ben Woodburn,0,0,4,75,0,2,0,0,0,0,6,7,12,1,1,3,0,0,0,40,6.67,0,5,20,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
13490,Yohan Benalouane,4,18,24,63,0,1,33,64,35,0,55,53,55,3,23,26,0,0,0,229,14.31,0,4,0,0,18,5,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13120,Ismaël Bennacer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,Nabil Bentaleb,0,0,123,72,0,12,112,72,31,0,296,258,215,42,65,41,0,3,3,"2,767",47.71,4,17,24,4,132,13,0,67,0,0,0,0,0,1,0.00,0,0,49,9,18,1,0,0,0,0,0,0,0,0
4492,Christian Benteke,0,0,98,0,0,134,32,286,209,0,0,0,0,0,0,0,0,0,22,"6,539",23.35,33,39,0,0,0,39,4,408,227,86,33,41,12,20,0.31,10,1,654,255,39,95,0,0,0,0,0,0,0,0
4205,Saido Berahino,0,0,76,0,0,50,26,21,8,0,0,0,0,0,0,0,0,0,3,"2,015",15.15,10,95,0,0,0,3,0,95,53,23,2,15,6,5,0.17,5,0,207,78,38,23,0,0,0,0,0,0,0,0
6215,Steven Berghuis,0,0,6,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,86,9.56,1,18,0,0,0,2,0,7,0,0,0,0,0,0,0.00,0,0,8,4,50,1,0,0,0,0,0,0,0,0
2886,Ryan Bertrand,67,351,401,66,2,34,362,434,207,4,990,"1,115","1,016",106,353,373,0,1,16,"10,013",38.22,30,904,21,9,332,36,2,241,13,7,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10451,Muhamed Besic,0,0,93,76,0,7,34,56,26,0,154,186,165,53,21,16,0,1,0,"1,339",29.11,2,18,22,3,116,11,0,42,0,0,0,0,0,1,0.00,0,0,26,7,27,0,0,0,0,0,0,0,0,0
10426,Krystian Bielik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19655,Mark Birighitti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,Jamal Blackman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,Daley Blind,30,79,204,72,0,19,212,301,135,1,543,381,309,36,99,121,0,0,5,"4,876",54.18,8,259,26,6,350,8,0,70,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,Hiram Boateng,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,4,4.00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10441,Jérémie Boga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,Ádám Bogdán,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,584,22.46,0,0,0,0,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,10,52,22,30,74,297
4898,Bojan,0,0,46,0,0,21,33,8,2,0,0,0,0,0,0,0,0,0,2,"1,501",28.32,4,120,0,0,0,5,0,21,4,14,1,9,4,2,0.26,5,0,79,27,34,3,0,0,0,0,0,0,0,0
14431,Marc Bola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763,Yannick Bolasie,0,0,151,0,0,55,48,107,58,0,0,0,0,0,0,0,0,0,17,"2,124",17.85,25,595,0,0,0,9,1,140,46,11,1,8,2,8,0.09,0,0,219,72,33,8,0,0,0,0,0,0,0,0
4838,Wilfried Bony,0,0,37,0,0,69,17,141,105,0,0,0,0,0,0,0,0,0,10,"2,267",19.71,13,8,0,0,0,11,1,109,46,35,8,23,4,7,0.30,5,0,298,104,35,20,0,0,0,0,0,0,0,0
3863,Fabio Borini,0,0,84,0,0,41,86,95,38,0,0,0,0,0,0,0,0,0,5,"1,952",17.59,10,117,0,0,0,19,1,112,13,16,1,14,1,4,0.14,4,0,182,67,37,12,0,0,0,0,0,0,0,0
16622,Borja Bastón,0,0,6,0,0,5,3,6,3,0,0,0,0,0,0,0,0,0,0,186,9.30,0,6,0,0,0,0,0,3,4,1,0,1,0,1,0.05,0,0,15,3,20,3,0,0,0,0,0,0,0,0
13560,Cameron Borthwick-Jackson,1,6,8,75,0,0,11,17,8,0,43,29,45,9,10,23,0,0,1,353,35.30,2,27,19,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,Artur Boruc,39,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,"3,044",23.78,0,0,0,0,746,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,343,5,49,142,52,90,674,"1,004"
12584,Sofiane Boufal,0,0,91,63,0,28,15,9,3,0,212,371,410,187,23,37,0,0,4,"1,328",18.97,9,101,16,9,36,8,0,77,5,3,0,1,2,0,0.04,0,0,73,20,27,2,0,0,0,0,0,0,0,0
8868,Jarrod Bowen,0,0,105,0,0,75,71,22,11,0,0,0,0,0,0,0,0,0,19,"1,929",17.70,25,382,0,0,0,6,0,53,36,23,2,3,16,6,0.21,1,0,195,65,33,27,0,0,0,0,0,0,0,0
4788,George Boyd,0,0,240,0,0,41,104,105,61,0,0,0,0,0,0,0,0,0,5,"1,617",16.01,8,168,0,0,0,12,0,91,29,9,1,1,7,2,0.09,0,0,108,28,26,3,0,0,0,0,0,0,0,0
9030,Brad Smith,0,13,16,75,0,2,7,21,5,0,28,31,41,5,2,8,0,0,0,225,22.50,0,19,21,0,8,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,Robert Brady,0,0,261,73,0,59,144,238,115,0,652,653,647,140,154,131,0,3,13,"3,619",22.62,25,767,26,14,218,18,1,136,14,10,0,3,7,7,0.06,2,1,170,46,27,1,0,0,0,0,0,0,0,0
9032,Cameron Brannagan,0,0,5,60,0,0,2,0,0,0,9,7,9,2,0,1,0,0,0,124,41.33,1,6,33,0,4,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
5810,Claudio Bravo,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,838,28.90,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,14,14,9,29,125,159
14742,Rhian Brewster,0,0,8,0,0,9,5,4,0,0,0,0,0,0,0,0,0,0,0,207,7.67,4,16,0,0,0,1,0,18,4,0,0,0,0,1,0.00,0,0,24,8,33,2,0,0,0,0,0,0,0,0
3364,Liam Bridcutt,0,0,69,72,0,3,35,26,12,0,121,126,110,13,18,28,0,0,2,984,32.80,1,13,38,1,42,10,1,34,0,0,0,0,0,0,0.00,0,0,7,0,0,0,0,0,0,0,0,0,0,0
5668,Miguel Britos,13,85,78,74,0,5,124,324,159,0,279,313,218,14,180,103,0,3,2,"2,258",34.21,4,20,25,1,239,16,3,66,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,Leon Britton,0,0,233,72,0,10,269,128,30,0,897,480,412,77,41,71,0,0,1,"7,763",52.10,2,15,27,11,279,18,0,71,0,0,0,0,0,0,0.00,0,0,24,2,8,0,0,0,0,0,0,0,0,0
4674,Isaiah Brown,0,0,3,100,0,0,1,2,0,0,17,27,44,6,15,24,0,0,0,142,9.47,1,7,29,0,5,1,0,4,1,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
