playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4040,Benik Afobe,0,0,0.2857142857142857,0,0,0.19047619047619047,0.1111111111111111,0.5396825396825397,0.42857142857142855,0,0,0,0,0,0,0,0,0,0.047619047619047616,10.682539682539682,0.16952380952380952,0.031746031746031744,0.12698412698412698,0,0,0,0.015873015873015872,0.0,0.7142857142857143,0.42857142857142855,0.15873015873015872,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.031746031746031744,0.0025396825396825397,0.0,0.0,0.9682539682539683,0.4126984126984127,0.6825396825396826,0.30158730158730157,0,0,0,0,0,0,0,0
2622,Gabriel Agbonlahor,0,0,0.7763975155279503,0,0,0.36645962732919257,0.3198757763975155,0.40683229813664595,0.059006211180124224,0,0,0,0,0,0,0,0,0,0.10559006211180125,18.549689440993788,0.057608695652173914,0.06832298136645963,1.7826086956521738,0,0,0,0.12422360248447205,0.003105590062111801,1.3633540372670807,0.6055900621118012,0.22981366459627328,0.049689440993788817,0.09627329192546584,0.07763975155279502,0.024844720496894408,0.0007142857142857143,0.0,0.0,1.5838509316770186,0.6708074534161491,0.13043478260869565,0.07142857142857142,0,0,0,0,0,0,0,0
2916,Daniel Agger,0.41714285714285715,0.7142857142857143,1.4057142857142857,0.4114285714285714,0.011428571428571429,0.15428571428571428,1.52,5.44,1.5371428571428571,0.005714285714285714,2.942857142857143,4.497142857142857,2.2742857142857145,0.3314285714285714,1.8514285714285714,1.1828571428571428,0.005714285714285714,0.005714285714285714,0.03428571428571429,40.65714285714286,0.23234285714285713,0.011428571428571429,0.22285714285714286,0.16,0.02857142857142857,3.24,0.07428571428571429,0.005714285714285714,0.6114285714285714,0.02857142857142857,0.05142857142857143,0.03428571428571429,0.0,0.017142857142857144,0.011428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,Sergio Agüero,0,0,0.56,0,0,0.8436363636363636,0.2727272727272727,0.05090909090909091,0.01090909090909091,0,0,0,0,0,0,0,0,0,0.1709090909090909,22.927272727272726,0.08338181818181818,0.22545454545454546,0.6436363636363637,0,0,0,0.08363636363636363,0.0036363636363636364,0.6145454545454545,0.7090909090909091,0.6690909090909091,0.06909090909090909,0.4727272727272727,0.12363636363636364,0.12363636363636364,0.0024363636363636367,0.09818181818181818,0.0,3.690909090909091,1.538181818181818,0.15272727272727274,0.46545454545454545,0,0,0,0,0,0,0,0
4183,Ahmed El Mohamady,0.15736040609137056,1.248730964467005,1.4416243654822336,0.39086294416243655,0.0,0.10152284263959391,1.3350253807106598,1.8477157360406091,0.9086294416243654,0.025380710659898477,4.934010152284264,5.0761421319796955,4.517766497461929,0.6598984771573604,2.3451776649746194,2.1269035532994924,0.005076142131979695,0.005076142131979695,0.06598984771573604,36.03045685279188,0.18289340101522844,0.10152284263959391,4.847715736040609,0.1065989847715736,0.03553299492385787,1.6954314720812182,0.07106598984771574,0.005076142131979695,0.8020304568527918,0.06598984771573604,0.030456852791878174,0.02030456852791878,0.01015228426395939,0.0,0.02030456852791878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,Nathan Aké,0.2303370786516854,1.353932584269663,1.601123595505618,0.34831460674157305,0.016853932584269662,0.12921348314606743,1.2808988764044944,4.52808988764045,2.460674157303371,0.028089887640449437,4.101123595505618,4.337078651685394,2.865168539325843,0.16292134831460675,2.162921348314607,1.7584269662921348,0.0,0.0,0.033707865168539325,43.71348314606742,0.24556179775280898,0.056179775280898875,0.3651685393258427,0.10112359550561797,0.02247191011235955,1.6910112359550562,0.10674157303370786,0.0056179775280898875,0.651685393258427,0.0449438202247191,0.08426966292134831,0.0449438202247191,0.0056179775280898875,0.033707865168539325,0.028089887640449437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878,Hope Akpan,0,0,1.1111111111111112,11.11111111111111,0,0.0,0.8888888888888888,1.3333333333333333,0.1111111111111111,0,2.6666666666666665,3.0,2.111111111111111,0.6666666666666666,0.8888888888888888,0.7777777777777778,0,0.0,0.3333333333333333,20.22222222222222,2.2466666666666666,0.0,0.5555555555555556,2.2222222222222223,0.2222222222222222,0.7777777777777778,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,1.4444444444444444,0.1111111111111111,0,0,0,0,0,0,0,0
4482,Chuba Akpom,0,0,0.25,0,0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0.0,1.25,0.3125,0.0,0.25,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,25.0,0.25,0,0,0,0,0,0,0,0
3564,Marc Albrighton,0,0,1.5993485342019544,0.23452768729641693,0,0.2703583061889251,0.9511400651465798,0.6644951140065146,0.19543973941368079,0,4.680781758957655,3.6742671009771986,4.384364820846906,1.0944625407166124,0.2736156351791531,0.758957654723127,0,0.0,0.14332247557003258,22.08469055374593,0.07192182410423452,0.2280130293159609,5.82084690553746,0.06514657980456026,0.11726384364820847,1.3517915309446253,0.12052117263843648,0.003257328990228013,0.5928338762214984,0.0749185667752443,0.06188925081433225,0.006514657980456026,0.048859934853420196,0.006514657980456026,0.019543973941368076,0.00019543973941368078,0.0,0.003257328990228013,0.8013029315960912,0.26384364820846906,0.10749185667752444,0.048859934853420196,0,0,0,0,0,0,0,0
4218,Antolín Alcaraz,0.20481927710843373,1.3253012048192772,2.9036144578313254,0.8795180722891566,0.08433734939759036,0.10843373493975904,2.9518072289156625,6.771084337349397,2.6144578313253013,0.0,4.746987951807229,6.168674698795181,3.6144578313253013,0.3493975903614458,2.2650602409638556,1.6626506024096386,0.012048192771084338,0.024096385542168676,0.012048192771084338,42.144578313253014,0.507710843373494,0.03614457831325301,0.14457831325301204,0.39759036144578314,0.07228915662650602,4.192771084337349,0.1686746987951807,0.024096385542168676,0.9036144578313253,0.012048192771084338,0.03614457831325301,0.03614457831325301,0.0,0.0,0.012048192771084338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,Alex Nimely,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
4410,Daniel Alfei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,Ali Al Habsi,0.2072072072072072,1.6216216216216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009009009009009009,0.11711711711711711,0.009009009009009009,14.774774774774775,0.13306306306306306,0,0,0,0,4.171171171171171,0.009009009009009009,0.0,0.018018018018018018,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.2072072072072073,0.05405405405405406,0.6396396396396397,1.1531531531531531,0.6216216216216216,0.46846846846846846,4.063063063063063,9.486486486486486
4441,Scott Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,Joe Allen,0,0,2.4824120603015074,0.35678391959798994,0,0.24623115577889448,1.5778894472361809,0.9095477386934674,0.34673366834170855,0,6.075376884422111,5.030150753768845,4.839195979899498,0.8391959798994975,0.4623115577889447,0.9547738693467337,0,0.005025125628140704,0.05527638190954774,41.74874371859296,0.20979899497487436,0.08040201005025126,0.7688442211055276,0.1457286432160804,0.1306532663316583,2.341708542713568,0.135678391959799,0.005025125628140704,0.9195979899497487,0.005025125628140704,0.08040201005025126,0.010050251256281407,0.04522613065326633,0.02512562814070352,0.0,0.0004020100502512563,0.0,0.0,0.7889447236180904,0.24623115577889448,0.15577889447236182,0.05025125628140704,0,0,0,0,0,0,0,0
4543,Jak Alnwick,0.0,2.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,28.166666666666668,4.695,0,0,0,0,6.333333333333333,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,0.0,1.6666666666666667,1.8333333333333333,0.8333333333333334,1.5,3.1666666666666665,9.166666666666666
2283,Alou Diarra,0,0,1.3333333333333333,8.333333333333334,0,0.16666666666666666,0.5,2.5,1.5,0,1.6666666666666667,3.0,2.8333333333333335,0.16666666666666666,1.3333333333333333,0.16666666666666666,0,0.0,0.0,16.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
4551,Romain Amalfitano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,Sammy Ameobi,0,0,1.3148148148148149,0,0,0.2777777777777778,0.9629629629629629,0.6481481481481481,0.35185185185185186,0,0,0,0,0,0,0,0,0,0.05555555555555555,14.648148148148149,0.2712962962962963,0.05555555555555555,2.3518518518518516,0,0,0,0.07407407407407407,0.0,0.9074074074074074,0.018518518518518517,0.037037037037037035,0.0,0.0,0.037037037037037035,0.05555555555555555,0.0007407407407407407,0.0,0.0,0.8518518518518519,0.14814814814814814,0.3148148148148148,0.0,0,0,0,0,0,0,0,0
3416,David Amoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,Ben Amos,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,5.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
3184,Mikkel Andersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,Anderson,0,0,1.638095238095238,0.7047619047619048,0,0.17142857142857143,1.019047619047619,0.5714285714285714,0.11428571428571428,0,4.095238095238095,3.5619047619047617,3.3333333333333335,0.8095238095238095,0.26666666666666666,0.29523809523809524,0,0.0,0.06666666666666667,37.904761904761905,0.3609523809523809,0.0380952380952381,0.9904761904761905,0.2,0.6761904761904762,2.9904761904761905,0.0761904761904762,0.0,0.9523809523809523,0.0380952380952381,0.047619047619047616,0.009523809523809525,0.0,0.0380952380952381,0.009523809523809525,0.0004761904761904762,0.0,0.0,0.8571428571428571,0.29523809523809524,0.3238095238095238,0.009523809523809525,0,0,0,0,0,0,0,0
4247,André Santos,0,0,2.9565217391304346,3.260869565217391,0,0.21739130434782608,2.217391304347826,1.0869565217391304,0.30434782608695654,0,5.739130434782608,5.086956521739131,4.130434782608695,0.6521739130434783,1.0,0.391304347826087,0,0.043478260869565216,0.0,47.30434782608695,2.0565217391304347,0.08695652173913043,1.434782608695652,1.3043478260869565,0.17391304347826086,1.6956521739130435,0.08695652173913043,0.0,0.9565217391304348,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.003913043478260869,0.0,0.0,0.9130434782608695,0.21739130434782608,1.0434782608695652,0.043478260869565216,0,0,0,0,0,0,0,0
4035,Chuks Aneke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,Martin Angha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,Victor Anichebe,0,0,0.4411764705882353,0,0,0.43137254901960786,0.2647058823529412,0.45588235294117646,0.28921568627450983,0,0,0,0,0,0,0,0,0,0.06372549019607843,13.25,0.06495098039215687,0.05392156862745098,0.9558823529411765,0,0,0,0.08333333333333333,0.004901960784313725,0.8921568627450981,0.3137254901960784,0.12745098039215685,0.03431372549019608,0.0392156862745098,0.049019607843137254,0.029411764705882353,0.0006372549019607843,0.0,0.0,1.303921568627451,0.43137254901960786,0.16176470588235295,0.08333333333333333,0,0,0,0,0,0,0,0
4550,Vurnon Anita,0,0,1.8962264150943395,0.6792452830188679,0,0.16037735849056603,1.528301886792453,1.150943396226415,0.41509433962264153,0,4.339622641509434,3.2641509433962264,3.2735849056603774,0.42452830188679247,0.37735849056603776,0.8679245283018868,0,0.009433962264150943,0.04716981132075472,35.22641509433962,0.3323584905660377,0.02830188679245283,1.6415094339622642,0.2641509433962264,0.25471698113207547,1.9150943396226414,0.12264150943396226,0.0,0.839622641509434,0.018867924528301886,0.018867924528301886,0.0,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.00018867924528301886,0.0,0.0,0.4811320754716981,0.08490566037735849,0.16981132075471697,0.04716981132075472,0,0,0,0,0,0,0,0
4483,Zak Ansah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,Jordan Archer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,Diego Arismendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10043,Nick Arnold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,Andrey Arshavin,0,0,1.1714285714285715,0.7238095238095238,0,0.5714285714285714,0.7904761904761904,0.18095238095238095,0.01904761904761905,0,2.4380952380952383,3.0761904761904764,4.457142857142857,1.0571428571428572,0.12380952380952381,0.4380952380952381,0,0.0,0.19047619047619047,26.095238095238095,0.24857142857142858,0.2,3.0952380952380953,0.20952380952380953,1.2,0.6952380952380952,0.06666666666666667,0.0,0.8666666666666667,0.4857142857142857,0.21904761904761905,0.0,0.1619047619047619,0.05714285714285714,0.08571428571428572,0.0020952380952380953,0.009523809523809525,0.0,2.123809523809524,0.7333333333333333,0.3333333333333333,0.10476190476190476,0,0,0,0,0,0,0,0
2704,Mikel Arteta,0,0,2.341549295774648,0.2676056338028169,0,0.3626760563380282,1.5492957746478873,0.852112676056338,0.24295774647887325,0,4.348591549295775,5.352112676056338,4.366197183098592,0.7429577464788732,0.6619718309859155,0.6866197183098591,0,0.007042253521126761,0.14788732394366197,48.05281690140845,0.16919014084507042,0.06690140845070422,4.383802816901408,0.10211267605633803,0.2605633802816901,3.2816901408450705,0.15140845070422534,0.014084507042253521,1.3380281690140845,0.028169014084507043,0.1443661971830986,0.0035211267605633804,0.11971830985915492,0.014084507042253521,0.02464788732394366,0.0004929577464788733,0.05985915492957746,0.02112676056338028,1.0035211267605635,0.33098591549295775,0.11619718309859155,0.017605633802816902,0,0,0,0,0,0,0,0
4526,Oussama Assaidi,0,0,1.25,2.34375,0,0.21875,0.40625,0.21875,0.03125,0,2.53125,2.78125,3.875,0.96875,0.03125,0.3125,0,0.03125,0.03125,11.875,0.37125,0.03125,2.96875,0.75,0.0,0.03125,0.0625,0.0,0.46875,0.4375,0.125,0.0,0.09375,0.03125,0.0,0.00375,0.0,0.0,0.84375,0.375,1.375,0.0625,0,0,0,0,0,0,0,0
3239,Benoit Assou-Ekotto,0.2709677419354839,1.1096774193548387,2.5612903225806454,0.5096774193548387,0.025806451612903226,0.16774193548387098,3.1806451612903226,3.7483870967741937,0.7161290322580646,0.025806451612903226,5.703225806451613,5.470967741935484,3.696774193548387,0.8838709677419355,0.832258064516129,0.567741935483871,0.0,0.025806451612903226,0.05161290322580645,49.33548387096774,0.31832258064516133,0.03225806451612903,2.832258064516129,0.16774193548387098,0.09032258064516129,5.025806451612903,0.12903225806451613,0.012903225806451613,1.0903225806451613,0.025806451612903226,0.025806451612903226,0.0,0.0,0.025806451612903226,0.0064516129032258064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,Daniel Ayala,0.23076923076923078,0.9230769230769231,1.4615384615384615,2.423076923076923,0.0,0.0,1.2692307692307692,5.384615384615385,2.3461538461538463,0.0,3.6538461538461537,3.423076923076923,2.8846153846153846,0.038461538461538464,1.7692307692307692,1.1538461538461537,0.038461538461538464,0.0,0.0,27.923076923076923,1.073846153846154,0.0,0.23076923076923078,0.6538461538461539,0.038461538461538464,2.8076923076923075,0.19230769230769232,0.0,1.0769230769230769,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,César Azpilicueta,0.34328358208955223,0.9701492537313433,2.5134328358208955,0.208955223880597,0.005970149253731343,0.1044776119402985,1.6059701492537313,2.7880597014925375,1.471641791044776,0.014925373134328358,4.913432835820895,5.023880597014926,3.5791044776119403,0.27761194029850744,1.7671641791044777,1.3761194029850747,0.008955223880597015,0.0029850746268656717,0.1044776119402985,58.42089552238806,0.17438805970149254,0.11940298507462686,2.002985074626866,0.0626865671641791,0.08656716417910448,2.1522388059701494,0.09850746268656717,0.005970149253731343,0.9194029850746268,0.050746268656716415,0.029850746268656716,0.005970149253731343,0.023880597014925373,0.0,0.008955223880597015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,Demba Ba,0,0,0.3333333333333333,0,0,0.8181818181818182,0.3333333333333333,0.5252525252525253,0.1717171717171717,0,0,0,0,0,0,0,0,0,0.030303030303030304,19.04040404040404,0.1923232323232323,0.06060606060606061,0.5454545454545454,0,0,0,0.020202020202020204,0.0,0.8585858585858586,0.6262626262626263,0.43434343434343436,0.10101010101010101,0.2727272727272727,0.06060606060606061,0.12121212121212122,0.004343434343434344,0.030303030303030304,0.020202020202020204,3.2626262626262625,1.3232323232323233,0.41414141414141414,0.2828282828282828,0,0,0,0,0,0,0,0
3030,Leighton Baines,0.26904761904761904,1.061904761904762,1.8261904761904761,0.17857142857142858,0.014285714285714285,0.21904761904761905,1.269047619047619,2.4380952380952383,0.7,0.023809523809523808,3.219047619047619,3.9095238095238094,2.9952380952380953,0.5523809523809524,0.4595238095238095,0.5642857142857143,0.004761904761904762,0.004761904761904762,0.1261904761904762,34.95,0.08321428571428573,0.15,5.55,0.06190476190476191,0.047619047619047616,1.8714285714285714,0.10952380952380952,0.0,0.6642857142857143,0.09523809523809523,0.0761904761904762,0.0,0.002380952380952381,0.07380952380952381,0.01904761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,Chris Baird,0.2222222222222222,1.0,1.6601307189542485,0.5032679738562091,0.0,0.1568627450980392,1.9803921568627452,3.816993464052288,1.1699346405228759,0.0392156862745098,3.954248366013072,3.045751633986928,2.392156862745098,0.10457516339869281,0.9019607843137255,0.7189542483660131,0.026143790849673203,0.0,0.013071895424836602,34.12418300653595,0.22300653594771241,0.026143790849673203,1.026143790849673,0.16339869281045752,0.0784313725490196,2.5359477124183005,0.16339869281045752,0.006535947712418301,0.7254901960784313,0.0,0.026143790849673203,0.006535947712418301,0.0196078431372549,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,Nathan Baker,0.12658227848101267,1.379746835443038,1.3417721518987342,0.8481012658227848,0.012658227848101266,0.05063291139240506,1.6455696202531647,7.9113924050632916,3.721518987341772,0.02531645569620253,1.518987341772152,4.949367088607595,3.8607594936708862,0.05063291139240506,3.2025316455696204,2.2911392405063293,0.0379746835443038,0.0379746835443038,0.0,22.443037974683545,0.28405063291139243,0.012658227848101266,0.1518987341772152,0.21518987341772153,0.02531645569620253,1.2025316455696202,0.12658227848101267,0.0,0.8860759493670886,0.02531645569620253,0.0,0.0,0.0,0.0,0.02531645569620253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,Angelo Balanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,Sam Baldock,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.5,1.75,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
3513,Gareth Bale,0,0,1.427710843373494,0,0,0.7168674698795181,1.4939759036144578,1.8614457831325302,0.5240963855421686,0,0,0,0,0,0,0,0,0,0.13253012048192772,30.295180722891565,0.1825301204819277,0.20481927710843373,6.391566265060241,0,0,0,0.0963855421686747,0.006024096385542169,0.572289156626506,0.21084337349397592,0.3192771084337349,0.03614457831325301,0.03614457831325301,0.24096385542168675,0.10843373493975904,0.001927710843373494,0.0,0.018072289156626505,2.8493975903614457,1.0843373493975903,0.2289156626506024,0.13855421686746988,0,0,0,0,0,0,0,0
4152,Mario Balotelli,0,0,0.8,0,0,0.9571428571428572,0.5,0.5428571428571428,0.17142857142857143,0,0,0,0,0,0,0,0,0,0.014285714285714285,17.014285714285716,0.24300000000000002,0.08571428571428572,0.8142857142857143,0,0,0,0.24285714285714285,0.04285714285714286,1.7428571428571429,0.5285714285714286,0.3,0.0,0.2571428571428571,0.02857142857142857,0.11428571428571428,0.004285714285714286,0.07142857142857142,0.0,3.1285714285714286,1.0571428571428572,0.4857142857142857,0.5,0,0,0,0,0,0,0,0
