,MatchID,Score_home,Score_away,Clean sheets_home,Goals Conceded_home,Tackles_home,Tackle success %_home,Last man tackles_home,Blocked shots_home,Interceptions_home,Clearances_home,Headed Clearance_home,Clearances off line_home,Recoveries_home,Duels won_home,Duels lost_home,Successful 50/50s_home,Aerial battles won_home,Aerial battles lost_home,Own goals_home,Errors leading to goal_home,Assists_home,Passes_home,Passes per match_home,Big Chances Created_home,Crosses_home,Cross accuracy %_home,Through balls_home,Accurate long balls_home,Yellow cards_home,Red cards_home,Fouls_home,Offsides_home,Goals_home,Headed goals_home,Goals with right foot_home,Goals with left foot_home,Hit woodwork_home,Goals per match_home,Penalties scored_home,Freekicks scored_home,Shots_home,Shots on target_home,Shooting accuracy %_home,Big chances missed_home,Saves_home,Penalties Saved_home,Punches_home,High Claims_home,Catches_home,Sweeper clearances_home,Throw outs_home,Goal Kicks_home,Clean sheets_away,Goals Conceded_away,Tackles_away,Tackle success %_away,Last man tackles_away,Blocked shots_away,Interceptions_away,Clearances_away,Headed Clearance_away,Clearances off line_away,Recoveries_away,Duels won_away,Duels lost_away,Successful 50/50s_away,Aerial battles won_away,Aerial battles lost_away,Own goals_away,Errors leading to goal_away,Assists_away,Passes_away,Passes per match_away,Big Chances Created_away,Crosses_away,Cross accuracy %_away,Through balls_away,Accurate long balls_away,Yellow cards_away,Red cards_away,Fouls_away,Offsides_away,Goals_away,Headed goals_away,Goals with right foot_away,Goals with left foot_away,Hit woodwork_away,Goals per match_away,Penalties scored_away,Freekicks scored_away,Shots_away,Shots on target_away,Shooting accuracy %_away,Big chances missed_away,Saves_away,Penalties Saved_away,Punches_away,High Claims_away,Catches_away,Sweeper clearances_away,Throw outs_away,Goal Kicks_away
0,8179.0,1.0,2.0,53.4,134.5,367.3,44.3,2.3,93.7,267.3,494.2,165.0,1.6,651.6,668.6,559.6,97.5,121.1,98.6,0.8,2.5,49.4,9574.7,26.419999999999998,28.2,729.1,15.8,34.6,634.6,41.0,1.0,204.5,61.0,61.3,5.7,25.2,15.1,12.6,0.135,4.0,1.5,304.3,115.9,17.9,21.6,109.4,0.4,12.8,20.3,11.5,10.7,147.5,300.0,39.72727272727273,110.54545454545455,500.45454545454544,62.63636363636363,1.7272727272727273,88.45454545454545,346.09090909090907,515.2727272727273,193.72727272727272,1.0,1109.6363636363637,1073.2727272727273,1013.1818181818181,176.63636363636363,225.0909090909091,221.36363636363637,0.5454545454545454,3.1818181818181817,36.36363636363637,12602.181818181818,42.91454545454546,32.36363636363637,648.4545454545455,16.818181818181817,87.54545454545455,765.4545454545455,43.81818181818182,1.6363636363636365,264.3636363636364,31.636363636363637,34.54545454545455,2.3636363636363638,18.454545454545453,11.090909090909092,6.818181818181818,0.11,5.090909090909091,1.4545454545454546,255.72727272727272,87.63636363636364,18.727272727272727,13.181818181818182,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091
0,8175.0,0.0,0.0,49.77777777777778,80.0,367.1111111111111,58.55555555555556,1.6666666666666667,91.88888888888889,224.22222222222223,459.6666666666667,122.66666666666667,1.0,812.3333333333334,782.4444444444445,653.2222222222222,128.44444444444446,155.44444444444446,153.55555555555554,1.0,2.4444444444444446,29.11111111111111,8841.555555555555,34.202222222222225,25.0,648.5555555555555,18.88888888888889,58.22222222222222,793.8888888888889,29.0,1.4444444444444444,146.22222222222223,32.77777777777778,31.88888888888889,2.888888888888889,18.555555555555557,5.444444444444445,9.777777777777779,0.13444444444444448,3.4444444444444446,2.111111111111111,293.1111111111111,95.44444444444444,17.444444444444443,11.444444444444445,64.88888888888889,0.4444444444444444,17.444444444444443,33.22222222222222,23.77777777777778,9.11111111111111,174.55555555555554,233.66666666666666,28.2,121.2,250.3,51.9,2.8,39.2,183.2,615.1,252.4,1.2,480.4,614.2,563.8,67.7,226.1,178.6,0.6,2.4,9.9,4607.6,19.787,8.0,227.6,18.5,11.4,465.3,30.6,1.5,169.8,30.7,19.4,3.4,9.0,2.3,2.9,0.062,0.2,0.0,130.9,43.5,16.0,8.0,90.2,0.7,12.4,24.4,19.8,12.0,70.9,257.1
0,8178.0,2.0,2.0,24.77777777777778,89.88888888888889,321.55555555555554,50.44444444444444,0.8888888888888888,76.22222222222223,226.0,383.3333333333333,167.33333333333334,0.5555555555555556,619.0,654.3333333333334,540.4444444444445,120.66666666666667,149.77777777777777,134.44444444444446,0.3333333333333333,3.6666666666666665,16.555555555555557,7747.666666666667,33.57666666666667,17.0,250.0,12.11111111111111,31.555555555555557,493.44444444444446,25.88888888888889,0.8888888888888888,190.77777777777777,51.111111111111114,30.333333333333332,5.222222222222222,17.11111111111111,5.777777777777778,7.222222222222222,0.11555555555555556,2.6666666666666665,1.1111111111111112,256.1111111111111,92.0,22.11111111111111,13.444444444444445,105.77777777777777,0.5555555555555556,22.11111111111111,30.0,11.555555555555555,32.0,181.0,281.3333333333333,53.63636363636363,190.72727272727272,358.90909090909093,53.36363636363637,5.7272727272727275,67.81818181818181,270.6363636363636,834.8181818181819,295.27272727272725,2.6363636363636362,764.0,884.5454545454545,690.0909090909091,130.8181818181818,234.45454545454547,184.45454545454547,1.5454545454545454,3.727272727272727,17.727272727272727,8008.818181818182,27.981818181818177,19.09090909090909,465.54545454545456,17.0,17.636363636363637,686.0909090909091,26.727272727272727,1.0,162.54545454545453,23.272727272727273,19.545454545454547,3.5454545454545454,7.7272727272727275,7.0,5.454545454545454,0.057272727272727274,0.18181818181818182,0.45454545454545453,152.45454545454547,48.18181818181818,13.909090909090908,7.090909090909091,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093
0,8174.0,2.0,1.0,53.9,145.5,351.6,59.0,1.5,52.8,248.5,420.5,198.2,1.6,873.4,845.7,745.7,97.2,239.4,208.6,0.6,3.5,17.4,9553.5,38.940999999999995,22.3,383.0,16.9,33.8,694.4,28.1,1.6,200.1,25.5,18.7,3.3,9.4,5.9,5.6,0.089,0.8,1.2,127.3,43.8,16.1,9.0,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7,31.3,123.6,319.4,61.6,1.7,43.4,201.8,411.1,160.5,1.4,605.5,683.4,625.5,82.1,144.4,156.1,1.1,3.0,10.3,5534.4,26.155,12.1,387.6,15.8,18.2,409.6,31.0,1.2,184.4,13.6,13.3,0.9,8.9,2.8,3.4,0.05500000000000001,0.9,1.6,113.3,36.4,14.8,5.1,67.0,0.8,19.8,25.5,11.6,15.7,89.3,198.5
0,8176.0,1.0,0.0,13.0,80.5,201.1,59.0,0.9,31.7,167.0,204.4,76.9,1.2,518.7,468.7,499.3,97.3,90.0,110.4,0.2,3.1,7.4,4353.0,28.798000000000002,11.4,265.8,16.7,23.2,333.3,18.9,0.5,112.9,17.0,9.9,1.3,6.5,1.8,2.4,0.072,0.6,0.4,107.2,36.3,19.4,9.7,69.1,0.4,12.7,25.2,9.3,19.4,94.7,193.3,33.81818181818182,91.45454545454545,133.45454545454547,63.45454545454545,1.8181818181818181,26.545454545454547,128.54545454545453,391.90909090909093,131.27272727272728,1.5454545454545454,305.45454545454544,325.90909090909093,242.36363636363637,36.36363636363637,103.9090909090909,60.36363636363637,0.5454545454545454,2.3636363636363638,13.636363636363637,3910.4545454545455,29.924545454545452,5.909090909090909,203.63636363636363,17.818181818181817,6.454545454545454,316.54545454545456,11.363636363636363,0.45454545454545453,84.27272727272727,30.0,17.727272727272727,2.272727272727273,7.363636363636363,2.909090909090909,3.0,0.06363636363636363,0.8181818181818182,0.18181818181818182,84.63636363636364,33.63636363636363,15.727272727272727,3.909090909090909,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182
0,8177.0,1.0,1.0,7.363636363636363,55.63636363636363,189.27272727272728,53.54545454545455,1.8181818181818181,38.90909090909091,143.63636363636363,328.3636363636364,103.36363636363636,0.7272727272727273,385.54545454545456,463.72727272727275,418.90909090909093,96.45454545454545,97.63636363636364,75.0909090909091,0.45454545454545453,0.7272727272727273,11.090909090909092,3202.5454545454545,23.905454545454543,10.545454545454545,268.45454545454544,13.272727272727273,10.727272727272727,145.8181818181818,14.909090909090908,0.9090909090909091,123.18181818181819,32.90909090909091,15.363636363636363,2.8181818181818183,6.0,4.545454545454546,3.727272727272727,0.07636363636363636,0.45454545454545453,0.2727272727272727,122.81818181818181,38.63636363636363,16.727272727272727,4.636363636363637,8.818181818181818,0.0,2.090909090909091,2.090909090909091,1.1818181818181819,0.45454545454545453,7.545454545454546,21.545454545454547,16.5,108.2,198.7,60.8,3.2,25.1,169.9,370.4,110.5,0.9,376.8,469.1,370.9,45.4,127.2,98.3,0.4,2.0,6.4,3522.9,27.959000000000003,6.9,168.4,18.3,12.0,229.1,16.0,0.6,103.0,11.9,9.0,2.3,3.9,2.4,2.0,0.05700000000000001,0.7,0.6,54.2,18.9,17.0,3.9,14.2,0.0,2.6,8.2,1.7,2.5,19.1,43.9
0,8171.0,0.0,2.0,6.454545454545454,54.18181818181818,81.45454545454545,54.0,1.0909090909090908,7.636363636363637,70.72727272727273,188.8181818181818,68.45454545454545,1.4545454545454546,172.9090909090909,209.54545454545453,170.45454545454547,14.454545454545455,81.45454545454545,62.45454545454545,0.09090909090909091,1.4545454545454546,2.1818181818181817,1488.909090909091,22.243636363636366,2.3636363636363638,99.27272727272727,13.909090909090908,3.727272727272727,104.27272727272727,6.909090909090909,0.2727272727272727,46.18181818181818,5.909090909090909,3.4545454545454546,0.9090909090909091,1.1818181818181819,1.0909090909090908,1.0909090909090908,0.053636363636363635,0.45454545454545453,0.09090909090909091,25.636363636363637,9.090909090909092,19.0,1.4545454545454546,8.727272727272727,0.0,2.272727272727273,2.6363636363636362,1.3636363636363635,1.1818181818181819,6.181818181818182,25.90909090909091,20.1,90.5,256.1,51.3,2.1,35.1,195.1,315.0,131.6,0.2,619.5,562.2,498.0,74.7,165.7,155.9,0.6,2.6,8.9,5962.6,34.141,12.4,209.6,13.5,15.2,321.7,20.6,0.8,143.6,25.4,11.8,2.5,7.0,2.0,3.8,0.065,0.9,0.4,107.7,36.2,15.8,7.4,34.3,0.5,4.9,14.2,5.2,9.0,67.4,100.4
0,8170.0,2.0,2.0,13.666666666666666,95.55555555555556,158.88888888888889,56.77777777777778,2.5555555555555554,21.22222222222222,135.0,461.0,157.44444444444446,1.6666666666666667,394.3333333333333,432.77777777777777,408.0,44.0,137.77777777777777,124.11111111111111,0.4444444444444444,1.7777777777777777,6.222222222222222,3364.0,29.47888888888889,8.222222222222221,198.88888888888889,21.77777777777778,10.11111111111111,215.88888888888889,14.0,0.7777777777777778,89.0,9.666666666666666,8.0,2.0,1.6666666666666667,4.333333333333333,1.4444444444444444,0.04777777777777777,0.3333333333333333,0.6666666666666666,52.0,17.555555555555557,14.333333333333334,3.3333333333333335,11.444444444444445,0.2222222222222222,2.7777777777777777,5.0,2.888888888888889,2.0,5.333333333333333,43.44444444444444,7.428571428571429,34.0,119.42857142857143,56.142857142857146,0.2857142857142857,23.0,101.28571428571429,129.71428571428572,54.142857142857146,0.14285714285714285,346.57142857142856,292.57142857142856,361.7142857142857,52.57142857142857,54.714285714285715,90.71428571428571,0.14285714285714285,1.2857142857142858,7.285714285714286,3687.1428571428573,38.12428571428571,8.0,216.71428571428572,14.714285714285714,10.857142857142858,259.14285714285717,9.428571428571429,0.7142857142857143,83.14285714285714,18.0,9.0,1.4285714285714286,4.571428571428571,2.7142857142857144,1.7142857142857142,0.09142857142857143,0.14285714285714285,0.14285714285714285,85.28571428571429,29.285714285714285,19.428571428571427,5.714285714285714,46.0,0.42857142857142855,6.714285714285714,18.714285714285715,7.0,3.857142857142857,82.42857142857143,125.85714285714286
0,8172.0,1.0,3.0,30.11111111111111,149.55555555555554,286.8888888888889,57.55555555555556,3.7777777777777777,34.22222222222222,246.0,760.6666666666666,301.6666666666667,0.8888888888888888,619.7777777777778,749.4444444444445,598.0,62.22222222222222,308.44444444444446,193.77777777777777,1.0,4.777777777777778,10.555555555555555,5569.0,25.205555555555556,10.11111111111111,286.3333333333333,16.0,8.666666666666666,508.1111111111111,32.44444444444444,1.7777777777777777,183.0,25.444444444444443,13.444444444444445,3.7777777777777777,6.0,2.7777777777777777,3.3333333333333335,0.03777777777777777,1.5555555555555556,0.0,81.0,26.555555555555557,13.88888888888889,6.0,85.0,0.3333333333333333,10.11111111111111,44.44444444444444,15.333333333333334,20.11111111111111,114.33333333333333,261.3333333333333,10.181818181818182,84.36363636363636,189.0909090909091,37.72727272727273,0.9090909090909091,38.45454545454545,157.0909090909091,288.6363636363636,120.0909090909091,0.9090909090909091,408.54545454545456,340.45454545454544,266.90909090909093,49.36363636363637,85.54545454545455,74.9090909090909,0.36363636363636365,2.4545454545454546,11.363636363636363,4921.272727272727,27.143636363636368,14.363636363636363,236.1818181818182,9.909090909090908,6.818181818181818,356.8181818181818,22.727272727272727,1.0,150.45454545454547,42.18181818181818,18.363636363636363,4.7272727272727275,9.181818181818182,4.2727272727272725,4.0,0.06909090909090909,0.9090909090909091,0.18181818181818182,152.54545454545453,56.72727272727273,19.727272727272727,13.0,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545
0,8173.0,1.0,2.0,30.125,176.0,249.875,55.25,1.625,24.375,189.375,574.25,243.5,1.375,453.375,582.0,438.75,41.75,209.625,135.625,1.25,4.5,8.125,5436.75,24.292499999999997,9.75,168.5,19.125,6.375,622.375,27.125,0.75,170.625,32.5,14.375,4.25,5.5,3.25,4.25,0.0375,0.375,0.125,93.75,32.125,14.375,9.75,156.0,1.125,15.125,61.625,29.75,26.5,164.125,436.0,35.45454545454545,119.0,293.0,53.27272727272727,3.909090909090909,54.09090909090909,264.3636363636364,435.45454545454544,197.1818181818182,0.7272727272727273,749.2727272727273,750.3636363636364,587.7272727272727,97.72727272727273,222.36363636363637,165.63636363636363,0.18181818181818182,3.1818181818181817,19.272727272727273,8970.363636363636,42.29545454545455,20.636363636363637,354.3636363636364,15.818181818181818,45.72727272727273,566.9090909090909,20.454545454545453,1.5454545454545454,149.27272727272728,19.09090909090909,23.90909090909091,5.0,11.090909090909092,7.545454545454546,4.7272727272727275,0.10363636363636365,2.4545454545454546,0.5454545454545454,177.63636363636363,63.54545454545455,19.363636363636363,14.454545454545455,97.0909090909091,1.0,16.454545454545453,37.63636363636363,11.272727272727273,12.363636363636363,150.63636363636363,240.1818181818182
0,8169.0,3.0,2.0,33.72727272727273,91.18181818181819,187.36363636363637,64.36363636363636,1.8181818181818181,32.45454545454545,161.27272727272728,422.6363636363636,142.0,1.5454545454545454,370.45454545454544,426.72727272727275,345.45454545454544,45.90909090909091,122.72727272727273,83.72727272727273,0.5454545454545454,2.5454545454545454,15.181818181818182,4494.272727272727,27.686363636363637,6.636363636363637,219.36363636363637,18.181818181818183,7.636363636363637,359.8181818181818,14.545454545454545,0.6363636363636364,116.0909090909091,32.81818181818182,20.09090909090909,2.727272727272727,8.909090909090908,3.272727272727273,3.5454545454545454,0.08363636363636363,0.9090909090909091,0.18181818181818182,111.45454545454545,40.27272727272727,17.727272727272727,4.909090909090909,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182,7.363636363636363,55.63636363636363,175.72727272727272,54.81818181818182,1.8181818181818181,39.36363636363637,135.9090909090909,324.27272727272725,102.0,0.7272727272727273,370.6363636363636,439.6363636363636,373.1818181818182,91.45454545454545,92.45454545454545,65.0,0.45454545454545453,0.9090909090909091,11.090909090909092,3211.2727272727275,25.296363636363637,10.272727272727273,267.27272727272725,14.181818181818182,11.454545454545455,155.27272727272728,14.272727272727273,1.0,113.63636363636364,29.90909090909091,14.545454545454545,2.5454545454545454,5.818181818181818,4.181818181818182,3.909090909090909,0.07454545454545453,0.45454545454545453,0.36363636363636365,123.9090909090909,40.18181818181818,17.181818181818183,4.363636363636363,8.818181818181818,0.0,2.090909090909091,2.090909090909091,1.1818181818181819,0.45454545454545453,7.545454545454546,21.545454545454547
0,8168.0,1.0,2.0,10.181818181818182,84.36363636363636,163.27272727272728,44.0,0.9090909090909091,35.90909090909091,139.0,274.27272727272725,115.45454545454545,0.9090909090909091,341.72727272727275,266.54545454545456,221.8181818181818,28.363636363636363,75.0909090909091,64.36363636363636,0.36363636363636365,2.0,11.181818181818182,4306.090909090909,26.83727272727273,14.909090909090908,248.0909090909091,13.545454545454545,6.636363636363637,330.1818181818182,20.90909090909091,0.7272727272727273,140.9090909090909,42.18181818181818,17.90909090909091,4.7272727272727275,9.090909090909092,3.909090909090909,3.8181818181818183,0.06818181818181818,1.0,0.18181818181818182,144.54545454545453,54.45454545454545,16.454545454545453,12.818181818181818,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545,49.77777777777778,80.0,367.1111111111111,58.55555555555556,1.6666666666666667,91.88888888888889,224.22222222222223,459.6666666666667,122.66666666666667,1.0,812.3333333333334,782.4444444444445,653.2222222222222,128.44444444444446,155.44444444444446,153.55555555555554,1.0,2.4444444444444446,29.11111111111111,8841.555555555555,34.202222222222225,25.0,648.5555555555555,18.88888888888889,58.22222222222222,793.8888888888889,29.0,1.4444444444444444,146.22222222222223,32.77777777777778,31.88888888888889,2.888888888888889,18.555555555555557,5.444444444444445,9.777777777777779,0.13444444444444448,3.4444444444444446,2.111111111111111,293.1111111111111,95.44444444444444,17.444444444444443,11.444444444444445,64.88888888888889,0.4444444444444444,17.444444444444443,33.22222222222222,23.77777777777778,9.11111111111111,174.55555555555554,233.66666666666666
0,8160.0,4.0,1.0,35.45454545454545,119.0,293.0,53.27272727272727,3.909090909090909,54.09090909090909,264.3636363636364,435.45454545454544,197.1818181818182,0.7272727272727273,749.2727272727273,750.3636363636364,587.7272727272727,97.72727272727273,222.36363636363637,165.63636363636363,0.18181818181818182,3.1818181818181817,19.272727272727273,8970.363636363636,42.29545454545455,20.636363636363637,354.3636363636364,15.818181818181818,45.72727272727273,566.9090909090909,20.454545454545453,1.5454545454545454,149.27272727272728,19.09090909090909,23.90909090909091,5.0,11.090909090909092,7.545454545454546,4.7272727272727275,0.10363636363636365,2.4545454545454546,0.5454545454545454,177.63636363636363,63.54545454545455,19.363636363636363,14.454545454545455,97.0909090909091,1.0,16.454545454545453,37.63636363636363,11.272727272727273,12.363636363636363,150.63636363636363,240.1818181818182,8.0,66.36363636363636,113.9090909090909,52.27272727272727,0.9090909090909091,10.545454545454545,91.36363636363636,226.63636363636363,70.54545454545455,1.6363636363636365,234.9090909090909,243.27272727272728,209.54545454545453,24.818181818181817,68.63636363636364,64.0909090909091,0.2727272727272727,1.0,3.6363636363636362,2131.909090909091,23.89181818181818,2.5454545454545454,167.0,13.727272727272727,5.636363636363637,144.0,8.454545454545455,0.36363636363636365,58.81818181818182,7.454545454545454,3.5454545454545454,0.7272727272727273,0.6363636363636364,1.9090909090909092,1.1818181818181819,0.049090909090909095,0.18181818181818182,0.09090909090909091,28.363636363636363,9.272727272727273,18.727272727272727,1.6363636363636365,3.8181818181818183,0.09090909090909091,0.7272727272727273,0.9090909090909091,0.9090909090909091,0.18181818181818182,2.1818181818181817,12.636363636363637
0,8162.0,4.0,0.0,47.45454545454545,135.8181818181818,462.72727272727275,55.27272727272727,2.1818181818181817,81.0909090909091,346.54545454545456,650.9090909090909,233.9090909090909,2.1818181818181817,1022.7272727272727,984.0,854.0,153.8181818181818,225.63636363636363,190.27272727272728,0.7272727272727273,3.6363636363636362,30.272727272727273,11949.90909090909,40.87727272727273,29.454545454545453,455.8181818181818,16.363636363636363,77.36363636363636,718.9090909090909,39.81818181818182,1.3636363636363635,245.8181818181818,32.18181818181818,36.18181818181818,4.2727272727272725,17.545454545454547,12.454545454545455,7.0,0.13636363636363635,3.5454545454545454,1.0909090909090908,241.36363636363637,85.9090909090909,19.454545454545453,16.0,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091,6.9,40.3,210.5,59.2,0.9,30.8,171.5,190.3,70.3,0.9,535.0,477.3,521.2,95.7,90.6,118.8,0.0,1.0,7.7,4030.4,28.829,11.2,267.9,16.6,24.5,218.9,18.8,0.6,118.0,17.4,10.1,1.3,6.7,1.8,2.3,0.074,0.6,0.4,115.0,38.1,21.6,10.1,14.1,0.1,4.1,7.2,1.1,3.7,16.8,46.3
0,8163.0,2.0,1.0,20.1,90.5,277.0,51.0,2.1,42.7,206.0,324.3,133.8,0.2,698.8,603.1,553.8,88.2,169.8,157.0,0.6,3.1,9.5,6380.4,34.94799999999999,13.7,263.4,13.6,14.0,344.4,22.1,0.6,157.1,26.7,13.3,2.3,7.3,3.4,4.1,0.067,1.0,0.7,129.6,43.6,16.2,8.3,34.3,0.5,4.9,14.2,5.2,9.0,67.4,100.4,62.36363636363637,137.72727272727272,356.8181818181818,60.09090909090909,2.272727272727273,68.27272727272727,238.0,489.09090909090907,205.9090909090909,1.9090909090909092,801.3636363636364,835.7272727272727,679.0909090909091,95.9090909090909,248.72727272727272,200.36363636363637,0.8181818181818182,3.4545454545454546,24.0,9219.90909090909,30.65636363636363,16.454545454545453,398.09090909090907,19.818181818181817,32.54545454545455,640.2727272727273,32.90909090909091,1.8181818181818181,193.0909090909091,28.90909090909091,35.0,5.545454545454546,17.818181818181817,3.6363636363636362,6.363636363636363,0.10090909090909089,3.272727272727273,0.6363636363636364,193.54545454545453,64.81818181818181,16.727272727272727,8.272727272727273,91.36363636363636,0.36363636363636365,19.727272727272727,52.72727272727273,23.727272727272727,18.818181818181817,183.54545454545453,256.09090909090907
0,8161.0,1.0,0.0,53.63636363636363,190.72727272727272,345.90909090909093,46.90909090909091,5.7272727272727275,57.63636363636363,265.45454545454544,833.0,291.3636363636364,2.6363636363636362,687.4545454545455,787.9090909090909,585.3636363636364,93.36363636363636,216.54545454545453,167.0,1.5454545454545454,3.5454545454545454,15.818181818181818,7386.363636363636,25.982727272727274,16.272727272727273,438.72727272727275,14.818181818181818,12.181818181818182,640.0909090909091,26.181818181818183,1.0,158.8181818181818,31.363636363636363,19.545454545454547,3.8181818181818183,7.545454545454546,6.909090909090909,4.909090909090909,0.06818181818181818,0.09090909090909091,0.2727272727272727,134.36363636363637,44.27272727272727,14.454545454545455,7.636363636363637,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093,27.1,134.6,275.6,43.7,3.4,45.0,233.4,736.5,305.0,0.8,544.4,645.6,481.3,44.8,288.4,169.7,0.9,4.0,13.5,6301.5,26.009000000000004,11.8,160.7,12.8,6.3,493.2,32.1,1.5,227.1,48.1,23.8,7.7,11.4,1.7,6.3,0.064,1.1,0.0,163.7,55.6,15.1,12.7,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2
0,8164.0,0.0,1.0,37.6,142.0,318.2,60.9,3.4,38.3,203.2,544.9,192.8,2.6,607.9,741.1,658.1,90.0,185.9,183.8,1.4,3.6,8.7,5307.3,24.194,11.5,299.8,15.6,14.9,423.8,34.1,1.4,167.0,17.1,12.5,1.1,7.3,3.1,2.4,0.052000000000000005,0.8,0.6,97.6,33.5,16.5,7.9,67.0,0.8,19.8,25.5,11.6,15.7,89.3,198.5,47.0,140.72727272727272,313.72727272727275,60.36363636363637,2.6363636363636362,55.36363636363637,240.36363636363637,497.1818181818182,194.45454545454547,1.5454545454545454,718.0909090909091,739.0909090909091,593.2727272727273,101.0909090909091,183.27272727272728,127.0909090909091,0.6363636363636364,2.272727272727273,21.818181818181817,7784.636363636364,34.67545454545455,17.545454545454547,539.4545454545455,20.363636363636363,33.45454545454545,628.1818181818181,28.272727272727273,1.4545454545454546,181.9090909090909,35.72727272727273,26.0,3.3636363636363638,11.363636363636363,9.727272727272727,7.818181818181818,0.07,1.3636363636363635,0.5454545454545454,111.45454545454545,42.09090909090909,13.181818181818182,7.909090909090909,99.45454545454545,0.36363636363636365,11.636363636363637,18.454545454545453,10.454545454545455,9.727272727272727,134.0909090909091,272.72727272727275
0,8165.0,1.0,2.0,6.5,29.75,113.875,56.875,0.25,19.875,101.5,106.75,39.125,0.125,333.5,262.625,331.5,53.125,37.125,73.5,0.125,1.125,7.25,3544.875,39.185,7.5,187.5,14.375,11.25,205.125,8.625,0.625,69.25,15.75,6.625,1.0,3.625,1.875,1.375,0.07875,0.0,0.125,68.25,21.75,17.0,4.5,40.25,0.375,5.875,16.375,6.125,3.375,72.125,110.125,26.444444444444443,85.88888888888889,382.6666666666667,49.333333333333336,0.7777777777777778,82.11111111111111,259.77777777777777,355.22222222222223,138.22222222222223,0.4444444444444444,766.7777777777778,821.5555555555555,711.7777777777778,173.55555555555554,139.22222222222223,136.88888888888889,0.4444444444444444,2.0,22.555555555555557,8192.0,31.504444444444445,23.444444444444443,492.1111111111111,14.333333333333334,36.333333333333336,436.6666666666667,28.88888888888889,1.4444444444444444,194.88888888888889,50.888888888888886,33.0,3.888888888888889,17.11111111111111,9.666666666666666,8.11111111111111,0.12666666666666668,2.4444444444444446,1.2222222222222223,264.6666666666667,98.77777777777777,24.0,14.666666666666666,85.66666666666667,0.6666666666666666,17.77777777777778,26.77777777777778,28.333333333333332,7.0,136.77777777777777,241.0
0,8166.0,3.0,1.0,24.666666666666668,94.44444444444444,229.66666666666666,49.888888888888886,1.2222222222222223,42.666666666666664,156.33333333333334,465.22222222222223,188.77777777777777,0.8888888888888888,417.0,517.6666666666666,532.6666666666666,72.22222222222223,157.11111111111111,144.22222222222223,0.6666666666666666,1.8888888888888888,10.11111111111111,4270.777777777777,19.246666666666666,10.333333333333334,245.0,16.88888888888889,12.222222222222221,429.22222222222223,28.88888888888889,1.3333333333333333,161.0,27.0,20.333333333333332,4.555555555555555,8.0,3.7777777777777777,3.0,0.07333333333333333,0.3333333333333333,0.1111111111111111,160.44444444444446,51.0,17.22222222222222,12.0,100.22222222222223,0.7777777777777778,13.777777777777779,27.11111111111111,22.0,13.333333333333334,78.77777777777777,285.6666666666667,26.77777777777778,156.44444444444446,258.6666666666667,49.0,1.4444444444444444,43.77777777777778,205.11111111111111,535.2222222222222,231.0,1.2222222222222223,516.6666666666666,562.7777777777778,432.77777777777777,42.666666666666664,196.0,132.22222222222223,1.1111111111111112,4.0,10.777777777777779,6118.0,27.68444444444444,13.222222222222221,156.0,16.11111111111111,8.11111111111111,611.1111111111111,27.333333333333332,1.1111111111111112,188.77777777777777,49.77777777777778,26.333333333333332,6.666666666666667,9.11111111111111,9.555555555555555,6.111111111111111,0.08222222222222222,1.0,0.2222222222222222,167.88888888888889,65.11111111111111,16.88888888888889,17.77777777777778,138.66666666666666,1.0,13.444444444444445,54.77777777777778,26.444444444444443,23.555555555555557,145.88888888888889,387.55555555555554
